Date,Name,Subclass,Price,Fuel Type,Division,Retailer,District
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.524,Unleaded 98,TRANSPORT,SHELL,Larnaca
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.529,Diesel,TRANSPORT,SHELL,Larnaca
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.058,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Larnaca
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.097,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Larnaca
2025-02-13,TRIKENO LTD,Petrol,1.423,Unleaded 95,TRANSPORT,ESSO,Larnaca
2025-02-13,TRIKENO LTD,Petrol,1.497,Unleaded 98,TRANSPORT,ESSO,Larnaca
2025-02-13,TRIKENO LTD,Diesel,1.529,Diesel,TRANSPORT,ESSO,Larnaca
2025-02-13,TRIKENO LTD,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-02-13,TRIKENO LTD,Liquid fuels,1.067,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-02-13,P1 PETROLEUM LIMITED,Petrol,1.423,Unleaded 95,TRANSPORT,ESSO,Larnaca
2025-02-13,P1 PETROLEUM LIMITED,Petrol,1.509,Unleaded 98,TRANSPORT,ESSO,Larnaca
2025-02-13,P1 PETROLEUM LIMITED,Diesel,1.529,Diesel,TRANSPORT,ESSO,Larnaca
2025-02-13,P1 PETROLEUM LIMITED,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-02-13,P1 PETROLEUM LIMITED,Liquid fuels,1.077,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Petrol,1.423,Unleaded 95,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Diesel,1.529,Diesel,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.423,Unleaded 95,TRANSPORT,SHELL,Larnaca
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.533,Unleaded 98,TRANSPORT,SHELL,Larnaca
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.529,Diesel,TRANSPORT,SHELL,Larnaca
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.058,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Larnaca
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.097,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Larnaca
2025-02-13,M.A.N.I. PANAGIOTOU LTD,Petrol,1.423,Unleaded 95,TRANSPORT,ESSO,Larnaca
2025-02-13,M.A.N.I. PANAGIOTOU LTD,Petrol,1.509,Unleaded 98,TRANSPORT,ESSO,Larnaca
2025-02-13,M.A.N.I. PANAGIOTOU LTD,Diesel,1.529,Diesel,TRANSPORT,ESSO,Larnaca
2025-02-13,M.A.N.I. PANAGIOTOU LTD,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-02-13,M.A.N.I. PANAGIOTOU LTD,Liquid fuels,1.119,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Petrol,1.423,Unleaded 95,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Diesel,1.529,Diesel,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Petrol,1.423,Unleaded 95,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Diesel,1.529,Diesel,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-02-13,P2 PETROLEUM LIMITED,Petrol,1.423,Unleaded 95,TRANSPORT,ESSO,Larnaca
2025-02-13,P2 PETROLEUM LIMITED,Petrol,1.509,Unleaded 98,TRANSPORT,ESSO,Larnaca
2025-02-13,P2 PETROLEUM LIMITED,Diesel,1.529,Diesel,TRANSPORT,ESSO,Larnaca
2025-02-13,P2 PETROLEUM LIMITED,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-02-13,P2 PETROLEUM LIMITED,Liquid fuels,1.077,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Petrol,1.423,Unleaded 95,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Diesel,1.529,Diesel,TRANSPORT,EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.433,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.498,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.52,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.098,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-02-13,STAUROS KARAGIANNAS LIMITED,Petrol,1.452,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-02-13,STAUROS KARAGIANNAS LIMITED,Petrol,1.516,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-02-13,STAUROS KARAGIANNAS LIMITED,Diesel,1.54,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-02-13,STAUROS KARAGIANNAS LIMITED,Liquid fuels,1.109,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-02-13,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Petrol,1.453,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-02-13,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Petrol,1.548,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-02-13,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Diesel,1.545,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-02-13,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Liquid fuels,1.179,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-02-13,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Liquid fuels,1.199,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.453,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.518,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.54,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.098,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.453,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.518,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.54,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.098,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-02-13,KALL-ENI CITY GAS STATION LTD,Petrol,1.453,Unleaded 95,TRANSPORT,ENI,Larnaca
2025-02-13,KALL-ENI CITY GAS STATION LTD,Petrol,1.518,Unleaded 98,TRANSPORT,ENI,Larnaca
2025-02-13,KALL-ENI CITY GAS STATION LTD,Diesel,1.54,Diesel,TRANSPORT,ENI,Larnaca
2025-02-13,KALL-ENI CITY GAS STATION LTD,Liquid fuels,1.098,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI,Larnaca
2025-02-13,GEORGIA NIKOLAOU LTD,Petrol,1.453,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-02-13,GEORGIA NIKOLAOU LTD,Petrol,1.518,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-02-13,GEORGIA NIKOLAOU LTD,Diesel,1.46,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-02-13,GEORGIA NIKOLAOU LTD,Liquid fuels,1.066,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-02-13,GEORGIA NIKOLAOU LTD,Liquid fuels,1.097,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 95,TRANSPORT,PETROLINA,Paphos
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.518,Unleaded 98,TRANSPORT,PETROLINA,Paphos
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.54,Diesel,TRANSPORT,PETROLINA,Paphos
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Paphos
2025-02-13,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.098,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Paphos
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.448,Unleaded 95,TRANSPORT,SHELL,Paphos
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.558,Unleaded 98,TRANSPORT,SHELL,Paphos
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.538,Diesel,TRANSPORT,SHELL,Paphos
2025-02-13,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.058,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Paphos
2025-02-13,"""ADELFOI KOURIDI LIMITED""",Petrol,1.449,Unleaded 95,TRANSPORT,ESSO,Paphos
2025-02-13,"""ADELFOI KOURIDI LIMITED""",Petrol,1.525,Unleaded 98,TRANSPORT,ESSO,Paphos
2025-02-13,"""ADELFOI KOURIDI LIMITED""",Diesel,1.539,Diesel,TRANSPORT,ESSO,Paphos
2025-02-13,"""ADELFOI KOURIDI LIMITED""",Liquid fuels,1.065,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-02-13,"""ADELFOI KOURIDI LIMITED""",Liquid fuels,1.105,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Petrol,1.449,Unleaded 95,TRANSPORT,EKO,Paphos
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Petrol,1.499,Unleaded 98,TRANSPORT,EKO,Paphos
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Diesel,1.539,Diesel,TRANSPORT,EKO,Paphos
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-02-13,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-02-13,ANDREAS M. KOMMATOS LIMITED,Petrol,1.449,Unleaded 95,TRANSPORT,EKO,Paphos
2025-02-13,ANDREAS M. KOMMATOS LIMITED,Petrol,1.499,Unleaded 98,TRANSPORT,EKO,Paphos
2025-02-13,ANDREAS M. KOMMATOS LIMITED,Diesel,1.539,Diesel,TRANSPORT,EKO,Paphos
2025-02-13,ANDREAS M. KOMMATOS LIMITED,Liquid fuels,1.06,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-02-13,ANDREAS M. KOMMATOS LIMITED,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-02-13,CHARILAOS DANIIL LIMITED,Petrol,1.449,Unleaded 95,TRANSPORT,ESSO,Paphos
2025-02-13,CHARILAOS DANIIL LIMITED,Petrol,1.529,Unleaded 98,TRANSPORT,ESSO,Paphos
2025-02-13,CHARILAOS DANIIL LIMITED,Diesel,1.539,Diesel,TRANSPORT,ESSO,Paphos
2025-02-13,CHARILAOS DANIIL LIMITED,Liquid fuels,1.069,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-02-13,CHARILAOS DANIIL LIMITED,Liquid fuels,1.109,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-02-13,J.K PETROL STATION AND CARWASH LTD,Petrol,1.452,Unleaded 95,TRANSPORT,EKO,Paphos
2025-02-13,J.K PETROL STATION AND CARWASH LTD,Petrol,1.518,Unleaded 98,TRANSPORT,EKO,Paphos
2025-02-13,J.K PETROL STATION AND CARWASH LTD,Diesel,1.539,Diesel,TRANSPORT,EKO,Paphos
2025-02-13,J.K PETROL STATION AND CARWASH LTD,Liquid fuels,1.069,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-02-13,J.K PETROL STATION AND CARWASH LTD,Liquid fuels,1.119,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-02-13,SPLS TRADING CO LIMITED,Petrol,1.453,Unleaded 95,TRANSPORT,ESSO,Paphos
2025-02-13,SPLS TRADING CO LIMITED,Petrol,1.519,Unleaded 98,TRANSPORT,ESSO,Paphos
2025-02-13,SPLS TRADING CO LIMITED,Diesel,1.549,Diesel,TRANSPORT,ESSO,Paphos
2025-02-13,SPLS TRADING CO LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-02-13,SPLS TRADING CO LIMITED,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.373,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Diesel,1.454,Diesel,TRANSPORT,EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-02-14,ADELFOI P & P CHRISTODOULOU LIMITED,Petrol,1.373,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-02-14,ADELFOI P & P CHRISTODOULOU LIMITED,Petrol,1.434,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-02-14,ADELFOI P & P CHRISTODOULOU LIMITED,Diesel,1.454,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-02-14,ADELFOI P & P CHRISTODOULOU LIMITED,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,ADELFOI P & P CHRISTODOULOU LIMITED,Liquid fuels,1.035,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,D. KTORIDIS & YIOS LTD,Petrol,1.373,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-02-14,D. KTORIDIS & YIOS LTD,Petrol,1.434,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-02-14,D. KTORIDIS & YIOS LTD,Diesel,1.454,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-02-14,D. KTORIDIS & YIOS LTD,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,D. KTORIDIS & YIOS LTD,Liquid fuels,1.029,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.373,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Diesel,1.459,Diesel,TRANSPORT,EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.389,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.479,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.479,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.098,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,KOSTAKIS D. KONSTANTINOU,Petrol,1.399,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-02-14,KOSTAKIS D. KONSTANTINOU,Petrol,1.518,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-02-14,KOSTAKIS D. KONSTANTINOU,Diesel,1.54,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-02-14,KOSTAKIS D. KONSTANTINOU,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,KOSTAKIS D. KONSTANTINOU,Liquid fuels,1.12,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,TROPALI PETROLEUM TWO LTD,Petrol,1.399,Unleaded 95,TRANSPORT,ESSO,Nicosia
2025-02-14,TROPALI PETROLEUM TWO LTD,Petrol,1.489,Unleaded 98,TRANSPORT,ESSO,Nicosia
2025-02-14,TROPALI PETROLEUM TWO LTD,Diesel,1.499,Diesel,TRANSPORT,ESSO,Nicosia
2025-02-14,TROPALI PETROLEUM TWO LTD,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-02-14,TROPALI PETROLEUM TWO LTD,Liquid fuels,1.109,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-02-14,SIMOS KADI LIMITED,Petrol,1.409,Unleaded 95,TRANSPORT,ESSO,Nicosia
2025-02-14,SIMOS KADI LIMITED,Petrol,1.519,Unleaded 98,TRANSPORT,ESSO,Nicosia
2025-02-14,SIMOS KADI LIMITED,Diesel,1.499,Diesel,TRANSPORT,ESSO,Nicosia
2025-02-14,SIMOS KADI LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-02-14,SIMOS KADI LIMITED,Liquid fuels,1.139,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-02-14,A. PSARAS LTD,Petrol,1.435,Unleaded 95,TRANSPORT,SHELL,Nicosia
2025-02-14,A. PSARAS LTD,Petrol,1.545,Unleaded 98,TRANSPORT,SHELL,Nicosia
2025-02-14,A. PSARAS LTD,Diesel,1.525,Diesel,TRANSPORT,SHELL,Nicosia
2025-02-14,POWERPULLS LIMITED,Petrol,1.435,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-02-14,POWERPULLS LIMITED,Petrol,1.599,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-02-14,POWERPULLS LIMITED,Diesel,1.525,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-02-14,POWERPULLS LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,POWERPULLS LIMITED,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,K. KOFTEROS & G. GEROU LIMITED,Petrol,1.438,Unleaded 95,TRANSPORT,SHELL,Nicosia
2025-02-14,K. KOFTEROS & G. GEROU LIMITED,Petrol,1.558,Unleaded 98,TRANSPORT,SHELL,Nicosia
2025-02-14,K. KOFTEROS & G. GEROU LIMITED,Diesel,1.528,Diesel,TRANSPORT,SHELL,Nicosia
2025-02-14,K. KOFTEROS & G. GEROU LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Nicosia
2025-02-14,ANDREAS DOROTHEOU & YIOI LIMITED,Petrol,1.438,Unleaded 95,TRANSPORT,SHELL,Nicosia
2025-02-14,ANDREAS DOROTHEOU & YIOI LIMITED,Petrol,1.558,Unleaded 98,TRANSPORT,SHELL,Nicosia
2025-02-14,ANDREAS DOROTHEOU & YIOI LIMITED,Diesel,1.529,Diesel,TRANSPORT,SHELL,Nicosia
2025-02-14,ANDREAS DOROTHEOU & YIOI LIMITED,Liquid fuels,1.079,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.438,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Diesel,1.538,Diesel,TRANSPORT,EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-02-14,A G A PETROL STATION LIMITED,Petrol,1.438,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-02-14,A G A PETROL STATION LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-02-14,A G A PETROL STATION LIMITED,Diesel,1.528,Diesel,TRANSPORT,EKO,Nicosia
2025-02-14,A G A PETROL STATION LIMITED,Liquid fuels,1.069,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-02-14,A G A PETROL STATION LIMITED,Liquid fuels,1.069,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-02-14,P. & F. ZANTI LIMITED,Petrol,1.439,Unleaded 95,TRANSPORT,ESSO,Nicosia
