Date,Name,Subclass,Price,Division,Retailer
2024-04-27,Πορτοκάλια Για Χυμό 1kg,Fresh or chilled fruit,0.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Χοιρινό Κιμάς Μερί 500g,Pork,3.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,"Χοιρινό Μπριζόλα Λαιμός 4Τεμ 1,200kg",Pork,7.94,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Vasilico Eggs Αυγά Μεσσαία 15Τεμ,Eggs,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Μινέρβα Φαστ Soft Light 220g,Margarine and other vegetable fats,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Flora Light 100% Φυτικό 450g,Margarine and other vegetable fats,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Flora Original 100% Φυτικό 450g,Margarine and other vegetable fats,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Χαραλαμπίδης Κρίστης Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Χαραλαμπίδης Κρίστης Original Μαργαρίνη 500g,Margarine and other vegetable fats,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Vitalite Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Lurpak Αλατισμένο Βούτυρο 250g,Butter,3.87,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Kerrygold Αλατισμένο Βούτυρο 250g,Butter,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Lurpak Ανάλατο Βούτυρο 250g,Butter,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Αλάμπρα Πρόβειο Γιαούρτι Η Γιαγιά 700g,Yoghurt,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Χαραλαμπίδης Κρίστης Στραγγάτο Άπαχο 0% 1kg,Yoghurt,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Zita Στραγγιστό Άπαχο 0% 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Zita Στραγγιστό 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Χαραλαμπίδης Κρίστης Στραγγάτο 1kg,Yoghurt,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Χαραλαμπίδης Κρίστης Πλήρες Γάλα 2L,Whole milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Λανίτης Πλήρες Γάλα 2L,Whole milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,"Χοιρινό Σούβλα Λαιμός Λαπάς Με Κόκκαλο 1,1kg",Pork,7.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Κοτόπουλο Φιλέτο 850g,Poultry,7.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,"Κοτόπουλο Ολόκληρο 2,8kg",Poultry,12.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Αρνί Για Σούβλα 1kg,Lamb and goat,12.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Βοδινό Κιμάς 500g,Beef and veal,5.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,"Τσιπούρα Φρέσκια Καθαρισμένη 3Τεμ Max 1,700kg",Fresh or chilled fish,16.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Bakandys Άσπρη Σοκολάτα Κουβερτούρα 4x37.5g,Chocolate,1.86,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Berti Πλήρες 3.5% Γάλα Μακράς Διαρκείας 1L,Preserved milk,1.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Λανίτης Ελαφρύ Γάλα 2L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,"Λανίτης Ελαφρύ Γάλα 1,5L",Low fat milk,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Χαραλαμπίδης Κρίστης Delact Γάλα 1L,Low fat milk,1.73,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 2L,Low fat milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1L,Low fat milk,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,"Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1,5L",Low fat milk,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,Berti Ελαφρύ 1.5% Γάλα Μακράς Διαρκείας 1L,Preserved milk,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,A & K PAVLOU TRADING LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.645,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.58,TRANSPORT,PETROLINA
2024-04-27,ANTHOUSIA HOLDINGS LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,ANTHOUSIA HOLDINGS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.135,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,ANTHOUSIA HOLDINGS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.605,TRANSPORT,ESSO
2024-04-27,ANTHOUSIA HOLDINGS LIMITED - Αμόλυβδη 98,Petrol,1.645,TRANSPORT,ESSO
2024-04-27,ANTHOUSIA HOLDINGS LIMITED - Αμόλυβδη 95,Petrol,1.58,TRANSPORT,ESSO
2024-04-27,V. Theodorou Bro Petrol Station LTD - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,V. Theodorou Bro Petrol Station LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.164,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,V. Theodorou Bro Petrol Station LTD - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-27,V. Theodorou Bro Petrol Station LTD - Αμόλυβδη 98,Petrol,1.645,TRANSPORT,PETROLINA
2024-04-27,V. Theodorou Bro Petrol Station LTD - Αμόλυβδη 95,Petrol,1.585,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.19,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.106,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.605,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.584,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2024-04-27,LESONI PETROLIUM LTD - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,LESONI PETROLIUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.172,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,LESONI PETROLIUM LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-27,LESONI PETROLIUM LTD - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,LESONI PETROLIUM LTD - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.585,TRANSPORT,EKO
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.135,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,ΧΡΥΣΟΥΛΛΑ & ΚΥΡΙΑΚΟΣ ΧΑΤΖΗΠΑΝΑΓΗ & ΥΙΟΙ ΛΤΔ - Αμόλυβδη 95,Petrol,1.591,TRANSPORT,PETROLINA
2024-04-27,Μ. Σ. ΓΕΩΡΓΙΟΣ ΧΡΙΣΤΟΦΟΡΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.64,TRANSPORT,EKO
2024-04-27,Μ. Σ. ΓΕΩΡΓΙΟΣ ΧΡΙΣΤΟΦΟΡΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.597,TRANSPORT,EKO
2024-04-27,ΜΗΛΙΑ ΣΩΖΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,ΜΗΛΙΑ ΣΩΖΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,ΜΗΛΙΑ ΣΩΖΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-27,ΜΗΛΙΑ ΣΩΖΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-27,ΜΗΛΙΑ ΣΩΖΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-27,Z. ΖΗΝΩΝΟΣ & ΥΙΟΙ ΛΤΔ - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,Z. ΖΗΝΩΝΟΣ & ΥΙΟΙ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.152,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,Z. ΖΗΝΩΝΟΣ & ΥΙΟΙ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-27,Z. ΖΗΝΩΝΟΣ & ΥΙΟΙ ΛΤΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-27,Z. ΖΗΝΩΝΟΣ & ΥΙΟΙ ΛΤΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-27,D S KOMNINAKIS FUELS LTD - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,D S KOMNINAKIS FUELS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.106,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,D S KOMNINAKIS FUELS LTD - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,EKO
2024-04-27,D S KOMNINAKIS FUELS LTD - Αμόλυβδη 95,Petrol,1.587,TRANSPORT,EKO
2024-04-27,YIANNAKIS & ΑΝΝΑ TSANGARIDES LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,YIANNAKIS & ΑΝΝΑ TSANGARIDES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,YIANNAKIS & ΑΝΝΑ TSANGARIDES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-27,YIANNAKIS & ΑΝΝΑ TSANGARIDES LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-27,YIANNAKIS & ΑΝΝΑ TSANGARIDES LIMITED - Αμόλυβδη 95,Petrol,1.582,TRANSPORT,ESSO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-27,ΧΡΥΣΟΥΛΛΑ & ΚΥΡΙΑΚΟΣ ΧΑΤΖΗΠΑΝΑΓΗ & ΥΙΟΙ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.205,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,ΧΡΥΣΟΥΛΛΑ & ΚΥΡΙΑΚΟΣ ΧΑΤΖΗΠΑΝΑΓΗ & ΥΙΟΙ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.612,TRANSPORT,PETROLINA
2024-04-27,ΧΡΥΣΟΥΛΛΑ & ΚΥΡΙΑΚΟΣ ΧΑΤΖΗΠΑΝΑΓΗ & ΥΙΟΙ ΛΤΔ - Αμόλυβδη 98,Petrol,1.68,TRANSPORT,PETROLINA
2024-04-27,D S KOMNINAKIS FUELS LTD - Αμόλυβδη 98,Petrol,1.647,TRANSPORT,EKO
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-27,ΑΝΔΡΕΑΣ ΖΑΧΑΡΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,ΑΝΔΡΕΑΣ ΖΑΧΑΡΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.669,TRANSPORT,SHELL
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,SHELL
2024-04-27,M.D.N. ITALOS FUELS LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,M.D.N. ITALOS FUELS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,M.D.N. ITALOS FUELS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.565,TRANSPORT,PETROLINA
2024-04-27,M.D.N. ITALOS FUELS LIMITED - Αμόλυβδη 98,Petrol,1.585,TRANSPORT,PETROLINA
2024-04-27,M.D.N. ITALOS FUELS LIMITED - Αμόλυβδη 95,Petrol,1.555,TRANSPORT,PETROLINA
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.589,TRANSPORT,SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.669,TRANSPORT,SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,SHELL
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.111,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.555,TRANSPORT,EKO
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.589,TRANSPORT,SHELL
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.635,TRANSPORT,EKO
2024-04-27,ΚΩΣΤΑΣ ΓΕΩΡΓΙΟΥ (ΒΙΤΤΗΣ) - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,ΚΩΣΤΑΣ ΓΕΩΡΓΙΟΥ (ΒΙΤΤΗΣ) - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,ΚΩΣΤΑΣ ΓΕΩΡΓΙΟΥ (ΒΙΤΤΗΣ) - Πετρέλαιο Κίνησης,Diesel,1.589,TRANSPORT,PETROLINA
2024-04-27,ΚΩΣΤΑΣ ΓΕΩΡΓΙΟΥ (ΒΙΤΤΗΣ) - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,PETROLINA
2024-04-27,ΚΩΣΤΑΣ ΓΕΩΡΓΙΟΥ (ΒΙΤΤΗΣ) - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,PETROLINA
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.111,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.595,TRANSPORT,EKO
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.635,TRANSPORT,EKO
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.575,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.555,TRANSPORT,EKO
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-27,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.586,TRANSPORT,EKO
2024-04-27,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.646,TRANSPORT,EKO
2024-04-27,ΑΝΔΡΕΑΣ ΖΑΧΑΡΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.693,TRANSPORT,PETROLINA
2024-04-27,ΑΝΔΡΕΑΣ ΖΑΧΑΡΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.743,TRANSPORT,PETROLINA
2024-04-27,ΑΝΔΡΕΑΣ ΖΑΧΑΡΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.683,TRANSPORT,PETROLINA
2024-04-27,ΘΕΟΠΕΤΡΟ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,ΘΕΟΠΕΤΡΟ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,ΘΕΟΠΕΤΡΟ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-27,ΘΕΟΠΕΤΡΟ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-27,ΘΕΟΠΕΤΡΟ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,ESSO
2024-04-27,PETROU ENERGY SOLUTION LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.112,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.589,TRANSPORT,EKO
2024-04-27,PETROU ENERGY SOLUTION LIMITED - Αμόλυβδη 98,Petrol,1.635,TRANSPORT,EKO
2024-04-27,PETROU ENERGY SOLUTION LIMITED - Αμόλυβδη 95,Petrol,1.556,TRANSPORT,EKO
2024-04-27,ANTONIS KKOULOS PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.168,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,PETROLINA
2024-04-27,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,PETROLINA
2024-04-27,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-27,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.133,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,K.L.D. PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,ΑΝΔΡΕΑΣ Β. ΓΕΩΡΓΙΟΥ ΛΤΔ - Αμόλυβδη 95,Petrol,1.579,TRANSPORT,PETROLINA
2024-04-27,ΑΝΔΡΕΑΣ Β. ΓΕΩΡΓΙΟΥ ΛΤΔ - Αμόλυβδη 98,Petrol,1.639,TRANSPORT,PETROLINA
2024-04-27,ΑΝΔΡΕΑΣ Β. ΓΕΩΡΓΙΟΥ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,PETROLINA
2024-04-27,Μ. Σ. ΓΕΩΡΓΙΟΣ ΧΡΙΣΤΟΦΟΡΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,EKO
