Date,Name,Subclass,Price,Division,Retailer
2024-04-10,Rocky Patel Sixty Toro,Cigars,22.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-10,Rocky Patel Tubo Sampler 6 Cig.,Cigars,100.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-10,Andy – Βραχιόλι με αλυσίδα από ασήμι 925,Jewellery,45.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-10,Δαχτυλίδι από Ασήμι 925,Jewellery,29.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-10,"Ασημένιο 925 κολιέ ροζάριο, επιχρυσωμένο με μαύρους κρυστάλλους",Jewellery,30.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-10,Σκουλαρίκια Κορώνα από Ασήμι 925,Jewellery,15.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-10,Ανδρικό Βραχιόλι,Jewellery,35.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-10,Stainless Steel Σταυρός,Jewellery,35.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-10,Elisa – Ασημένιο Μενταγιόν Σταυρός (925),Jewellery,22.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-10,Νέα ελληνικά Γ΄ λυκείου,Educational text books,26.7,RECREATION AND CULTURE,Parga
2024-04-10,Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,16.9,RECREATION AND CULTURE,Parga
2024-04-10,Leyla – Κολιέ ( 925 – Επίχρυσο 14Κ ),Jewellery,30.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-10,Νέα ελληνικά Α΄λυκείου,Educational text books,21.7,RECREATION AND CULTURE,Parga
2024-04-10,Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,18.65,RECREATION AND CULTURE,Parga
2024-04-10,Το λυσάρι. Α γυμνασίου,Educational text books,25.15,RECREATION AND CULTURE,Parga
2024-04-10,Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,8.75,RECREATION AND CULTURE,Parga
2024-04-10,Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational text books,12.7,RECREATION AND CULTURE,Parga
2024-04-10,Γλώσσα Δ΄ δημοτικού,Educational text books,17.7,RECREATION AND CULTURE,Parga
2024-04-10,Τεστάκια γλώσσας Γ΄δημοτικού,Educational text books,9.8,RECREATION AND CULTURE,Parga
2024-04-10,Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational text books,7.75,RECREATION AND CULTURE,Parga
2024-04-10,Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational text books,9.9,RECREATION AND CULTURE,Parga
2024-04-10,ιαλειμματική νηστεία και αποφυγή νόσων,Other non-fiction books,10.9,RECREATION AND CULTURE,Parga
2024-04-10,Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational text books,15.35,RECREATION AND CULTURE,Parga
2024-04-10,Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Other non-fiction books,6.5,RECREATION AND CULTURE,Parga
2024-04-10,CHIARA FERRAGNI CF 1020/S 35JIR 5217 140,Corrective eye-glasses and contact lenses,149.0,HEALTH,Centropical
2024-04-10,Persol – 3128- V 95 4622 145,Corrective eye-glasses and contact lenses,219.0,HEALTH,Centropical
2024-04-10,CRS DIAKOU LTD - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,Vision Optics 55 Hydrogel  Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,11.9,HEALTH,LensesCY
2024-04-10,Bausch & Lomb Soflens 59 Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,11.9,HEALTH,LensesCY
2024-04-10,Vision Optics DayVue BioMoist Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,14.9,HEALTH,LensesCY
2024-04-10,Bausch & Lomb ReNu Multiplus Υγρό Φακών Επαφής 360ml,Corrective eye-glasses and contact lenses,6.9,HEALTH,LensesCY
2024-04-10,YAL Fresh Yaluronico Υγρό Φακών Επαφής 380ml,Corrective eye-glasses and contact lenses,5.9,HEALTH,LensesCY
2024-04-10,Bausch & Lomb Biotrue One Day Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,17.9,HEALTH,LensesCY
2024-04-10,Fare per KmVariable,Passenger transport by taxi and hired car with driver,0.85,TRANSPORT,Max 7 Taxi
2024-04-10,Fare per KmFixed,Passenger transport by taxi and hired car with driver,0.73,TRANSPORT,Max 7 Taxi
2024-04-10,Carrera 5042/S N9PSP 55-19 145 Polarized,Corrective eye-glasses and contact lenses,145.0,HEALTH,Centropical
2024-04-10,Initial chargeVariable,Passenger transport by taxi and hired car with driver,4.36,TRANSPORT,Max 7 Taxi
2024-04-10,OVATION DJ ASHBA DJA34CHB ELECTRIC-ACOUSTIC GUITAR WITH SOFT CASE,Musical instruments,485.0,RECREATION AND CULTURE,Musicavenue
2024-04-10,FENDER AFFINITY TELECASTER BUTTERSCOTCH BLONDE FEGT3550,Musical instruments,325.0,RECREATION AND CULTURE,Musicavenue
2024-04-10,YAMAHA KEYBOARD PSRF52,Musical instruments,133.0,RECREATION AND CULTURE,Musicavenue
2024-04-10,YAMAHA P125B STAGE PIANO,Musical instruments,690.0,RECREATION AND CULTURE,Musicavenue
2024-04-10,STAGG C405MNAT 1/4 CLASSIC GUITAR,Musical instruments,89.0,RECREATION AND CULTURE,Musicavenue
2024-04-10,Separate Wash & Tumble Dry – Up To 12 Kg,Cleaning of clothing,28.0,CLOTHING AND FOOTWEAR,Premier Laundry
2024-04-10,Mixed Wash and Tumble Dry – Up To 6 Kg,Cleaning of clothing,15.0,CLOTHING AND FOOTWEAR,Premier Laundry
2024-04-10,Dry and Fold Only (up to 6kg),Cleaning of clothing,10.0,CLOTHING AND FOOTWEAR,Premier Laundry
2024-04-10,BURBERRY – B 2267 3316 55-18 145,Corrective eye-glasses and contact lenses,298.0,HEALTH,Centropical
2024-04-10,Initial chargeFixed,Passenger transport by taxi and hired car with driver,3.42,TRANSPORT,Max 7 Taxi
2024-04-10,Η τέχνη του να έχεις πάντα δίκιο,Other non-fiction books,5.75,RECREATION AND CULTURE,Parga
2024-04-10,Να βρω ξανά του νήματος την άκρη...,Other non-fiction books,9.2,RECREATION AND CULTURE,Parga
2024-04-10,"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Other non-fiction books,23.2,RECREATION AND CULTURE,Parga
2024-04-10,Το ναυάγιο,Fiction books,18.65,RECREATION AND CULTURE,Parga
2024-04-10,Το προξενιό της Ιουλίας,Fiction books,18.25,RECREATION AND CULTURE,Parga
2024-04-10,Fish Meze - Larnaca,Fast food and take away food services,27.0,RESTAURANTS AND HOTELS,Pyxida
2024-04-10,Ποικιλία Κρεατικών - Famagusta,"Restaurants, cafes and dancing establishments",32.9,RESTAURANTS AND HOTELS,Flames
2024-04-10,Ποικιλία Κρεατικών - Larnaca,"Restaurants, cafes and dancing establishments",12.0,RESTAURANTS AND HOTELS,Ithaki
2024-04-10,Ποικιλία Θαλασσινών - Larnaca,"Restaurants, cafes and dancing establishments",28.0,RESTAURANTS AND HOTELS,Ithaki
2024-04-10,juke_2019,New motor cars,23500.0,TRANSPORT,Nissan
2024-04-10,new-qashqai,New motor cars,29900.0,TRANSPORT,Nissan
2024-04-10,Toyota Aygo X,Second-hand motor cars,16700.0,TRANSPORT,Toyta
2024-04-10,Το μωρό της σοφίτας,Fiction books,18.3,RECREATION AND CULTURE,Parga
2024-04-10,Toyota Aygo X 1.0 litres VVT-i,Second-hand motor cars,17170.0,TRANSPORT,Toyta
2024-04-10,Argo-x ,New motor cars,17500.0,TRANSPORT,Toyta
2024-04-10,Τέλος Χρήσης Larnaca,Sewage collection,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-04-10,Ετήσιο Τέλος Larnaca,Sewage collection,0.443333333333333,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-04-10,Τέλος Χρήσης Limassol,Sewage collection,0.64,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
2024-04-10,Ετήσιο Τέλος Limassol,Sewage collection,0.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
2024-04-10,Τέλος Χρήσης Nicosia,Sewage collection,0.55,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
2024-04-10,Ετήσιο Τέλος Nicosia,Sewage collection,0.31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
2024-04-10,Carrillo Interlude Rothchild Jr. Maduro Natural,Cigars,4.5,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-10,Perdomo 10Th Anniversary Maduro Super Toro,Cigars,14.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-10,Yaris Cross,New motor cars,24900.0,TRANSPORT,Toyta
2024-04-10,Διδακτική,Educational text books,24.2,RECREATION AND CULTURE,Parga
2024-04-10,Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,10.7,RECREATION AND CULTURE,Parga
2024-04-10,Ροζάννα,Educational text books,13.5,RECREATION AND CULTURE,Parga
2024-04-10,Από μένα αυτά…,Other non-fiction books,8.75,RECREATION AND CULTURE,Parga
2024-04-10,Το μυστικό: Καθημερινά μαθήματα ζωής,Educational text books,14.75,RECREATION AND CULTURE,Parga
2024-04-10,Διατρητικό 10 φύλλων μπλέ,Other stationery and drawing materials,2.45,RECREATION AND CULTURE,Parga
2024-04-10,Μίνι συρραπτικό Νο. 24/6,Other stationery and drawing materials,1.35,RECREATION AND CULTURE,Parga
2024-04-10,Σύρματα συρραπτικών No 10,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-04-10,Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2024-04-10,Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Other stationery and drawing materials,4.05,RECREATION AND CULTURE,Parga
2024-04-10,"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,1.15,RECREATION AND CULTURE,Parga
2024-04-10,Πιάστρες με διπλό κλιπ 19mm,Other stationery and drawing materials,0.7,RECREATION AND CULTURE,Parga
2024-04-10,Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-04-10,Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-04-10,Ψαλίδι essentials 13cm,Other stationery and drawing materials,1.2,RECREATION AND CULTURE,Parga
2024-04-10,Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,0.85,RECREATION AND CULTURE,Parga
2024-04-10,Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,2.0,RECREATION AND CULTURE,Parga
2024-04-10,Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,3.2,RECREATION AND CULTURE,Parga
2024-04-10,Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,0.95,RECREATION AND CULTURE,Parga
2024-04-10,Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,0.3,RECREATION AND CULTURE,Parga
2024-04-10,Μολύβι γραφής 2H,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2024-04-10,Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,0.45,RECREATION AND CULTURE,Parga
2024-04-10,Το δώρο,Educational text books,13.85,RECREATION AND CULTURE,Parga
2024-04-10,Η παιδεία παίζει,Educational text books,24.3,RECREATION AND CULTURE,Parga
2024-04-10,adidas women adidas sportswear future icons winners 3.0 t-sh,Garments for women,28.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-10,ANMAS LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),Garments for men,24.95,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-10,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,12235.5555555556,EDUCATION,European University Cyprus
2024-04-10,ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-10,ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-10,ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-10,ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-10,ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-10,ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-10,ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,STAVROS PANAYIOTOU OIL SERVICES LIMITED - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,STAVROS PANAYIOTOU OIL SERVICES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-10,STAVROS PANAYIOTOU OIL SERVICES LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-10,STAVROS PANAYIOTOU OIL SERVICES LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-10,ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-10,ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-10,ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-10,THEODOSIS OLYMBIOS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,STAVROS PANAYIOTOU OIL SERVICES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,G.A. PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-10,G.A. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-10,"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",Carpets and rugs,2.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,"TIPHEDE χαλί, χαμηλή πλέξη",Carpets and rugs,9.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,MARIUS Σκαμπό,Other furniture and furnishings,5.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,KNARREVIK κομοδίνο,Other furniture and furnishings,9.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",Other furniture and furnishings,49.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,"GURSKEN ντουλάπα, 49x55x186 cm",Other furniture and furnishings,69.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",Other furniture and furnishings,109.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,"BAGGEBO βιβλιοθήκη, 50x30x80 cm",Other furniture and furnishings,24.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",Garden furniture,15.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,G.A. PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-10,MELLTORP/ADDE τραπέζι και 4 καρέκλες,Household furniture,106.96,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.555,TRANSPORT,SHELL
2024-04-10,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.465,TRANSPORT,SHELL
2024-04-10,GEOCHRIMA FUELS LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,GEOCHRIMA FUELS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,GEOCHRIMA FUELS LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,ESSO
2024-04-10,GEOCHRIMA FUELS LTD - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-10,GEOCHRIMA FUELS LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-10,G.A. PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.218,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,G.A. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,GLOSTAD διθέσιος καναπές,Household furniture,139.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,POKAL Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",0.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,ESSO
2024-04-10,THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,ESSO
2024-04-10,LOUKA & ODYSSEOS TRADING LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-10,G.K.S SAMATAS LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,G.K.S SAMATAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,G.K.S SAMATAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2024-04-10,G.K.S SAMATAS LIMITED - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,ESSO
2024-04-10,G.K.S SAMATAS LIMITED - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,ESSO
2024-04-10,DOUBLE N. GAS STATION LIMITED - Κηροζίνη,Liquid fuels,1.183,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2024-04-10,LOUKA & ODYSSEOS TRADING LTD - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-10,DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,ESSO
2024-04-10,PYCEGA LTD - Κηροζίνη,Liquid fuels,1.219,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,PYCEGA LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,PYCEGA LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2024-04-10,PYCEGA LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,ESSO
2024-04-10,PYCEGA LTD - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,ESSO
2024-04-10,GEMSO TRADING LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,GEMSO TRADING LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.128,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,GEMSO TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.598,TRANSPORT,ESSO
2024-04-10,GEMSO TRADING LTD - Αμόλυβδη 98,Petrol,1.598,TRANSPORT,ESSO
2024-04-10,DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 95,Petrol,1.548,TRANSPORT,ESSO
2024-04-10,THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,ESSO
2024-04-10,LOUKA & ODYSSEOS TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-10,LOUKA & ODYSSEOS TRADING LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.219,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.629,TRANSPORT,ESSO
2024-04-10,ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-10,ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,ESSO
2024-04-10,C.K.M. PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,C.K.M. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.128,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,C.K.M. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,ESSO
2024-04-10,C.K.M. PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.608,TRANSPORT,ESSO
2024-04-10,LOUKA & ODYSSEOS TRADING LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,C.K.M. PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,ESSO
2024-04-10,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-10,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2024-04-10,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
