Date,Name,Subclass,Price,Division,Retailer
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.595,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,PETROLINA
2024-04-25,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,PETROLINA
2024-04-25,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Κίνησης,Diesel,1.544,TRANSPORT,PETROLINA
2024-04-25,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,C.A.R.S PETROL STATION C.P. LTD - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,CRS DIAKOU LTD - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,EKO
2024-04-25,CRS DIAKOU LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-25,CRS DIAKOU LTD - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-25,CRS DIAKOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,CRS DIAKOU LTD - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.548,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,ESSO
2024-04-25,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2024-04-25,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,ESSO
2024-04-25,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,TSOSACO OIL LIMITED - Αμόλυβδη 95,Petrol,1.555,TRANSPORT,ESSO
2024-04-25,TSOSACO OIL LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,ESSO
2024-04-25,TSOSACO OIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,ESSO
2024-04-25,TSOSACO OIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.135,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,TSOSACO OIL LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,ESSO
2024-04-25,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-25,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-25,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.535,TRANSPORT,ESSO
2024-04-25,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,ESSO
2024-04-25,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,ESSO
2024-04-25,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.113,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.183,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,EUROORBIT LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,ESSO
2024-04-25,EUROORBIT LIMITED - Αμόλυβδη 98,Petrol,1.643,TRANSPORT,ESSO
2024-04-25,EUROORBIT LIMITED - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,ESSO
2024-04-25,EUROORBIT LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,EUROORBIT LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-25,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,EKO
2024-04-25,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.117,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ANGIO TRADING LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-25,ANGIO TRADING LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2024-04-25,ANGIO TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,ESSO
2024-04-25,ANGIO TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,ANGIO TRADING LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,EKO
2024-04-25,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Αμόλυβδη 98,Petrol,1.647,TRANSPORT,EKO
2024-04-25,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,EKO
2024-04-25,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.106,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.581,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.641,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,STAROIL
2024-04-25,LINERIA SERVICES LTD - Αμόλυβδη 95,Petrol,1.585,TRANSPORT,ESSO
2024-04-25,LINERIA SERVICES LTD - Αμόλυβδη 98,Petrol,1.645,TRANSPORT,ESSO
2024-04-25,LINERIA SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.615,TRANSPORT,ESSO
2024-04-25,LINERIA SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,LINERIA SERVICES LTD - Κηροζίνη,Liquid fuels,1.229,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,ENI
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ENI
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,ENI
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-25,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,ENI
2024-04-25,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.658,TRANSPORT,ENI
2024-04-25,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,ENI
2024-04-25,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.18,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-25,P. DIOGENOUS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,AGIP
2024-04-25,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,AGIP
2024-04-25,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,AGIP
2024-04-25,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.152,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-04-25,C. & C. PAPACOSTAS LIMITED - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-04-25,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 95,Petrol,1.587,TRANSPORT,EKO
2024-04-25,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 98,Petrol,1.647,TRANSPORT,EKO
2024-04-25,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-25,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,N & C FAKONDIS BROS PETROLEUM LTD - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,CIRCLEOFFICES LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,TOTAL PLUS
2024-04-25,CIRCLEOFFICES LTD - Πετρέλαιο Κίνησης,Diesel,1.617,TRANSPORT,TOTAL PLUS
2024-04-25,CIRCLEOFFICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.145,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-04-25,CIRCLEOFFICES LTD - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-04-25,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-25,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-25,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2024-04-25,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,M.T. EFTHIMIOU ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.239,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,ENI
2024-04-25,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ENI
2024-04-25,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,ENI
2024-04-25,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-25,SPECTO LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-25,SPECTO LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-25,SPECTO LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2024-04-25,SPECTO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,SPECTO LTD - Κηροζίνη,Liquid fuels,1.239,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,ESSO
2024-04-25,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,ESSO
2024-04-25,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2024-04-25,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,SHELL
2024-04-25,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.729,TRANSPORT,SHELL
2024-04-25,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.617,TRANSPORT,SHELL
2024-04-25,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.599,TRANSPORT,ESSO
2024-04-25,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,ESSO
2024-04-25,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.629,TRANSPORT,ESSO
2024-04-25,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.209,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.608,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.618,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,TOTAL PLUS LIMITED - Αμόλυβδη 95,Petrol,1.585,TRANSPORT,TOTAL PLUS
2024-04-25,TOTAL PLUS LIMITED - Αμόλυβδη 98,Petrol,1.657,TRANSPORT,TOTAL PLUS
2024-04-25,TOTAL PLUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.617,TRANSPORT,TOTAL PLUS
2024-04-25,TOTAL PLUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-04-25,TOTAL PLUS LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-04-25,NIGHTGARDEN LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-25,NIGHTGARDEN LTD - Αμόλυβδη 98,Petrol,1.65,TRANSPORT,PETROLINA
2024-04-25,NIGHTGARDEN LTD - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,PETROLINA
2024-04-25,NIGHTGARDEN LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.196,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,NIGHTGARDEN LTD - Κηροζίνη,Liquid fuels,1.249,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,IOSIF. P. IOSIF TRADING LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-25,IOSIF. P. IOSIF TRADING LIMITED - Αμόλυβδη 98,Petrol,1.65,TRANSPORT,PETROLINA
2024-04-25,IOSIF. P. IOSIF TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,PETROLINA
2024-04-25,IOSIF. P. IOSIF TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.196,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,IOSIF. P. IOSIF TRADING LIMITED - Κηροζίνη,Liquid fuels,1.249,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,ESSO
2024-04-25,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,ESSO
2024-04-25,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2024-04-25,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
