Name,Subclass,Url,Division,Retailer
 R.A.M. OIL CYPRUS LIMITED,,z-s-petrol-station-ltd?ref=listtile,,Fuel Daddy
 GOLDHAWK TRADING LIMITED,,goldhawk-trading-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-22?ref=listtile,,Fuel Daddy
 MICHALAKIS IAKOVOU LIMITED,,michalakis-iakovou-limited?ref=listtile,,Fuel Daddy
 CHRYSOULLA STATHI LIMITED,,chrysoulla-stathi-limited?ref=listtile,,Fuel Daddy
 LODELIA LIMITED,,lodelia-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-7?ref=listtile,,Fuel Daddy
 PRATIRIO VENZINIS ADAMOS CHRISTODOULOU  YIOI LIMITED,,pratirio-venzinis-adamos-christodoulou-yioi-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-32?ref=listtile,,Fuel Daddy
 KYPRIANOU &amp; PROKOPIOU LIMITED,,kyprianou-prokopiou-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,tomanna-trading-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-2?ref=listtile,,Fuel Daddy
 CHARALAMPOS MAXOUTIS LIMITED,,charalampos-maxoutis-limited?ref=listtile,,Fuel Daddy
 PANAGIOTIS THEODOSIOU &amp; YIOI LIMITED,,panagiotis-theodosiou-yioi-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ts-investments-ltd?ref=listtile,,Fuel Daddy
" DRAGOUMIS, LYMPOURAS &amp; SYNERGATES LIMITED",,dragoumis-lympouras-synergates-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-16?ref=listtile,,Fuel Daddy
 A.L. SERVICE STATION LIMITED,,al-service-station-limited?ref=listtile,,Fuel Daddy
 A. ARGYROU PRATIRIO VENZINIS LTD,,a-argyrou-pratirio-venzinis-ltd?ref=listtile,,Fuel Daddy
 A. N. &amp; S. EUTHYMIOU LIMITED,,a-n-s-euthymiou-limited?ref=listtile,,Fuel Daddy
 AGGELIS CHR. PSYLLOS KAI YIOS LIMITED,,aggelis-chr-psyllos-kai-yios-limited?ref=listtile,,Fuel Daddy
 D&amp;J PAPETTA PETROL STATION LTD,,dj-papetta-petrol-station-ltd?ref=listtile,,Fuel Daddy
 DIMOS KALLENOS &amp; YIOS LIMITED,,dimos-kallenos-yios-limited?ref=listtile,,Fuel Daddy
 G. &amp; D. CHRISTODOULOU LIMITED,,g-d-christodoulou-limited?ref=listtile,,Fuel Daddy
 GRECHARCO SERVICES LIMITED,,grecharco-services-limited-1?ref=listtile,,Fuel Daddy
 M.S. PETROLEUM STATION LIMITED,,ms-petroleum-station-limited?ref=listtile,,Fuel Daddy
 MICHALIS KNEKNAS TRADING LTD,,michalis-kneknas-trading-ltd?ref=listtile,,Fuel Daddy
 NATAR PETROL STATION LIMITED,,natar-petrol-station-limited?ref=listtile,,Fuel Daddy
 NAVATA PETROL LTD,,navata-petrol-ltd?ref=listtile,,Fuel Daddy
 NIKOS &amp; MARKOS PITTAKIS,,nikos-markos-pittakis?ref=listtile,,Fuel Daddy
 NIKOS S. NIKOLAIDIS LIMITED,,nikos-s-nikolaidis-limited?ref=listtile,,Fuel Daddy
 P. LOIZOU  YIOI LIMITED,,p-loizou-yioi-limited?ref=listtile,,Fuel Daddy
 PARASCHOS STYLIANOU LIMITED,,paraschos-stylianou-limited?ref=listtile,,Fuel Daddy
 STATHMOS VENZINIS A.G. THEOCHAROUS LIMITED,,stathmos-venzinis-ag-theocharous-limited?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-9?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-7?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-23?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-11?ref=listtile,,Fuel Daddy
 E. &amp; M. EVAGOROU BROS LTD,,e-m-evagorou-bros-ltd?ref=listtile,,Fuel Daddy
 ANMAS LTD,,anmas-ltd?ref=listtile,,Fuel Daddy
 GEMSO TRADING LTD,,gemso-trading-ltd?ref=listtile,,Fuel Daddy
 PYCEGA LTD,,pycega-ltd?ref=listtile,,Fuel Daddy
 DOUBLE N. GAS STATION LIMITED,,double-n-gas-station-limited?ref=listtile,,Fuel Daddy
 G.K.S SAMATAS LIMITED,,gks-samatas-limited?ref=listtile,,Fuel Daddy
 LOUKA &amp; ODYSSEOS TRADING LTD,,louka-odysseos-trading-ltd?ref=listtile,,Fuel Daddy
 BLYEKEU TRADING LIMITED,,blyekeu-trading-limited?ref=listtile,,Fuel Daddy
 I.G. MAKRIS ENTERPRISES LTD,,ig-makris-enterprises-ltd?ref=listtile,,Fuel Daddy
 C.K.M. PETROLEUM LIMITED,,ckm-petroleum-limited?ref=listtile,,Fuel Daddy
 LEONTIOS IERODIAKONOU LIMITED,,leontios-ierodiakonou-limited?ref=listtile,,Fuel Daddy
 THEODOSIS OLYMBIOS PETROL STATION LTD,,theodosis-olymbios-petrol-station-ltd?ref=listtile,,Fuel Daddy
 PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED,,panikos-s-mappas-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
 STAVROS PANAYIOTOU OIL SERVICES LIMITED,,stavros-panayiotou-oil-services-limited?ref=listtile,,Fuel Daddy
 SAVVAS LILI  YIOI LIMITED,,savvas-lili-yioi-limited?ref=listtile,,Fuel Daddy
 MARIOS G. PANAGI &amp; SIA LTD,,marios-g-panagi-sia-ltd?ref=listtile,,Fuel Daddy
 ANTONAKIS KOURRIS &amp; YIOS LIMITED,,antonakis-koyrris-yios-limited?ref=listtile,,Fuel Daddy
 G.A. PETROLEUM LIMITED,,ga-petroleum-limited?ref=listtile,,Fuel Daddy
 GEOCHRIMA FUELS LTD,,geochrima-fuels-ltd?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-6?ref=listtile,,Fuel Daddy
Costa Coffee Cappuccino Medio,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costanicosia/cappuccino-itemid-6322e54fe33a94243e2ccc52,RESTAURANTS AND HOTELS,Wolt
Special Pizza Hut,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-cy/special-pizza-itemid-641823ca9b33868ba62ba0c8?search=speical,RESTAURANTS AND HOTELS,Wolt
Classic Pizza Hut,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-cy/classic-pizza-itemid-641823ca9b33868ba62ba0dc?search=classic,RESTAURANTS AND HOTELS,Wolt
Margarita Pizza Hut,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-cy/margherita-pizza-itemid-641823ca9b33868ba62ba0c2?search=margarita,RESTAURANTS AND HOTELS,Wolt
Nero Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/caffe-nero-aglantzia/cappuccino-itemid-65d8553ecf4300f1b342e620,RESTAURANTS AND HOTELS,Wolt
