Date,Name,Subclass,Price,Division,Retailer
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,SHELL
2024-12-27,ARISTOS TH. ARISTEIDOU LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,ESSO
2024-12-27,ARISTOS TH. ARISTEIDOU LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2024-12-27,ARISTOS TH. ARISTEIDOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.487,TRANSPORT,ESSO
2024-12-27,ARISTOS TH. ARISTEIDOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,ARISTOS TH. ARISTEIDOU LIMITED - Κηροζίνη,Liquid fuels,1.108,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.397,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.397,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.355,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.425,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.428,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.981,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.108,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.355,TRANSPORT,STAROIL
2024-12-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.416,TRANSPORT,STAROIL
2024-12-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.425,TRANSPORT,STAROIL
2024-12-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.978,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-12-27,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.108,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.435,TRANSPORT,SHELL
2024-12-27,A.V. FUELS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2024-12-27,A.V. FUELS LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2024-12-27,A.V. FUELS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ESSO
2024-12-27,A.V. FUELS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,A.V. FUELS LIMITED - Κηροζίνη,Liquid fuels,1.108,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.428,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.981,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.108,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.428,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.981,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.108,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.384,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.435,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.384,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.435,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.117,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.384,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.435,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.117,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,A & K PAVLOU TRADING LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.016,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,S & K TIGGER TRADING LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,ESSO
2024-12-27,S & K TIGGER TRADING LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2024-12-27,S & K TIGGER TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,ESSO
2024-12-27,S & K TIGGER TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,S & K TIGGER TRADING LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,N.P.M. GABRIEL LIMITED - Αμόλυβδη 95,Petrol,1.398,TRANSPORT,SHELL
2024-12-27,N.P.M. GABRIEL LIMITED - Αμόλυβδη 98,Petrol,1.508,TRANSPORT,SHELL
2024-12-27,N.P.M. GABRIEL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.477,TRANSPORT,SHELL
2024-12-27,N.P.M. GABRIEL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.997,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-27,N.P.M. GABRIEL LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-27,NTINOS APOSTOLOU LIMITED - Αμόλυβδη 95,Petrol,1.398,TRANSPORT,EKO
2024-12-27,NTINOS APOSTOLOU LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,EKO
2024-12-27,NTINOS APOSTOLOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,EKO
2024-12-27,NTINOS APOSTOLOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.022,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,NTINOS APOSTOLOU LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.469,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,ESSO
2024-12-27,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2024-12-27,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,ESSO
2024-12-27,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,SAVVAS LILI & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,A. K. Konnaris Service Station Ltd - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,PETROLINA
2024-12-27,A. K. Konnaris Service Station Ltd - Αμόλυβδη 98,Petrol,1.5,TRANSPORT,PETROLINA
2024-12-27,A. K. Konnaris Service Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,PETROLINA
2024-12-27,A. K. Konnaris Service Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.021,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,DI FORCES TRADING LTD - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,ESSO
2024-12-27,DI FORCES TRADING LTD - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,ESSO
2024-12-27,DI FORCES TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,ESSO
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.398,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.468,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.398,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.508,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.468,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-27,A. K. Konnaris Service Station Ltd - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,PETROLINA
2024-12-27,A. K. Konnaris Service Station Ltd - Αμόλυβδη 98,Petrol,1.5,TRANSPORT,PETROLINA
2024-12-27,A. K. Konnaris Service Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,PETROLINA
2024-12-27,A. K. Konnaris Service Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.021,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.031,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.135,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.005,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.417,TRANSPORT,SHELL
2024-12-27,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,SHELL
2024-12-27,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,SHELL
2024-12-27,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.035,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-27,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.005,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,ESSO
2024-12-27,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,ESSO
2024-12-27,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Κίνησης,Diesel,1.497,TRANSPORT,ESSO
2024-12-27,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,P. KOKKINOS PETRELAIOEIDI LTD - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.005,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.031,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,0.954,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2024-12-27,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,EKO
2024-12-27,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.128,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,CIRCLEOFFICES LTD - Αμόλυβδη 95,Petrol,1.398,TRANSPORT,TOTAL PLUS
2024-12-27,CIRCLEOFFICES LTD - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,TOTAL PLUS
2024-12-27,CIRCLEOFFICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-12-27,CIRCLEOFFICES LTD - Κηροζίνη,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-12-27,SPECTO LTD - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,SPECTO LTD - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,EKO
2024-12-27,SPECTO LTD - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,EKO
2024-12-27,SPECTO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,SPECTO LTD - Κηροζίνη,Liquid fuels,1.17,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,LINERIA SERVICES LTD - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,ESSO
2024-12-27,LINERIA SERVICES LTD - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2024-12-27,LINERIA SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,ESSO
2024-12-27,LINERIA SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,LINERIA SERVICES LTD - Κηροζίνη,Liquid fuels,1.125,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.404,TRANSPORT,STAROIL
2024-12-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,STAROIL
2024-12-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.475,TRANSPORT,STAROIL
2024-12-27,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.408,TRANSPORT,ENI
