Date,Name,Subclass,Price,Division,Retailer
2025-06-27,A. TRISOKKAS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,A. TRISOKKAS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.427,TRANSPORT,PETROLINA
2025-06-27,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.996,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,A. TRISOKKAS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.416,TRANSPORT,STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.414,TRANSPORT,STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.953,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Κίνησης,Diesel,1.452,TRANSPORT,PETROLINA
2025-06-27,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.059,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Κηροζίνη,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,NIKOS GERASIMOU LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2025-06-27,NIKOS GERASIMOU LIMITED - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-06-27,NIKOS GERASIMOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.452,TRANSPORT,EKO
2025-06-27,NIKOS GERASIMOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.069,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,NIKOS GERASIMOU LIMITED - Κηροζίνη,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,MARIOS G. PANAGI & SIA LTD - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,ESSO
2025-06-27,MARIOS G. PANAGI & SIA LTD - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ESSO
2025-06-27,MARIOS G. PANAGI & SIA LTD - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,ESSO
2025-06-27,MARIOS G. PANAGI & SIA LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.994,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,MARIOS G. PANAGI & SIA LTD - Κηροζίνη,Liquid fuels,1.069,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,VASOS MATOLIS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2025-06-27,VASOS MATOLIS LIMITED - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-06-27,VASOS MATOLIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,VASOS MATOLIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.971,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,VASOS MATOLIS LIMITED - Κηροζίνη,Liquid fuels,1.069,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.35,TRANSPORT,EKO
2025-06-27,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.41,TRANSPORT,EKO
2025-06-27,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.409,TRANSPORT,EKO
2025-06-27,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.96,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,K.L.D. PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,DIMOS KALLENOS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.388,TRANSPORT,PETROLINA
2025-06-27,DIMOS KALLENOS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,DIMOS KALLENOS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,PETROLINA
2025-06-27,DIMOS KALLENOS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,DIMOS KALLENOS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.209,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.368,TRANSPORT,SHELL
2025-06-27,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.468,TRANSPORT,SHELL
2025-06-27,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.422,TRANSPORT,SHELL
2025-06-27,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.982,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,PKP FUEL CO. LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,SHELL
2025-06-27,PKP FUEL CO. LTD - Αμόλυβδη 98,Petrol,1.478,TRANSPORT,SHELL
2025-06-27,PKP FUEL CO. LTD - Πετρέλαιο Κίνησης,Diesel,1.432,TRANSPORT,SHELL
2025-06-27,PKP FUEL CO. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.992,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,PKP FUEL CO. LTD - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,P1 PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2025-06-27,P1 PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-06-27,P1 PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,ESSO
2025-06-27,P1 PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,P1 PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,PETROU ENERGY SOLUTION LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,EKO
2025-06-27,PETROU ENERGY SOLUTION LIMITED - Αμόλυβδη 98,Petrol,1.435,TRANSPORT,EKO
2025-06-27,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.444,TRANSPORT,EKO
2025-06-27,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.959,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,PETROU ENERGY SOLUTION LIMITED - Κηροζίνη,Liquid fuels,1.054,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.358,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.408,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.427,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,M.D.N. ITALOS FUELS LIMITED - Αμόλυβδη 95,Petrol,1.333,TRANSPORT,PETROLINA
2025-06-27,M.D.N. ITALOS FUELS LIMITED - Αμόλυβδη 98,Petrol,1.413,TRANSPORT,PETROLINA
2025-06-27,M.D.N. ITALOS FUELS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.395,TRANSPORT,PETROLINA
2025-06-27,M.D.N. ITALOS FUELS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.949,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,M.D.N. ITALOS FUELS LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.333,TRANSPORT,FILL N GO
2025-06-27,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.413,TRANSPORT,FILL N GO
2025-06-27,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.395,TRANSPORT,FILL N GO
2025-06-27,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.949,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2025-06-27,K. MICHAILAS & SIA LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.487,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.443,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.959,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,P2 PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2025-06-27,P2 PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-06-27,P2 PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.434,TRANSPORT,ESSO
2025-06-27,P2 PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,P2 PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,M.A.N.I. PANAGIOTOU LTD - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,ESSO
2025-06-27,M.A.N.I. PANAGIOTOU LTD - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-06-27,M.A.N.I. PANAGIOTOU LTD - Πετρέλαιο Κίνησης,Diesel,1.434,TRANSPORT,ESSO
2025-06-27,M.A.N.I. PANAGIOTOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.994,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,M.A.N.I. PANAGIOTOU LTD - Κηροζίνη,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.355,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,STAUROS KARAGIANNAS LIMITED - Αμόλυβδη 95,Petrol,1.376,TRANSPORT,PETROLINA
2025-06-27,STAUROS KARAGIANNAS LIMITED - Αμόλυβδη 98,Petrol,1.436,TRANSPORT,PETROLINA
2025-06-27,STAUROS KARAGIANNAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,STAUROS KARAGIANNAS LIMITED - Κηροζίνη,Liquid fuels,1.057,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,TRIKENO LTD - Αμόλυβδη 95,Petrol,1.369,TRANSPORT,ESSO
2025-06-27,TRIKENO LTD - Αμόλυβδη 98,Petrol,1.444,TRANSPORT,ESSO
2025-06-27,TRIKENO LTD - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,ESSO
2025-06-27,TRIKENO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.964,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,TRIKENO LTD - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Αμόλυβδη 98,Petrol,1.498,TRANSPORT,PETROLINA
2025-06-27,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,PETROLINA
2025-06-27,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,GEORGIA NIKOLAOU LTD - Αμόλυβδη 95,Petrol,1.358,TRANSPORT,PETROLINA
2025-06-27,GEORGIA NIKOLAOU LTD - Αμόλυβδη 98,Petrol,1.408,TRANSPORT,PETROLINA
2025-06-27,GEORGIA NIKOLAOU LTD - Πετρέλαιο Κίνησης,Diesel,1.416,TRANSPORT,PETROLINA
2025-06-27,GEORGIA NIKOLAOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.973,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,GEORGIA NIKOLAOU LTD - Κηροζίνη,Liquid fuels,1.047,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,KALL-ENI CITY GAS STATION LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,ENI
2025-06-27,KALL-ENI CITY GAS STATION LTD - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,ENI
2025-06-27,KALL-ENI CITY GAS STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,ENI
2025-06-27,KALL-ENI CITY GAS STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.984,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-06-27,KALL-ENI CITY GAS STATION LTD - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.487,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.443,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.959,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
