,Name,Subclass,Url,Division,Retailer
313,Cadbury Drinking Chocolate 250g,Cocoa and powdered chocolate,cadbury-rofima-sokolatas-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
314,Cadbury Cocoa 125g,Cocoa and powdered chocolate,cadbury-kakao-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
315,Humana5CerealsWithBananaNoAddedSugar200g,Baby food,humana-5-dimitriaka-me-mpanana-choris-prosthiki-zacharis-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
316,HippOrganicBabyCereal100%Rice200g,Baby food,hipp-organic-baby-cereal-100-ryzalevro-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
317,NestleFarineLacteeWithMilk 300g,Baby food,nestle-farin-lakte-me-gala-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
318,HumanaFarineLacteNoAddedSugar200g,Baby food,humana-farin-lakte-choris-prosthiki-zacharis-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
319,NounouFarineLactee300g-0.20€,Baby food,nounou-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
320,NounouFruitCream5Fruits&Milk300g-0.20€,Baby food,nounou-froutokrema-5-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
321,"JotisFarineLactee300g-0,20€",Baby food,giotis-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
322,NounouFrisogrow3400g,Baby food,nounou-frisogrow-3-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
323,NanOptiproHM-04400g,Baby food,nan-optipro-hm-0-4-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
324,S26ProgressGold3400g,Baby food,s-26-progress-gold-3-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
325,NounouFrisogrowPlus+4800g,Baby food,nounou-frisogrow-plus-4-800g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
326,"EurekaMassaliasClassicLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-classic-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
327,DixanPowerCapsColor40Pcs,Cleaning and maintenance products,dixan-power-caps-color-40tem,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
328,ComfortPureFabricSoftener2L,Cleaning and maintenance products,comfort-pure-malaktiko-rouchon-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
329,SecretsLavender&YlangYlangFabricSoftener2L-1€,Cleaning and maintenance products,secrets-levanta-ylang-ylang-malaktiko-rouchon-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
330,LenorLaCollectionEscapeConcentrateFabricSoftener55Washes1.155L,Cleaning and maintenance products,lenor-la-collection-escape-sympyknomeno-malaktiko-55-plyseis-1155l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
331,"ArielColorTouchOfLenorFreshnessLiquid70Washes3,850L",Cleaning and maintenance products,ariel-color-touch-of-lenor-freshness-ygro-70-plyseis-3850l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
332,"EurekaActiveCareOceanFreshnessPowder50Washes2,750kg",Cleaning and maintenance products,evrika-active-care-ocean-freshness-skoni-50-plyseis-2750kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
333,ArielAquaPoudreAlpinePowder50Washes3.250kg,Cleaning and maintenance products,ariel-aqua-poudre-alpine-skoni-50-plyseis-3250kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
334,Dettol500ml,Cleaning and maintenance products,dettol-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
335,CifClassicΚρέμαΓενικούΚαθαρισμού500ml,Cleaning and maintenance products,cif-classic-krema-genikou-katharismou-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
336,RoklinSprayAntibacterialMultipurpose750ml-1€,Cleaning and maintenance products,roklin-spray-antibacterial-polykatharistiko-750ml-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
337,KlinexChlorineGeneralCleaningSpray750ml,Cleaning and maintenance products,klinex-chlorini-spray-pollaplon-chriseon-750ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
338,AjaxMultiCleaningSpray4In1500ml,Cleaning and maintenance products,ajax-sprei-polykatharistiko-4-se-1-500ml-1,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
339,FairyUltraOriginalDishLiquid900ml,Cleaning and maintenance products,fairy-ultra-original-ygro-piaton-900ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
340,EurekaDishLiquidLemon750ml,Cleaning and maintenance products,evrika-ygro-piaton-lemoni-750ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
341,"EurekaPlusLemon&MintDishLiquid750ml-0,40€",Cleaning and maintenance products,evrika-plus-lemoni-dyosmo-ygro-piaton-750ml-040eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
342,PalmoliveUltraFreshLemonDishLiquid500ml,Cleaning and maintenance products,palmolive-ultra-fresh-lemon-ygro-piaton-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
343,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
344,ComfortPureFabricSoftener4L,Cleaning and maintenance products,comfort-pure-malaktiko-rouchon-4l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
345,ComfortGoldLilies&WildBerriesFabricSoftener4L,Cleaning and maintenance products,comfort-gold-lilies-wild-berries-malaktiko-rouchon-4l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
346,"SouplineActiveFreshSeaBreezeFabricSoftener1,2L",Cleaning and maintenance products,soupline-active-fresh-thalassini-avra-sympyknomeno-malaktiko-12l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
347,"DixanOceanFreshPowder44Washes2,2kg",Cleaning and maintenance products,dixan-freskada-okeanou-skoni-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
348,"EurekaMassaliasYlangYlang&LavenderLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-ylang-ylang-levanta-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
349,Keo8X330ml,Lager beer,keo-8x330ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
350,HeinekenCans6X330ml,Lager beer,heineken-cans-6x330ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
351,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
352,AlambraHGiagiaTraditionalGoatHalloumiP.d.o.600g,Cheese and curd,alampra-i-giagia-aigino-challoumi-pop-600g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
353,DodoniLightInBrine400g,Cheese and curd,dodoni-elafry-se-almi-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
354,CharalambidesChristisPissourkotikoSheep'sYoghurt800g,Cheese and curd,charalampidis-kristis-pissourkotiko-proveio-giaourti-800g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
355,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
356,LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
357,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
358,VepoCheddar10Slices200g,Cheese and curd,vepo-tsentar-10fetes-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
359,VepoGouda20Slices400g,Cheese and curd,vepo-gkounta-20fetes-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
360,"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-45kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
361,"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-27kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
362,"PapafilipouN-iceIceCubes1,5kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-15kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
363,RegisAgrinoVanillaChocolateIceCreamCone4Χ135ml,Edible ices and ice cream,regis-pagoto-agrino-chonakia-vanilia-sokolata-4ch135ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
364,EdesmaVeggieBurgers4Pcs,Ready-made meals,edesma-mpiftekia-lachanikon-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
365,ReginaVeggieMaccaroniPastichio425g,Ready-made meals,regina-makaronia-pastitsio-chortofagika-425g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
366,ReginaCanelloni400g,Ready-made meals,regina-kanelonia-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
367,ReginaCanelloni400g,Ready-made meals,regina-kanelonia-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
368,ΚεοΛευκόΞηρόΚρασί1L,Wine from grapes,keo-lefko-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
369,MateusRoseΚρασί750ml,Wine from grapes,mateus-rose-krasi-750ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
370,KeoRedDryWine1L,Wine from grapes,keo-erythro-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
371,EtoshaCharcoal5kg,Coal,etosha-karvouna-5kg,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
372,PyrsosCharcoal5kg,Coal,pyrsos-karvouna-5kg,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
373,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,agios-nikolaos-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
374,Peric Νερό Αγρού 12Χ500ml,Mineral or spring waters,peric-nero-agrou-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
375,"Peric Νερό Αγρού 6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
376,Κύκκος 12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
377,"Κύκκος 6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
378,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,agios-nikolaos-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
379,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
380,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,Other preserved or processed fish and seafood-based preparations,sevyco-roze-tonos-se-sogielaio-4x200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
381,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,Other preserved or processed fish and seafood-based preparations,rio-mare-tonos-se-elaiolado-2x160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
382,Rio Mare Τόνος Σε Νερό 3x80g,Other preserved or processed fish and seafood-based preparations,rio-mare-tonos-se-nero-3x80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
383,FLYING HORSE cabin luggage,Travel goods,https://costastheodorou.com.cy/product/flying-horse-cabin-luggage-7/,MISCELLANEOUS GOODS AND SERVICES,Costas Theodorou
384,FANTOM – Spinner 4 wheels – Cabin – Front Loader,Travel goods,https://costastheodorou.com.cy/product/fantom-spinner-4-wheels-cabin-front-loader/,MISCELLANEOUS GOODS AND SERVICES,Costas Theodorou
385,Ηλεκτρονική ζυγαριά αποσκευών έως 50kg & θερμόμετρο,Travel goods,https://entry.com.cy/ilektroniki-zygaria-aposkeuwn,MISCELLANEOUS GOODS AND SERVICES,Entry
386,"Σωλήνας ντουλάπας Μ200xΠ1,5 cm",Repair of household appliances,https://www.leroymerlin.com.cy/gr/apothikeusi-taktopoiisi/organosi-doulapas/mihanismoi-doulapas/solinas-ntoulapas-m200xp15-cm-61169493?ref=reccodo-search,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",leroymerlin
387,Σετ τηλέφωνο ντους με σπιράλ και στήριγμα Roca Stella,Repair of household appliances,https://www.leroymerlin.com.cy/gr/mpanio/stiles-kai-tilefona-dous/set-tilefona-mpaniou/set-tilefono-ntous-me-spiral-kai-stirigma-roca-stella-17005121?ref=reccodo-search,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",leroymerlin
388,Βούρτσα πιγκάλ SENSEA μαύρο,Repair of household appliances,https://www.leroymerlin.com.cy/gr/mpanio/axesouar-baniou/pigal/vourtsa-pigkal-sensea-mauro-62368726?ref=reccodo-search,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",leroymerlin
389,"IZZY 222873 Caffeccino Φραπεδιέρα, Mαύρο",Other small electric household appliances,https://electroline.com.cy/products/small-appliances/coffee-makers/coffee-mixers/izzy-222873-caffeccino-frappe-maker-black/?query=%CE%A6%CF%81%CE%B1%CF%80%CE%AD%20%CE%9C%CE%AF%CE%BE%CE%B5%CF%81%20%CE%BC%CE%B1%CF%8D%CF%81%CE%BF,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
390,BRAUN MQ3000WH Smoothie Μπλέντερ Χειρός,Other small electric household appliances,https://electroline.com.cy/products/small-appliances/kitchen-appliances/hand-blenders/braun-mq3000wh-smoothie-hand-blender/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
391, R.A.M. OIL CYPRUS LIMITED,,zafoil-services-limited?ref=listtile,,Fuel Daddy
392, ADELFOI P &amp; P CHRISTODOULOU LIMITED,,adelfoi-p-p-christodoulou-limited?ref=listtile,,Fuel Daddy
393, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited?ref=listtile,,Fuel Daddy
394, D. KTORIDIS &amp; YIOS LTD,,d-ktoridis-yios-ltd?ref=listtile,,Fuel Daddy
395, TROPALI PETROLEUM TWO LTD,,tropali-petroleum-two-ltd?ref=listtile,,Fuel Daddy
396, POWERPULLS LIMITED,,powerpulls-limited?ref=listtile,,Fuel Daddy
397, A. PSARAS LTD,,a-psaras-ltd?ref=listtile,,Fuel Daddy
398, KOSTAKIS D. KONSTANTINOU,,kostakis-d-konstantinoy?ref=listtile,,Fuel Daddy
399, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-25?ref=listtile,,Fuel Daddy
400, P. &amp; F. ZANTI LIMITED,,p-f-zanti-limited?ref=listtile,,Fuel Daddy
401, SIMOS KADI LIMITED,,simos-kadi-limited?ref=listtile,,Fuel Daddy
402, ANDREAS DOROTHEOU &amp; YIOI LIMITED,,andreas-dorotheou-yioi-limited?ref=listtile,,Fuel Daddy
403, K. KOFTEROS &amp; G. GEROU LIMITED,,k-kofteros-g-gerou-limited?ref=listtile,,Fuel Daddy
404, A G A PETROL STATION LIMITED,,a-g-a-petrol-station-limited?ref=listtile,,Fuel Daddy
405, AZ PETROLEUM LIMITED,,az-petroleum-limited-1?ref=listtile,,Fuel Daddy
406, A.C.C. AVRAAM ENTERPRISES LIMITED,,acc-avraam-enterprises-limited?ref=listtile,,Fuel Daddy
407, Y2 FUEL SERVICES (CY) LTD,,y2-fuel-services-cy-ltd?ref=listtile,,Fuel Daddy
408, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-7?ref=listtile,,Fuel Daddy
409, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-28?ref=listtile,,Fuel Daddy
410, PETROLINA (HOLDINGS) PUBLIC LIMITED,,a-neokleoys-yioi-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
411, A.V. FUELS LIMITED,,av-fuels-limited-1?ref=listtile,,Fuel Daddy
412, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-21?ref=listtile,,Fuel Daddy
413, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-1?ref=listtile,,Fuel Daddy
414, ARISTOS TH. ARISTEIDOU LIMITED,,aristos-th-aristeidou-limited?ref=listtile,,Fuel Daddy
415, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-18?ref=listtile,,Fuel Daddy
416, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-7?ref=listtile,,Fuel Daddy
417, PAMBINOS &amp; SONS LIMITED,,pambinos-sons-limited?ref=listtile,,Fuel Daddy
418, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-3?ref=listtile,,Fuel Daddy
419, A &amp; K PAVLOU TRADING LIMITED,,a-k-pavlou-trading-limited?ref=listtile,,Fuel Daddy
420, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-20?ref=listtile,,Fuel Daddy
421, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-15?ref=listtile,,Fuel Daddy
422, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-12?ref=listtile,,Fuel Daddy
423, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-29?ref=listtile,,Fuel Daddy
424, S.L. PETROLEUM SERVICES LTD,,sl-petroleum-services-ltd?ref=listtile,,Fuel Daddy
425, LEFKIOS NICOLAOU ENTERPRISES LIMITED,,lefkios-nicolaou-enterprises-limited-1?ref=listtile,,Fuel Daddy
426, M.K. GENETHLIOU &amp; YIOI LIMITED,,mk-genethliou-yioi-limited?ref=listtile,,Fuel Daddy
427, ANTIS KONSTANTINOU LIMITED,,antis-konstantinou-limited?ref=listtile,,Fuel Daddy
428, S.K.P. ENTERPRISES LIMITED,,skp-enterprises-limited?ref=listtile,,Fuel Daddy
429, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-13?ref=listtile,,Fuel Daddy
430, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-17?ref=listtile,,Fuel Daddy
431, KYRIAKOS KOMPOS &amp; YIOI LIMITED,,kyriakos-kompos-yioi-limited?ref=listtile,,Fuel Daddy
432, ROUGENOIR LTD,,chamatsos-hadjisergis-ltd?ref=listtile,,Fuel Daddy
433, INDEXICO LIMITED,,indexico-limited?ref=listtile,,Fuel Daddy
434, E&amp;P PETROL STATION LTD,,ep-petrol-station-ltd?ref=listtile,,Fuel Daddy
435, ANDREAS GEORGIOU PLAKOUAS LIMITED,,andreas-georgiou-plakouas-limited?ref=listtile,,Fuel Daddy
436, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-17?ref=listtile,,Fuel Daddy
437, P2 PETROLEUM LIMITED,,p2-petroleum-limited?ref=listtile,,Fuel Daddy
438, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-37?ref=listtile,,Fuel Daddy
439, R.A.M. OIL CYPRUS LIMITED,,stathmos-venzinis-michalis-kamperis-limited?ref=listtile,,Fuel Daddy
440, M.A.N.I. PANAGIOTOU LTD,,mani-panagiotou-ltd?ref=listtile,,Fuel Daddy
441, R.A.M. OIL CYPRUS LIMITED,,michail-poppos-yios-ltd?ref=listtile,,Fuel Daddy
442, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-24?ref=listtile,,Fuel Daddy
443, TRIKENO LTD,,tropali-petroleum-ltd?ref=listtile,,Fuel Daddy
444, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-4?ref=listtile,,Fuel Daddy
445, K. MARCOU PETROL STATION LTD,,k-marcou-petrol-station-ltd?ref=listtile,,Fuel Daddy
446, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-2?ref=listtile,,Fuel Daddy
447, KALL,,kall-eni-city-gas-station-ltd?ref=listtile,,Fuel Daddy
448, P1 PETROLEUM LIMITED,,p1-petroleum-limited?ref=listtile,,Fuel Daddy
449, STAUROS KARAGIANNAS LIMITED,,stauros-karagiannas-limited?ref=listtile,,Fuel Daddy
450, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-3?ref=listtile,,Fuel Daddy
451, GEORGIA NIKOLAOU LTD,,georgia-nikolaou-ltd?ref=listtile,,Fuel Daddy
452, KOSTAS SOTIRIOU &amp; YIOS (STATHMOS VENZINIS) LIMITED,,kostas-sotiriou-yios-stathmos-venzinis-limited?ref=listtile,,Fuel Daddy
453, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-21?ref=listtile,,Fuel Daddy
454, ANDREAS M. KOMMATOS LIMITED,,andreas-m-kommatos-limited?ref=listtile,,Fuel Daddy
455, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-35?ref=listtile,,Fuel Daddy
456, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-8?ref=listtile,,Fuel Daddy
457, J.K PETROL STATION AND CARWASH LTD,,durashine-service-station-limited?ref=listtile,,Fuel Daddy
458, SPLS TRADING CO LIMITED,,spls-trading-co-limited?ref=listtile,,Fuel Daddy
459, STYLLI &amp; IOSIF EPICHEIRISEIS LIMITED,,stylli-iosif-epicheiriseis-limited?ref=listtile,,Fuel Daddy
460, NIKOLAOU A. PANIKOS,,nikolaou-a-panikos?ref=listtile,,Fuel Daddy
461, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-8?ref=listtile,,Fuel Daddy
462, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-9?ref=listtile,,Fuel Daddy
463, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-4?ref=listtile,,Fuel Daddy
464, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd?ref=listtile,,Fuel Daddy
465, TSOIL ENTERPRISES LIMITED,,tsoil-enterprises-limited?ref=listtile,,Fuel Daddy
466, A. TRISOKKAS &amp; YIOS LIMITED,,a-trisokkas-yios-limited?ref=listtile,,Fuel Daddy
467, LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED,,leyteris-kamilaris-epicheiriseis-limited?ref=listtile,,Fuel Daddy
468, A/FOI A. &amp; N. NIKIFOROU LIMITED,,afoi-a-n-nikiforou-limited?ref=listtile,,Fuel Daddy
469, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-26?ref=listtile,,Fuel Daddy
470, LI. MA. KA. &amp; CO LTD,,li-ma-ka-co-ltd?ref=listtile,,Fuel Daddy
471, MICHALIS KATZIS &amp; KYRIAKOS EGGLEZOS,,michalis-katzis-kyriakos-egglezos?ref=listtile,,Fuel Daddy
472, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-33?ref=listtile,,Fuel Daddy
473, NIKOS GERASIMOU LIMITED,,nikos-gerasimou-limited?ref=listtile,,Fuel Daddy
474, D&amp;J PAPETTA PETROL STATION LTD,,dj-papetta-petrol-station-ltd?ref=maptile,,Fuel Daddy
475, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-18?ref=maptile,,Fuel Daddy
476, DIMOS KALLENOS &amp; YIOS LIMITED,,dimos-kallenos-yios-limited?ref=maptile,,Fuel Daddy
477, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-7?ref=maptile,,Fuel Daddy
478, MARIOS G. PANAGI &amp; SIA LTD,,marios-g-panagi-sia-ltd?ref=maptile,,Fuel Daddy
479, VASOS MATOLIS LIMITED,,vasos-matolis-limited?ref=maptile,,Fuel Daddy
480, K.L.D. PETROLEUM LIMITED,,kld-petroleum-limited?ref=maptile,,Fuel Daddy
481, R.A.M. OIL CYPRUS LIMITED,,ts-investments-ltd?ref=maptile,,Fuel Daddy
482, K. MICHAILAS &amp; SIA LIMITED,,k-michailas-sia-limited-2?ref=listtile,,Fuel Daddy
483, KOSTAS GEORGIOU (VITTIS),,kostas-georgiou-vittis?ref=listtile,,Fuel Daddy
484, K. MICHAILAS  SIA LIMITED,,k-michailas-sia-limited-1?ref=listtile,,Fuel Daddy
485, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-19?ref=listtile,,Fuel Daddy
486, M.D.N. ITALOS FUELS LIMITED,,mdn-italos-fuels-limited?ref=listtile,,Fuel Daddy
487, K. MICHAILAS &amp; SIA LIMITED,,k-michailas-sia-limited-3?ref=listtile,,Fuel Daddy
488, K.L.D. PETROLEUM LIMITED,,kld-petroleum-limited?ref=listtile,,Fuel Daddy
489, ANDREAS V. GEORGIOU LTD,,andreas-v-georgiou-ltd?ref=listtile,,Fuel Daddy
490, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-6?ref=listtile,,Fuel Daddy
491, ANTONIS KKOULOS PETROL STATION LIMITED,,antonis-kkoulos-petrol-station-limited?ref=listtile,,Fuel Daddy
492, PETROU ENERGY SOLUTION LIMITED,,petrou-energy-solution-limited?ref=listtile,,Fuel Daddy
493, THEOPETRO LIMITED,,theopetro-limited-1?ref=listtile,,Fuel Daddy
494, ANDREAS ZACHARIOU &amp; YIOI LIMITED,,andreas-zacharioy-yioi-limited?ref=listtile,,Fuel Daddy
495, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-10?ref=listtile,,Fuel Daddy
496, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-23?ref=listtile,,Fuel Daddy
497, LESONI PETROLIUM LTD,,lesoni-petrolium-ltd?ref=listtile,,Fuel Daddy
498, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-28?ref=listtile,,Fuel Daddy
499, V. Theodorou Bro Petrol Station LTD,,v-theodorou-bro-petrol-station-ltd?ref=listtile,,Fuel Daddy
500, ANTHOUSIA HOLDINGS LIMITED,,anthousia-holdings-limited?ref=listtile,,Fuel Daddy
