Name,Subclass,Url,Division,Retailer
S.L. PETROLEUM SERVICES LTD,,coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ,,aristos-th-aristeidoy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-56?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-49?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-52?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-16?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-25?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-51?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-50?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-53?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-53?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,petrolina-holdings-public-limited-53?ref=maptile,,Fuel Daddy
A & K PAVLOU TRADING LIMITED,,a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-60?ref=maptile,,Fuel Daddy
S & K TIGGER TRADING LIMITED,,s-k-tigger-trading-limited-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-52?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-51?ref=maptile,,Fuel Daddy
N.P.M. GABRIEL LIMITED,,npm-gabriel-limited-1?ref=maptile,,Fuel Daddy
ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ,,ntinos-apostoloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-50?ref=maptile,,Fuel Daddy
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,savvas-lili-yioi-limited-2?ref=maptile,,Fuel Daddy
ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ,,michalakis-iakovoy-limited?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
DI FORCES TRADING LTD,,di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
DEMETRIS XANDRIS DEVELOPMENTS LTD,,demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-56?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-55?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-28?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-68?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-91?ref=maptile,,Fuel Daddy
ONELZIG LTD,,onelzig-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-93?ref=maptile,,Fuel Daddy
Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ,,p-kokkinos-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-90?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-80?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,s-kallikas-limited-3?ref=maptile,,Fuel Daddy
CIRCLEOFFICES LTD,,circleoffices-ltd-1?ref=maptile,,Fuel Daddy
SPECTO LTD,,specto-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-26?ref=maptile,,Fuel Daddy
P. DIOGENOUS PETROL STATION LTD,,p-diogenous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ,,da-papasavvas-limited-1?ref=maptile,,Fuel Daddy
M.T. EFTHIMIOU ENTERPRISES LTD,,mt-efthimiou-enterprises-ltd-1?ref=maptile,,Fuel Daddy
Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ,,k-marmaras-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ,,charilaos-daniil-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-43?ref=maptile,,Fuel Daddy
ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ,,charilaos-daniil-limited-2?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ Μ. ΚΟΜΜΑΤΟΣ ΛΙΜΙΤΕΔ,,andreas-m-kommatos-limited-2?ref=maptile,,Fuel Daddy
J.K PETROL STATION AND CARWASH LTD,,jk-petrol-station-and-carwash-ltd?ref=maptile,,Fuel Daddy
SPLS TRADING CO LIMITED,,spls-trading-co-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-92?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-79?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
C. & C. PAPACOSTAS LIMITED,,c-c-papacostas-limited-2?ref=maptile,,Fuel Daddy
N & C FAKONDIS BROS PETROLEUM LTD,,n-c-fakondis-bros-petroleum-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-81?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-93?ref=maptile,,Fuel Daddy
ONELZIG LTD,,onelzig-ltd-3?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-91?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-90?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-80?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,s-kallikas-limited-3?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,s-kallikas-limited-2?ref=maptile,,Fuel Daddy
TOTAL PLUS LIMITED,,total-plus-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-44?ref=maptile,,Fuel Daddy
G & K Kouppas Ltd,,g-k-kouppas-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-45?ref=maptile,,Fuel Daddy
IOSIF. P. IOSIF TRADING LIMITED,,iosif-p-iosif-trading-limited-1?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-4?ref=maptile,,Fuel Daddy
G.M. (LEONTIOS) LIMITED,,gm-leontios-limited-1?ref=maptile,,Fuel Daddy
Eleni Savva,,eleni-savva-1?ref=maptile,,Fuel Daddy
LEFKIOS NICOLAOU ENTERPRISES LIMITED,,petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,petrolina-holdings-public-limited-56?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,,petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,Rice,afoi-a-kepola-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoSnackin'GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,Dried fruit and nuts,serano-snackin-good-apoxiramena-damaskina-choris-koukoutsi-choris-prostheti-zachari-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΆγιοςΓεώργιοςΚορωνέικοΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,agios-georgios-koroneiko-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HristalΜαγειρικήΣόδα125g,Confectionery products,hristal-mageiriki-soda-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KarlaCornedBeef340g,Other meat preparations,karla-corned-beef-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7SeasRedFishFillet800g,Frozen fish,7seas-kokkinopsaro-fileto-800g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NaturalLifeΤσάιΧαμομήλι20Τεμ,Tea,natural-life-tsai-chamomili-20tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeGold95g,Coffee,nescafe-gold-95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Humana5CerealsWithBananaNoAddedSugar200g,Baby food,humana-5-dimitriaka-me-mpanana-choris-prosthiki-zacharis-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RegisCookie&CreamMiniBites12Τεμ480ml,Edible ices and ice cream,regis-cookie-cream-mini-bites-12tem-480ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AgiosNikolaos12X500ml,Mineral or spring waters,agios-nikolaos-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
