Name,Subclass,Url,Division,Retailer
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-44?ref=maptile,,Fuel Daddy
G & K Kouppas Ltd,,g-k-kouppas-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-45?ref=maptile,,Fuel Daddy
IOSIF. P. IOSIF TRADING LIMITED,,iosif-p-iosif-trading-limited-1?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-4?ref=maptile,,Fuel Daddy
G.M. (LEONTIOS) LIMITED,,gm-leontios-limited-1?ref=maptile,,Fuel Daddy
Eleni Savva,,eleni-savva-1?ref=maptile,,Fuel Daddy
LEFKIOS NICOLAOU ENTERPRISES LIMITED,,petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,petrolina-holdings-public-limited-56?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,,petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
