Date,Name,Subclass,Price,Division,Retailer
2025-03-30,Χαραλαμπίδης Κρίστης Στραγγάτο 1kg,Yoghurt,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Zita Στραγγιστό 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Zita Στραγγιστό Άπαχο 0% 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Χαραλαμπίδης Κρίστης Στραγγάτο Άπαχο 0% 1kg,Yoghurt,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Αλάμπρα Πρόβειο Γιαούρτι Η Γιαγιά 700g,Yoghurt,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Lurpak Αλατισμένο Βούτυρο 250g,Butter,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kerrygold Αλατισμένο Βούτυρο 250g,Butter,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Lurpak Soft Ανάλατο Βούτυρο 225g,Butter,4.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Lurpak Soft Αλατισμένο Βούτυρο 225g,Butter,4.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Vitalite Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Χαραλαμπίδης Κρίστης Original Μαργαρίνη 500g,Margarine and other vegetable fats,3.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Χαραλαμπίδης Κρίστης Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.34,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Flora Original 100% Φυτικό 450g,Margarine and other vegetable fats,2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Flora Light 100% Φυτικό 450g,Margarine and other vegetable fats,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Μινέρβα Φαστ Soft Light 220g,Margarine and other vegetable fats,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Vasilico Eggs Αυγά Μεσσαία 15Τεμ,Eggs,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Nikiforou Eggs Αχυρώνα Size M 12Τεμ,Eggs,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Φάρμα Τζιώνη Αυγά Μεσσαία 12Τεμ,Eggs,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Quaker Νιφάδες Βρώμης 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Quaker Τραγανές Μπουκιές Βρώμη Φρούτα 450g,Breakfast cereals,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Oreo O's Cereal 350g,Breakfast cereals,4.04,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kelloggs Corn Flakes 375g,Breakfast cereals,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kelloggs Coco Pops Jumbos 375g,Breakfast cereals,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kelloggs Coco Pops Chocos 550g,Breakfast cereals,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kelloggs Special K 335g,Breakfast cereals,4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kelloggs Crunchy Nut 375g,Breakfast cereals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Χοιρινό Κιμάς Μερί 500g,Pork,3.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Χοιρινό Μπριζόλα Λαιμός 4Τεμ 1,200kg",Pork,8.34,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Χοιρινό Σούβλα Λαιμός Λαπάς Με Κόκκαλο 1,1kg",Pork,8.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Αρνί Για Σούβλα 1kg,Lamb and goat,12.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Αρνί Παϊδάκια Για Σχάρα 1,1kg",Lamb and goat,20.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Αρνίσιο Συκώτι 600g,Lamb and goat,7.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Βοδινό Κιμάς 500g,Beef and veal,5.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Βοδινό Συκώτι 500g,Beef and veal,4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Βοδινό Κύβοι 500g,Beef and veal,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Κοτόπουλο Φιλέτο 1000g,Poultry,9.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Κοτόπουλο Ολόκληρο 2,8kg",Poultry,13.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Νεφέλη Κοτόπουλο Τεμαχισμένο 2,5kg",Poultry,12.38,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Νεφέλη Κοτόπουλο Φιλέτο 800g,Poultry,7.16,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Παστουρμάς 500g,Other meats,7.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Χοιρινό Σεφταλιές 850g,Other meats,6.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Λουκάνικα Χωριάτικα 550g,Other meats,6.88,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Χρυσοδάλια Καπνιστό Στήθος Γαλοπούλας Φέτες 200g,"Dried, salted or smoked meat",3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Χρυσοδάλια Λούντζα Καπνιστή Φέτες 300g,"Dried, salted or smoked meat",5.36,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Γρηγορίου Ζαμπόν Φέτες 300g,"Dried, salted or smoked meat",4.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Γρηγορίου Γαλοπούλα Καπνιστή Φέτες 200g,"Dried, salted or smoked meat",3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Γρηγορίου Σαλάμι Extra 300g,"Dried, salted or smoked meat",2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Snack Σαλάμι Καπνιστό 500g,"Dried, salted or smoked meat",4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Snack Ζαμπόν Φέτες 500g,"Dried, salted or smoked meat",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Snack Γαλοπούλα Καπνιστή Φέτες 500g,"Dried, salted or smoked meat",6.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Snack Λούντζα Φέτες 150g,"Dried, salted or smoked meat",2.88,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Snack Μπέικον Φέτες 300g,"Dried, salted or smoked meat",3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Karla Corned Beef 340g,Other meat preparations,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Tulip Pork Luncheon Meat 200g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Tulip Chopped Ham 200g,Other meat preparations,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Zwan Luncheon Meat Γαλοπούλας Με Μπαχαρικά 200g,Other meat preparations,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Zwan Chopped Ham And Pork 200g,Other meat preparations,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Zwan Βοδινό Luncheon Meat Hot & Spicy 200g,Other meat preparations,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,7Seas Κοκκινόψαρο Φιλέτο 800g,Frozen fish,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,7Seas Κοκκινόψαρο Ακέφαλο 900g,Frozen fish,6.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Blue Green Wave Φιλέτο Παγκάσιους 1kg,Frozen fish,5.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,7Seas Γόππα 900g,Frozen fish,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Σολωμός Φρέσκος 2Τεμ Max 600g,Frozen fish,14.97,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Τσιπούρα Φρέσκια Καθαρισμένη 3Τεμ Max 1,700kg",Fresh or chilled fish,16.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Σουπιές Καθαρισμένες 1kg,Fresh or chilled fish,12.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Χταπόδι Φρέσκο 1Τεμ 1,300kg",Fresh or chilled fish,21.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Καλαμάρι Καθαρισμένο 1kg,Fresh or chilled fish,12.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Trata Τόνος Σε Νερό 2Χ160g,Other preserved or processed fish and seafood-based preparations,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Trata Τόνος Σε Ελαιόλαδο 2Χ160g,Other preserved or processed fish and seafood-based preparations,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Sevyco Τόνος Σε Νερό 4X200g,Other preserved or processed fish and seafood-based preparations,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,Other preserved or processed fish and seafood-based preparations,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,Other preserved or processed fish and seafood-based preparations,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Rio Mare Τόνος Σε Νερό 2x160g,Other preserved or processed fish and seafood-based preparations,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Καμήλα Σαρδελάκια Σε Ηλιανθέλαιο 120g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Wiko Φιλέτα Ρέγγας Σε Σάλτσα Ντομάτας 200g,"Dried, smoked or salted fish and seafood",2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Flokos Φιλέτο Σκουμπρί Καπνιστό Σε Φυτικό Λάδι 160g,"Dried, smoked or salted fish and seafood",3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Καμήλα Αντζιούγες 50g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Crown Αντικολλητικό Τηγάνι 30cm,Non-electric kitchen utensils and articles,22.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Resto Τηγάνι Stainless Steel 18/10 20cm,Non-electric kitchen utensils and articles,16.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Theoglass Αλουμίνιο Ταψί Στρογγυλό 28x9.5cm 1Τεμ,Non-electric kitchen utensils and articles,13.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Κουτάλια Precius 12Τεμ,Non-electric kitchen utensils and articles,14.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Syoss Αφρός Volume Lift Έξτρα Δυνατό Κράτημα 250ml,Personal grooming treatments,4.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Wella Blondor Ξανθιστική Σκόνη 10g,Personal grooming treatments,1.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Loreal Elvive Hydra Hyaluronic Μάσκα Για Αφυδατωμένα Μαλλιά 300ml,Personal grooming treatments,6.35,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Loreal Invisi Fix Gel 6 Πολύ Δυνατό Κράτημα 150ml,Personal grooming treatments,5.59,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Taft Super Glue Styling Gel 14 150ml,Personal grooming treatments,3.78,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Farcom Oxycream 30 Volumes 70ml,Personal grooming treatments,1.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Farcom Oxycream 40 Volumes 70ml,Personal grooming treatments,1.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Farcom Oxycream 20 Volumes 70ml,Personal grooming treatments,1.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Always Ultra Secure Night Με Φτερά 12Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.21,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Gillette Original Αφρός Ξυρισματος 200ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.34,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Str8 Ahead After Shave Lotion 100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",9.6,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Septona Bio Μπατονέτες Βιοδιασπώμενες Σακκουλάκι 100Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",0.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Tippys Δίσκοι Ντεμακιγιάζ 80Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.05,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Neutro Roberts Deodorant Powder Fresh Roll On 50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.3,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Lux Secret Poppy Κρεμοσάπουνο 380ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.85,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Nivea Men Deodorant Dry Impact Spray 150ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Elda Χαρτί Τουαλέτας 24Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",8.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Rex Χαρτί Τουαλέτας 48Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",10.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Sensi Soft Zig Zag Pre Cut Βαμβάκι 150g,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.05,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Listerine Fresh Burst 250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.97,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Garnier Skin Active Moisture Bomb Tissue Mask 1Τεμ 28g,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.19,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Garnier Skin Active Aloe Refreshing Gel Wash Για Κανονικές/Μικτές Επιδερμίδες 150ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Dermomed Freschezza White Musk Αφρόλουτρο 650ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.22,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Aquafresh Fresh & Minty 2x75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.08,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Sensodyne Complete Protection Cool Mint 75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.52,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Dettol Soft On Skin Soothe Lavender & Violet Blossom Κρεμοσάπουνο 250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.71,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Every Day Hyperdry Super Ultra Plus 18Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.39,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Always Dailies Fresh & Protect Normal Fresh Scent 30Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.37,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Gillette Blue Ii Plus Slalom Ξυραφάκια 10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.52,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Κεο Vsop Brandy 1L,Spirits and liqueurs,12.49,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Gordons Dry Gin 700ml,Spirits and liqueurs,16.15,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Baileys Original Liqueur 700ml,Spirits and liqueurs,17.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Aperol Aperitivo 1L,Spirits and liqueurs,17.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Bacardi Superior Rum 700ml,Spirits and liqueurs,15.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Kopparberg Strawberry & Lime Cider 500ml,Spirits and liqueurs,1.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Αγία Σκέπη Bio Organic Κινόα 500g,Other cereal products,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Natural Life Λιναρόσπορος 300g,Other cereal products,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Natural Life Σπόροι Chia 340g,Other cereal products,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Αγία Σκέπη Bio Organic Φαγόπυρος 500g,Other cereal products,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Natural Life Τσάι Χαμομήλι 20Τεμ,Tea,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Lipton Yellow Label Τσάι 20Τεμ,Tea,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Ahmad Tea Πράσινο Τσάι 25Τεμ,Tea,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Ahmad Tea Αγγλικό Πρόγευμα 20Τεμ,Tea,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Nescafe Classic 200g,Coffee,6.83,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Nescafe Classic 100g,Coffee,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Jacobs Εκλεκτός 100g,Coffee,5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Λαϊκού Κυπριακός Καφές Χρυσός 200g,Coffee,4.01,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Χαραλάμπους Κυπριακός Καφές 200g,Coffee,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Λαϊκού Κυπριακός Καφές Χρυσός 500g,Coffee,9.51,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Nescafe Azera Freddo Espresso Intenso 90g,Coffee,7.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Nescafe Classic Decaf 100g,Coffee,4.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Douwe Egberts Καφές Espresso 185g,Coffee,9.74,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Χαραλάμπους Κυπριακός Καφές 500g,Coffee,8.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Celest Cafe Classic 200g,Coffee,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Nescafe Gold 95g,Coffee,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Birds Eye Breaded Cod Large Fillets 4Τεμ,Frozen seafood,13.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Royal Blue Θράψαλο Ροδέλα 1kg,Frozen seafood,7.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Blue Green Wave Καλαμάρι Ροδέλες 1kg,Frozen seafood,7.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Edesma Καβουρόψιχα 250g,Frozen seafood,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Castle Black Tiger Γαρίδες 16/20 1kg,Frozen seafood,8.77,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Coca Cola 8X330ml,Soft drinks,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Sprite 6X330ml,Soft drinks,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Schweppes Pink Grapefruit 6X330ml,Soft drinks,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,7Up Lemon & Lime 8X330ml,Soft drinks,5.46,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Coca Cola Zero 8X330ml,Soft drinks,5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Pepsi 8X330ml,Soft drinks,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Schweppes Σόδα 6X330ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,7Up Zero Sugar 8X330ml,Soft drinks,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Jordan Dental Sticks Clean Between Regular 40Τεμ,Non-electrical appliances,3.9,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Colgate Pro Gum Health Οδοντικό Νήμα 50m,Non-electrical appliances,3.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Jordan Expert Clean Οδοντόβουρτσα Medium 1Τεμ,Non-electrical appliances,2.35,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Oral B Οδοντόβουρτσα Junior Star Wars 6-12 Χρονών Soft 1Τεμ,Non-electrical appliances,2.35,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-30,Kean Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Κεανίτα Χυμός Πορτοκάλι 9X250ml,Fruit and vegetable juices,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kean Χυμός Μήλο 9X250ml,Fruit and vegetable juices,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kean Χυμός Μήλο 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kean Χυμός 5 Φρούτα 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Κεο Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Λανίτης Χυμός Πορτοκάλι Με Κοματάκια 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kean Χυμός Μήλο 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kean Χυμός Ντομάτας 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kean Χυμός Μάνγκο Ρόδι 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Κεο Χυμός Μήλο 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Κεο Χυμός Τομάτα 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Λανίτης Φρουτοποτό Πορτοκάλι Βερίκοκο Μήλο 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Λοέλ Χυμός Fruit Mania 1L,Fruit and vegetable juices,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Kean Κράνμπερι Φρουτοποτό 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Canderel Γλυκαντικό Σε Σκόνη 90g,Artificial sugar substitutes,5.41,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Sweet N Low Υποκατάστατο Ζάχαρης Σκόνη 80g,Artificial sugar substitutes,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Γιώτης Sweet & Balance Γλυκαντικό Με Στέβια 80g,Artificial sugar substitutes,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Μπάρμπα Στάθης Ανάμικτη Σαλάτα Λαχανικών 450g,Frozen vegetables other than potatoes and other tubers,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
