Date,Name,Subclass,Price,Division,Retailer
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,ADELFOI ARTYMATA (PROTARAS) LIMITED - Αμόλυβδη 95,Petrol,1.366,TRANSPORT,EKO
2025-09-26,ADELFOI ARTYMATA (PROTARAS) LIMITED - Αμόλυβδη 98,Petrol,1.426,TRANSPORT,EKO
2025-09-26,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.456,TRANSPORT,EKO
2025-09-26,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,ADELFOI ARTYMATA (PROTARAS) LIMITED - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.362,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.441,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.001,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.358,TRANSPORT,SHELL
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.478,TRANSPORT,SHELL
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.438,TRANSPORT,SHELL
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-09-26,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,ESSO
2025-09-26,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Αμόλυβδη 98,Petrol,1.429,TRANSPORT,ESSO
2025-09-26,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ESSO
2025-09-26,NIKOS & MARKOS PITTAKIS - Αμόλυβδη 95,Petrol,1.362,TRANSPORT,ENI
2025-09-26,NIKOS & MARKOS PITTAKIS - Αμόλυβδη 98,Petrol,1.429,TRANSPORT,ENI
2025-09-26,NIKOS & MARKOS PITTAKIS - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ENI
2025-09-26,NIKOS & MARKOS PITTAKIS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-09-26,NIKOS & MARKOS PITTAKIS - Κηροζίνη,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-09-26,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Αμόλυβδη 95,Petrol,1.366,TRANSPORT,EKO
2025-09-26,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Αμόλυβδη 98,Petrol,1.426,TRANSPORT,EKO
2025-09-26,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.456,TRANSPORT,EKO
2025-09-26,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.362,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.441,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.001,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,CHRYSOULLA STATHI LIMITED - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,EKO
2025-09-26,CHRYSOULLA STATHI LIMITED - Αμόλυβδη 98,Petrol,1.435,TRANSPORT,EKO
2025-09-26,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.438,TRANSPORT,EKO
2025-09-26,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,CHRYSOULLA STATHI LIMITED - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,LI. MA. KA. & CO LTD - Αμόλυβδη 95,Petrol,1.356,TRANSPORT,ESSO
2025-09-26,LI. MA. KA. & CO LTD - Αμόλυβδη 98,Petrol,1.418,TRANSPORT,ESSO
2025-09-26,LI. MA. KA. & CO LTD - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ESSO
2025-09-26,LI. MA. KA. & CO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,LI. MA. KA. & CO LTD - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.345,TRANSPORT,SHELL
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.465,TRANSPORT,SHELL
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.435,TRANSPORT,SHELL
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.362,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.441,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.001,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.366,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,ANTONAKIS KOURRIS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.348,TRANSPORT,ESSO
2025-09-26,ANTONAKIS KOURRIS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ESSO
2025-09-26,ANTONAKIS KOURRIS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.438,TRANSPORT,ESSO
2025-09-26,ANTONAKIS KOURRIS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,ANTONAKIS KOURRIS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Αμόλυβδη 95,Petrol,1.355,TRANSPORT,ESSO
2025-09-26,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Αμόλυβδη 98,Petrol,1.429,TRANSPORT,ESSO
2025-09-26,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.435,TRANSPORT,ESSO
2025-09-26,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.035,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,TSOIL ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-09-26,TSOIL ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,ESSO
2025-09-26,TSOIL ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,ESSO
2025-09-26,TSOIL ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,TSOIL ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,A. TRISOKKAS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.352,TRANSPORT,PETROLINA
2025-09-26,A. TRISOKKAS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.427,TRANSPORT,PETROLINA
2025-09-26,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.441,TRANSPORT,PETROLINA
2025-09-26,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,A. TRISOKKAS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.337,TRANSPORT,STAROIL
2025-09-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.415,TRANSPORT,STAROIL
2025-09-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.436,TRANSPORT,STAROIL
2025-09-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-09-26,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.366,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Αμόλυβδη 95,Petrol,1.368,TRANSPORT,PETROLINA
2025-09-26,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,PETROLINA
2025-09-26,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Κίνησης,Diesel,1.453,TRANSPORT,PETROLINA
2025-09-26,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Κηροζίνη,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,NIKOS GERASIMOU LIMITED - Αμόλυβδη 95,Petrol,1.368,TRANSPORT,EKO
2025-09-26,NIKOS GERASIMOU LIMITED - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-09-26,NIKOS GERASIMOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.453,TRANSPORT,EKO
2025-09-26,NIKOS GERASIMOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.089,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,NIKOS GERASIMOU LIMITED - Κηροζίνη,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.338,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.441,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.001,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,MARIOS G. PANAGI & SIA LTD - Αμόλυβδη 95,Petrol,1.339,TRANSPORT,ESSO
2025-09-26,MARIOS G. PANAGI & SIA LTD - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,ESSO
2025-09-26,MARIOS G. PANAGI & SIA LTD - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,ESSO
2025-09-26,MARIOS G. PANAGI & SIA LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,MARIOS G. PANAGI & SIA LTD - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,VASOS MATOLIS LIMITED - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,EKO
2025-09-26,VASOS MATOLIS LIMITED - Αμόλυβδη 98,Petrol,1.417,TRANSPORT,EKO
2025-09-26,VASOS MATOLIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.436,TRANSPORT,EKO
2025-09-26,VASOS MATOLIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,VASOS MATOLIS LIMITED - Κηροζίνη,Liquid fuels,1.069,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.369,TRANSPORT,EKO
2025-09-26,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.429,TRANSPORT,EKO
2025-09-26,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-09-26,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,K.L.D. PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,DIMOS KALLENOS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.209,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.369,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.369,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.348,TRANSPORT,SHELL
2025-09-26,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.448,TRANSPORT,SHELL
2025-09-26,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,SHELL
2025-09-26,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-09-26,PKP FUEL CO. LTD - Αμόλυβδη 95,Petrol,1.358,TRANSPORT,SHELL
2025-09-26,PKP FUEL CO. LTD - Αμόλυβδη 98,Petrol,1.458,TRANSPORT,SHELL
2025-09-26,PKP FUEL CO. LTD - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,SHELL
2025-09-26,PKP FUEL CO. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-09-26,PKP FUEL CO. LTD - Κηροζίνη,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.362,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.441,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.001,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,P1 PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.362,TRANSPORT,ESSO
2025-09-26,P1 PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,ESSO
2025-09-26,P1 PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ESSO
2025-09-26,P1 PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,P1 PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,PETROU ENERGY SOLUTION LIMITED - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,EKO
2025-09-26,PETROU ENERGY SOLUTION LIMITED - Αμόλυβδη 98,Petrol,1.425,TRANSPORT,EKO
2025-09-26,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.438,TRANSPORT,EKO
2025-09-26,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,PETROU ENERGY SOLUTION LIMITED - Κηροζίνη,Liquid fuels,1.054,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.342,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.408,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.421,TRANSPORT,PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.001,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,M.D.N. ITALOS FUELS LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-09-26,K. MICHAILAS & SIA LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.355,TRANSPORT,SHELL
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.475,TRANSPORT,SHELL
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,SHELL
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-09-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.365,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-09-26,P2 PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.354,TRANSPORT,ESSO
2025-09-26,P2 PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.434,TRANSPORT,ESSO
2025-09-26,P2 PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ESSO
