Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2024-07-23,EDUCATION,100.0,354.7019230769231,0.0
2024-07-23,HEALTH,100.02875273510392,0.347893,0.0
2024-07-23,MISCELLANEOUS GOODS AND SERVICES,102.20696217713984,0.6286694649122807,0.0
2024-07-23,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7902566065126,0.266004931980325,-0.0001
2024-07-23,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0
2024-07-23,RECREATION AND CULTURE,99.86108850510308,1.628269608875129,0.0
2024-07-23,ALCOHOLIC BEVERAGES AND TOBACCO,100.3610183431701,0.4753701428571428,0.036
2024-07-23,FOOD AND NON-ALCOHOLIC BEVERAGES,101.34007933989642,0.8291526859265734,0.0
2024-07-23,TRANSPORT,102.94735156077104,738.9067170108126,0.0
2024-07-23,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-23,CLOTHING AND FOOTWEAR,96.97606704976724,2.4287153333333333,1.6314
2024-07-23,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435,0.0
2024-07-24,FOOD AND NON-ALCOHOLIC BEVERAGES,100.8624852477139,0.8252450668789544,-0.4713
2024-07-24,HEALTH,100.02875273510392,0.347893,0.0
2024-07-24,ALCOHOLIC BEVERAGES AND TOBACCO,100.25271284021908,0.4748571428571428,-0.1079
2024-07-24,CLOTHING AND FOOTWEAR,95.4193568523312,2.389728333333333,-1.6053
2024-07-24,TRANSPORT,102.94734569475396,738.9066749073553,-0.0
2024-07-24,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-24,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7902566065126,0.266004931980325,0.0
2024-07-24,MISCELLANEOUS GOODS AND SERVICES,102.20696217713984,0.6286694649122807,0.0
2024-07-24,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435,0.0
2024-07-24,EDUCATION,100.0,354.7019230769231,0.0
2024-07-24,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0
2024-07-24,RECREATION AND CULTURE,99.86108850510308,1.628269608875129,0.0
2024-07-25,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0
2024-07-25,CLOTHING AND FOOTWEAR,95.30855400015268,2.386953333333333,-0.1161
2024-07-25,EDUCATION,100.0,354.7019230769231,0.0
2024-07-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78994077349286,0.2660040900830918,-0.0003
2024-07-25,ALCOHOLIC BEVERAGES AND TOBACCO,100.25271284021908,0.4748571428571428,0.0
2024-07-25,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91639704195345,0.8256861668789544,0.0535
2024-07-25,MISCELLANEOUS GOODS AND SERVICES,102.8984966038276,0.6329230555555556,0.6766
2024-07-25,HEALTH,100.02875273510392,0.347893,0.0
2024-07-25,TRANSPORT,102.9473434681751,738.9066589260401,-0.0
2024-07-25,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435,0.0
2024-07-25,RECREATION AND CULTURE,99.86108850510308,1.628269608875129,0.0
2024-07-26,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91639704195345,0.8256861668789544,0.0
2024-07-26,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-26,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435,0.0
2024-07-26,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888146745361,0.4750281428571429,0.036
2024-07-26,EDUCATION,100.0,354.7019230769231,0.0
2024-07-26,HEALTH,100.02875273510392,0.347893,0.0
2024-07-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7868929848522,0.2659959657747914,-0.0031
2024-07-26,MISCELLANEOUS GOODS AND SERVICES,102.8984966038276,0.6329230555555556,0.0
2024-07-26,TRANSPORT,101.29932557106818,727.0779768330627,-1.6008
2024-07-26,CLOTHING AND FOOTWEAR,95.30855400015268,2.386953333333333,0.0
2024-07-26,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0
2024-07-26,RECREATION AND CULTURE,96.99904151679284,1.581602942208462,-2.866
2024-07-29,MISCELLANEOUS GOODS AND SERVICES,102.42618392595564,0.6300178859649123,
2024-07-29,HEALTH,100.02875273510392,0.347893,
2024-07-29,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888146745361,0.4750281428571429,
2024-07-29,TRANSPORT,101.3313068308954,727.3075229782187,
2024-07-29,COMMUNICATION,100.00000000000004,0.3188654333333333,
2024-07-29,EDUCATION,100.0,354.7019230769231,
2024-07-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78617961916883,0.2659940641984598,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435,
2024-07-29,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91639704195345,0.8256861668789544,
2024-07-29,RECREATION AND CULTURE,96.99904151679284,1.581602942208462,
2024-07-29,CLOTHING AND FOOTWEAR,95.86256826104538,2.400828333333333,
2024-07-30,RECREATION AND CULTURE,96.99904151679284,1.581602942208462,0.0
2024-07-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78617961916883,0.2659940641984598,0.0
2024-07-30,HEALTH,100.02875273510392,0.347893,0.0
2024-07-30,TRANSPORT,101.33130689055648,727.3075234064373,0.0
2024-07-30,MISCELLANEOUS GOODS AND SERVICES,102.42618392595564,0.6300178859649123,0.0
2024-07-30,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-30,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9506294067058,4.650270139130435,0.0001
2024-07-30,CLOTHING AND FOOTWEAR,95.86256826104538,2.400828333333333,0.0
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91875998615798,0.8257055002122877,0.0023
2024-07-30,EDUCATION,100.0,354.7019230769231,0.0
2024-07-30,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888146745361,0.4750281428571429,0.0
2024-07-31,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888146745361,0.4750281428571429,0.0
2024-07-31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78617961916883,0.2659940641984598,0.0
2024-07-31,TRANSPORT,101.33135523933416,727.307870430776,0.0
2024-07-31,CLOTHING AND FOOTWEAR,95.86256826104538,2.400828333333333,0.0
2024-07-31,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9507941902852,4.650277805797101,0.0002
2024-07-31,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91875998615798,0.8257055002122877,0.0
2024-07-31,HEALTH,100.02875273510392,0.347893,0.0
2024-07-31,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-31,RECREATION AND CULTURE,96.99904151679284,1.581602942208462,0.0
2024-07-31,EDUCATION,100.0,354.7019230769231,0.0
2024-07-31,MISCELLANEOUS GOODS AND SERVICES,102.42618392595564,0.6300178859649123,0.0
2024-07-31,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0
2024-08-01,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-08-01,RECREATION AND CULTURE,96.99904151679284,1.581602942208462,0.0
2024-08-01,HEALTH,100.02875273510392,0.347893,0.0
2024-08-01,CLOTHING AND FOOTWEAR,95.30855400015268,2.386953333333333,-0.5779
2024-08-01,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435,-0.0002
2024-08-01,MISCELLANEOUS GOODS AND SERVICES,102.48178513297378,0.6303598859649122,0.0543
2024-08-01,ALCOHOLIC BEVERAGES AND TOBACCO,100.21661100590208,0.4746861428571428,-0.072
2024-08-01,EDUCATION,100.0,354.7019230769231,0.0
2024-08-01,FOOD AND NON-ALCOHOLIC BEVERAGES,100.69434721741048,0.8238693811646687,-0.2224
2024-08-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78002010741672,0.2659776451555555,-0.0062
2024-08-01,TRANSPORT,101.14553968887992,725.9741755248449,-0.1834
2024-08-01,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0
2024-08-02,ALCOHOLIC BEVERAGES AND TOBACCO,100.1773,0.4745,-0.0392
2024-08-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9964,4.6524,0.0459
2024-08-02,RESTAURANTS AND HOTELS,100.3107,1.0779,-0.0041
2024-08-02,CLOTHING AND FOOTWEAR,95.3144,2.3871,0.0061
2024-08-02,HEALTH,100.2895,0.3488,0.2607
2024-08-02,MISCELLANEOUS GOODS AND SERVICES,102.472,0.6303,-0.0095
2024-08-02,COMMUNICATION,99.9795,0.3188,-0.0205
2024-08-02,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9181,0.8257,0.2222
2024-08-02,EDUCATION,100.0,354.7019,0.0
2024-08-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7884,0.266,0.0084
2024-08-02,RECREATION AND CULTURE,96.9989,1.5816,-0.0001
2024-08-02,TRANSPORT,101.1455,725.9738,-0.0
2024-08-03,TRANSPORT,101.1455,725.9735999999999,0.0
2024-08-03,MISCELLANEOUS GOODS AND SERVICES,102.472,0.6303,0.0
2024-08-03,ALCOHOLIC BEVERAGES AND TOBACCO,100.3884,0.4755,0.2107
2024-08-03,CLOTHING AND FOOTWEAR,95.3144,2.3871,0.0
2024-08-03,RESTAURANTS AND HOTELS,100.3107,1.0779,0.0
2024-08-03,COMMUNICATION,99.9795,0.3188,0.0
2024-08-03,RECREATION AND CULTURE,96.9989,1.5816,0.0
2024-08-03,EDUCATION,100.0,354.7019,0.0
2024-08-03,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9181,0.8257,0.0
2024-08-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9964,4.6524,0.0
2024-08-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7884,0.266,0.0
2024-08-03,HEALTH,100.2895,0.3488,0.0
2024-08-04,RESTAURANTS AND HOTELS,100.3107,1.0779,0.0
2024-08-04,HEALTH,100.2895,0.3488,0.0
2024-08-04,EDUCATION,100.0,354.7019,0.0
2024-08-04,RECREATION AND CULTURE,96.9989,1.5816,0.0
2024-08-04,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9964,4.6524,0.0
2024-08-04,TRANSPORT,101.1455,725.9735999999999,0.0
2024-08-04,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7884,0.266,0.0
2024-08-04,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9181,0.8257,0.0
2024-08-04,ALCOHOLIC BEVERAGES AND TOBACCO,100.3884,0.4755,0.0
2024-08-04,CLOTHING AND FOOTWEAR,95.3144,2.3871,0.0
2024-08-04,COMMUNICATION,99.9795,0.3188,0.0
2024-08-04,MISCELLANEOUS GOODS AND SERVICES,102.472,0.6303,0.0
2024-08-05,HEALTH,100.2895,0.3488,0.0
2024-08-05,EDUCATION,100.0,354.7019,0.0
2024-08-05,MISCELLANEOUS GOODS AND SERVICES,102.472,0.6303,0.0
2024-08-05,RESTAURANTS AND HOTELS,100.3107,1.0779,0.0
2024-08-05,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9181,0.8257,0.0
2024-08-05,COMMUNICATION,99.9795,0.3188,0.0
2024-08-05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9964,4.6524,0.0
2024-08-05,CLOTHING AND FOOTWEAR,95.3144,2.3871,0.0
2024-08-05,RECREATION AND CULTURE,96.9989,1.5816,0.0
2024-08-05,TRANSPORT,101.1454,725.9731999999999,-0.0001
2024-08-05,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7884,0.266,0.0
2024-08-05,ALCOHOLIC BEVERAGES AND TOBACCO,100.3884,0.4755,0.0
2024-08-06,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0041
2024-08-06,HEALTH,100.28874135541032,0.3487972222222222,-0.0008
2024-08-06,ALCOHOLIC BEVERAGES AND TOBACCO,100.43322201180416,0.4757121428571429,0.0446
2024-08-06,COMMUNICATION,100.0,0.3188654333333333,0.0205
2024-08-06,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.99185395957402,4.652188139130435,-0.0045
2024-08-06,RECREATION AND CULTURE,96.99904151679284,1.581602942208462,0.0001
2024-08-06,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.76086809336311,0.2659265927746032,-0.0276
2024-08-06,CLOTHING AND FOOTWEAR,95.30855400015268,2.386953333333333,-0.0061
2024-08-06,MISCELLANEOUS GOODS AND SERVICES,102.48178513297378,0.6303598859649122,0.0095
2024-08-06,TRANSPORT,101.14543373336576,725.9734150269793,0.0
2024-08-06,EDUCATION,100.0,354.7019230769231,0.0
2024-08-06,FOOD AND NON-ALCOHOLIC BEVERAGES,100.90434369848634,0.8255875478313354,-0.0136
2024-08-07,EDUCATION,100.0,354.7019230769231,0.0
2024-08-07,MISCELLANEOUS GOODS AND SERVICES,102.4818,0.6303598859649122,0.0
2024-08-07,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8951,4.647687990909091,-0.0968
2024-08-07,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9043,0.8255875478313354,-0.0
2024-08-07,ALCOHOLIC BEVERAGES AND TOBACCO,100.3971,0.4755411428571429,-0.036
2024-08-07,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-07,CLOTHING AND FOOTWEAR,95.3086,2.386953333333333,0.0
2024-08-07,HEALTH,100.2887,0.3487972222222222,-0.0
2024-08-07,RECREATION AND CULTURE,98.1735,1.6007529422084623,1.2108
2024-08-07,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-07,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7599,0.2659239021,-0.001
2024-08-07,TRANSPORT,97.691,701.179334076804,-3.4153
2024-08-08,EDUCATION,100.0,354.7019230853999,0.0
2024-08-08,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-08,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-08,RECREATION AND CULTURE,98.1888,1.6010029422084622,0.0156
2024-08-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.883,4.647121324242424,-0.0121
2024-08-08,CLOTHING AND FOOTWEAR,95.3086,2.386953333333333,0.0
2024-08-08,ALCOHOLIC BEVERAGES AND TOBACCO,100.3971,0.4755411428571429,0.0
2024-08-08,MISCELLANEOUS GOODS AND SERVICES,102.4818,0.6303598859649122,0.0
2024-08-08,TRANSPORT,99.7915,716.2556936029703,2.1501
2024-08-08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7582,0.2659194645997778,-0.0017
2024-08-08,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9842,0.8262408811646687,0.0792
2024-08-08,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-09,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9582,0.8260284266192142,-0.0257
2024-08-09,ALCOHOLIC BEVERAGES AND TOBACCO,100.3971,0.4755411428571429,0.0
2024-08-09,EDUCATION,100.0,354.7019230769231,0.0
2024-08-09,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7571,0.2659165907904762,-0.0011
2024-08-09,TRANSPORT,99.7103,715.6724435156863,-0.0814
2024-08-09,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-09,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9383,4.6496979909090905,0.0554
2024-08-09,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-09,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0625
2024-08-09,MISCELLANEOUS GOODS AND SERVICES,102.4818,0.6303598859649122,0.0
2024-08-09,CLOTHING AND FOOTWEAR,94.3104,2.361955,-1.0473
2024-08-09,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-10,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7558,0.2659131523172717,-0.0013
2024-08-10,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-10,FOOD AND NON-ALCOHOLIC BEVERAGES,101.304,0.8288574932858808,0.3425
2024-08-10,CLOTHING AND FOOTWEAR,94.3104,2.361955,0.0
2024-08-10,MISCELLANEOUS GOODS AND SERVICES,102.4818,0.6303598859649122,0.0
2024-08-10,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-10,EDUCATION,100.0,354.7019230769231,0.0
2024-08-10,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-10,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-10,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9383,4.6496979909090905,0.0
2024-08-10,ALCOHOLIC BEVERAGES AND TOBACCO,100.3971,0.4755411428571429,0.0
2024-08-10,TRANSPORT,99.7102,715.6723212601864,-0.0001
2024-08-11,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-11,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-11,EDUCATION,100.0,354.7019230769231,0.0
2024-08-11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7553,0.2659117744954896,-0.0005
2024-08-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9383,4.6496979909090905,0.0
2024-08-11,TRANSPORT,99.7102,715.6722701294854,0.0
2024-08-11,MISCELLANEOUS GOODS AND SERVICES,102.4818,0.6303598859649122,0.0
2024-08-11,FOOD AND NON-ALCOHOLIC BEVERAGES,101.304,0.8288574932858808,0.0
2024-08-11,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-11,ALCOHOLIC BEVERAGES AND TOBACCO,100.3971,0.4755411428571429,0.0
2024-08-11,CLOTHING AND FOOTWEAR,94.3104,2.361955,0.0
2024-08-11,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-12,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-12,CLOTHING AND FOOTWEAR,94.3104,2.361955,0.0
2024-08-12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7553,0.2659117744954896,0.0
2024-08-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9391,4.649733990909091,0.0008
2024-08-12,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-12,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-12,FOOD AND NON-ALCOHOLIC BEVERAGES,101.304,0.8288574932858808,0.0
2024-08-12,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-12,ALCOHOLIC BEVERAGES AND TOBACCO,100.3971,0.4755411428571429,0.0
2024-08-12,MISCELLANEOUS GOODS AND SERVICES,102.4818,0.6303598859649122,0.0
2024-08-12,TRANSPORT,99.7102,715.6722750627008,0.0
2024-08-12,EDUCATION,100.0,354.7019230769231,0.0
2024-08-13,MISCELLANEOUS GOODS AND SERVICES,102.4818,0.6303598859649122,0.0
2024-08-13,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7512,0.2659008503370737,-0.0041
2024-08-13,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-13,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-13,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-13,EDUCATION,100.3896,356.08388,0.3896
2024-08-13,ALCOHOLIC BEVERAGES AND TOBACCO,100.3971,0.4755411428571429,0.0
2024-08-13,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9813,4.651697990909091,0.0422
2024-08-13,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-13,CLOTHING AND FOOTWEAR,94.3104,2.361955,0.0
2024-08-13,TRANSPORT,99.7102,715.6720302535216,0.0
2024-08-13,FOOD AND NON-ALCOHOLIC BEVERAGES,101.304,0.8288574932858808,0.0
2024-08-14,EDUCATION,100.3896,356.08388,0.0
2024-08-14,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-14,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-14,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-14,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-14,MISCELLANEOUS GOODS AND SERVICES,100.8596,0.6203820714285715,-1.5829
2024-08-14,FOOD AND NON-ALCOHOLIC BEVERAGES,100.6999,0.8239147843923234,-0.5963
2024-08-14,TRANSPORT,99.7102,715.6719559315782,0.0
2024-08-14,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7492,0.2658956061786579,-0.002
2024-08-14,ALCOHOLIC BEVERAGES AND TOBACCO,100.5054,0.4760541428571428,0.1079
2024-08-14,CLOTHING AND FOOTWEAR,95.8671,2.400942,1.6506
2024-08-14,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9835,4.651797990909091,0.0022
2024-08-15,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-15,CLOTHING AND FOOTWEAR,95.8671,2.400942,0.0
2024-08-15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7432,0.2658795362776678,-0.006
2024-08-15,FOOD AND NON-ALCOHOLIC BEVERAGES,100.6999,0.8239147843923234,0.0
2024-08-15,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-15,TRANSPORT,99.7102,715.6718876133635,0.0
2024-08-15,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.1227,4.658277990909091,0.1392
2024-08-15,ALCOHOLIC BEVERAGES AND TOBACCO,100.5415,0.4762251428571429,0.0359
2024-08-15,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-15,MISCELLANEOUS GOODS AND SERVICES,100.8596,0.6203820714285715,0.0
2024-08-15,EDUCATION,100.3896,356.08388,0.0
2024-08-16,EDUCATION,100.3896,356.08388,0.0
2024-08-16,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-16,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-16,ALCOHOLIC BEVERAGES AND TOBACCO,100.4693,0.4758831428571428,-0.0718
2024-08-16,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7424,0.2658773711291529,-0.0008
2024-08-16,CLOTHING AND FOOTWEAR,95.8671,2.400942,0.0
2024-08-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.1227,4.658277990909091,0.0
2024-08-16,TRANSPORT,99.7102,715.671844308476,0.0
2024-08-16,FOOD AND NON-ALCOHOLIC BEVERAGES,100.6999,0.8239147843923234,0.0
2024-08-16,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-16,MISCELLANEOUS GOODS AND SERVICES,100.8596,0.6203820714285715,0.0
2024-08-16,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-17,EDUCATION,100.3896,356.08388,0.0
2024-08-17,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-17,FOOD AND NON-ALCOHOLIC BEVERAGES,100.6999,0.8239147843923234,0.0
2024-08-17,TRANSPORT,99.7102,715.6718118031689,0.0
2024-08-17,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.529,4.677177990909091,0.4058
2024-08-17,CLOTHING AND FOOTWEAR,95.8671,2.400942,0.0
2024-08-17,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-17,ALCOHOLIC BEVERAGES AND TOBACCO,100.5776,0.4763961428571429,0.1078
2024-08-17,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7414,0.265874756079648,-0.001
2024-08-17,MISCELLANEOUS GOODS AND SERVICES,100.8596,0.6203820714285715,0.0
2024-08-17,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-17,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-18,MISCELLANEOUS GOODS AND SERVICES,100.8596,0.6203820714285715,0.0
2024-08-18,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-18,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.529,4.677177990909091,0.0
2024-08-18,TRANSPORT,99.7102,715.6717715763069,0.0
2024-08-18,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-18,EDUCATION,100.3896,356.08388,0.0
2024-08-18,FOOD AND NON-ALCOHOLIC BEVERAGES,100.6999,0.8239147843923234,0.0
2024-08-18,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-18,ALCOHOLIC BEVERAGES AND TOBACCO,100.5776,0.4763961428571429,0.0
2024-08-18,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-18,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7409,0.2658733782578658,-0.0005
2024-08-18,CLOTHING AND FOOTWEAR,95.8671,2.400942,0.0
2024-08-19,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-19,FOOD AND NON-ALCOHOLIC BEVERAGES,100.6999,0.8239147843923234,0.0
2024-08-19,EDUCATION,100.3896,356.08388,0.0
2024-08-19,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-19,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-19,TRANSPORT,99.7101,715.6713306166287,-0.0001
2024-08-19,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-19,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.74,0.26587097409945,-0.0009
2024-08-19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.1421,4.659177990909091,-0.3849
2024-08-19,MISCELLANEOUS GOODS AND SERVICES,100.8596,0.6203820714285715,0.0
2024-08-19,CLOTHING AND FOOTWEAR,95.8671,2.400942,0.0
2024-08-19,ALCOHOLIC BEVERAGES AND TOBACCO,100.5776,0.4763961428571429,0.0
2024-08-20,EDUCATION,100.3896,356.08388,0.0
2024-08-20,ALCOHOLIC BEVERAGES AND TOBACCO,100.6498,0.4767381428571429,0.0718
2024-08-20,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7387,0.2658674873667767,-0.0013
2024-08-20,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,-0.0333
2024-08-20,CLOTHING AND FOOTWEAR,95.8671,2.400942,0.0
2024-08-20,FOOD AND NON-ALCOHOLIC BEVERAGES,100.302,0.8206589867732758,-0.3951
2024-08-20,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.2281,4.663177990909091,0.0859
2024-08-20,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-20,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-20,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-20,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-20,TRANSPORT,99.7101,715.6716151602491,0.0
2024-08-21,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.3656,4.669577990909091,0.1372
