Date,Division,CPI Division,Weight_Price_Division
2024-07-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435
2024-07-25,RECREATION AND CULTURE,99.86108850510308,1.628269608875129
2024-07-25,ALCOHOLIC BEVERAGES AND TOBACCO,100.25271284021908,0.4748571428571428
2024-07-25,COMMUNICATION,100.00000000000004,0.3188654333333333
2024-07-26,MISCELLANEOUS GOODS AND SERVICES,102.8984966038276,0.6329230555555556
2024-07-26,TRANSPORT,101.29932557106818,727.0779768330627
2024-07-26,RECREATION AND CULTURE,96.99904151679284,1.581602942208462
2024-07-26,COMMUNICATION,100.00000000000004,0.3188654333333333
2024-07-26,RESTAURANTS AND HOTELS,100.3148570657493,1.077945
2024-07-26,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888146745361,0.4750281428571429
2024-07-26,EDUCATION,100.0,354.7019230769231
2024-07-26,HEALTH,100.02875273510392,0.347893
2024-07-26,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435
2024-07-26,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91639704195345,0.8256861668789544
2024-07-26,CLOTHING AND FOOTWEAR,95.30855400015268,2.386953333333333
2024-07-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7868929848522,0.2659959657747914
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91639704195345,0.8256861668789544
2024-07-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78617961916883,0.2659940641984598
2024-07-29,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888146745361,0.4750281428571429
2024-07-29,TRANSPORT,101.3313068308954,727.3075229782187
2024-07-29,RECREATION AND CULTURE,96.99904151679284,1.581602942208462
2024-07-29,CLOTHING AND FOOTWEAR,95.86256826104538,2.400828333333333
2024-07-29,RESTAURANTS AND HOTELS,100.3148570657493,1.077945
2024-07-29,MISCELLANEOUS GOODS AND SERVICES,102.42618392595564,0.6300178859649123
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435
2024-07-29,COMMUNICATION,100.00000000000004,0.3188654333333333
2024-07-29,HEALTH,100.02875273510392,0.347893
2024-07-29,EDUCATION,100.0,354.7019230769231
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91875998615798,0.8257055002122877
2024-07-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78617961916883,0.2659940641984598
2024-07-30,TRANSPORT,101.33130689055648,727.3075234064373
2024-07-30,RECREATION AND CULTURE,96.99904151679284,1.581602942208462
2024-07-30,MISCELLANEOUS GOODS AND SERVICES,102.42618392595564,0.6300178859649123
2024-07-30,CLOTHING AND FOOTWEAR,95.86256826104538,2.400828333333333
2024-07-30,RESTAURANTS AND HOTELS,100.3148570657493,1.077945
2024-07-30,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888146745361,0.4750281428571429
2024-07-30,HEALTH,100.02875273510392,0.347893
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9506294067058,4.650270139130435
2024-07-30,EDUCATION,100.0,354.7019230769231
2024-07-30,COMMUNICATION,100.00000000000004,0.3188654333333333
2024-07-31,EDUCATION,100.0,354.7019230769231
2024-07-31,TRANSPORT,101.33135523933416,727.307870430776
2024-07-31,HEALTH,100.02875273510392,0.347893
2024-07-31,MISCELLANEOUS GOODS AND SERVICES,102.42618392595564,0.6300178859649123
2024-07-31,RECREATION AND CULTURE,96.99904151679284,1.581602942208462
2024-07-31,CLOTHING AND FOOTWEAR,95.86256826104538,2.400828333333333
2024-07-31,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9507941902852,4.650277805797101
2024-07-31,COMMUNICATION,100.00000000000004,0.3188654333333333
2024-07-31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78617961916883,0.2659940641984598
2024-07-31,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91875998615798,0.8257055002122877
2024-07-31,RESTAURANTS AND HOTELS,100.3148570657493,1.077945
2024-07-31,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888146745361,0.4750281428571429
2024-08-01,CLOTHING AND FOOTWEAR,95.30855400015268,2.386953333333333
2024-08-01,EDUCATION,100.0,354.7019230769231
2024-08-01,MISCELLANEOUS GOODS AND SERVICES,102.48178513297378,0.6303598859649122
2024-08-01,RECREATION AND CULTURE,96.99904151679284,1.581602942208462
2024-08-01,TRANSPORT,101.14553968887992,725.9741755248449
2024-08-01,FOOD AND NON-ALCOHOLIC BEVERAGES,100.69434721741048,0.8238693811646687
2024-08-01,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435
2024-08-01,COMMUNICATION,100.00000000000004,0.3188654333333333
2024-08-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78002010741672,0.2659776451555555
2024-08-01,HEALTH,100.02875273510392,0.347893
2024-08-01,ALCOHOLIC BEVERAGES AND TOBACCO,100.21661100590208,0.4746861428571428
2024-08-01,RESTAURANTS AND HOTELS,100.3148570657493,1.077945
2024-08-02,COMMUNICATION,99.9795,0.3188
2024-08-02,EDUCATION,100.0,354.7019
2024-08-02,CLOTHING AND FOOTWEAR,95.3144,2.3871
2024-08-02,ALCOHOLIC BEVERAGES AND TOBACCO,100.1773,0.4745
2024-08-02,RESTAURANTS AND HOTELS,100.3107,1.0779
2024-08-02,TRANSPORT,101.1455,725.9738
2024-08-02,MISCELLANEOUS GOODS AND SERVICES,102.472,0.6303
2024-08-02,RECREATION AND CULTURE,96.9989,1.5816
2024-08-02,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9181,0.8257
2024-08-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9964,4.6524
2024-08-02,HEALTH,100.2895,0.3488
2024-08-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7884,0.266
2024-08-03,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9181,0.8257
2024-08-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9964,4.6524
2024-08-03,HEALTH,100.2895,0.3488
2024-08-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7884,0.266
2024-08-03,CLOTHING AND FOOTWEAR,95.3144,2.3871
2024-08-03,ALCOHOLIC BEVERAGES AND TOBACCO,100.3884,0.4755
2024-08-03,COMMUNICATION,99.9795,0.3188
2024-08-03,EDUCATION,100.0,354.7019
2024-08-03,MISCELLANEOUS GOODS AND SERVICES,102.472,0.6303
2024-08-03,RESTAURANTS AND HOTELS,100.3107,1.0779
2024-08-03,TRANSPORT,101.1455,725.9735999999999
2024-08-03,RECREATION AND CULTURE,96.9989,1.5816
2024-08-04,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9181,0.8257
2024-08-04,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9964,4.6524
2024-08-04,HEALTH,100.2895,0.3488
2024-08-04,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7884,0.266
2024-08-04,MISCELLANEOUS GOODS AND SERVICES,102.472,0.6303
2024-08-04,RECREATION AND CULTURE,96.9989,1.5816
2024-08-04,RESTAURANTS AND HOTELS,100.3107,1.0779
2024-08-04,CLOTHING AND FOOTWEAR,95.3144,2.3871
2024-08-04,EDUCATION,100.0,354.7019
2024-08-04,TRANSPORT,101.1455,725.9735999999999
2024-08-04,ALCOHOLIC BEVERAGES AND TOBACCO,100.3884,0.4755
2024-08-04,COMMUNICATION,99.9795,0.3188
2024-08-05,RECREATION AND CULTURE,96.9989,1.5816
2024-08-05,MISCELLANEOUS GOODS AND SERVICES,102.472,0.6303
2024-08-05,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7884,0.266
2024-08-05,HEALTH,100.2895,0.3488
2024-08-05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9964,4.6524
2024-08-05,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9181,0.8257
2024-08-05,EDUCATION,100.0,354.7019
2024-08-05,COMMUNICATION,99.9795,0.3188
2024-08-05,TRANSPORT,101.1454,725.9731999999999
2024-08-05,ALCOHOLIC BEVERAGES AND TOBACCO,100.3884,0.4755
2024-08-05,RESTAURANTS AND HOTELS,100.3107,1.0779
2024-08-05,CLOTHING AND FOOTWEAR,95.3144,2.3871
2024-08-06,COMMUNICATION,100.0,0.3188654333333333
2024-08-06,EDUCATION,100.0,354.7019230769231
2024-08-06,FOOD AND NON-ALCOHOLIC BEVERAGES,100.90434369848634,0.8255875478313354
2024-08-06,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.99185395957402,4.652188139130435
2024-08-06,HEALTH,100.28874135541032,0.3487972222222222
2024-08-06,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.76086809336311,0.2659265927746032
2024-08-06,MISCELLANEOUS GOODS AND SERVICES,102.48178513297378,0.6303598859649122
2024-08-06,RECREATION AND CULTURE,96.99904151679284,1.581602942208462
2024-08-06,RESTAURANTS AND HOTELS,100.3148570657493,1.077945
2024-08-06,TRANSPORT,101.14543373336576,725.9734150269793
2024-08-06,ALCOHOLIC BEVERAGES AND TOBACCO,100.43322201180416,0.4757121428571429
2024-08-06,CLOTHING AND FOOTWEAR,95.30855400015268,2.386953333333333
2024-08-07,TRANSPORT,97.691,701.179334076804
2024-08-07,RESTAURANTS AND HOTELS,100.3149,1.077945
2024-08-07,RECREATION AND CULTURE,98.1735,1.6007529422084623
2024-08-07,MISCELLANEOUS GOODS AND SERVICES,102.4818,0.6303598859649122
2024-08-07,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7599,0.2659239021
2024-08-07,HEALTH,100.2887,0.3487972222222222
2024-08-07,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8951,4.647687990909091
2024-08-07,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9043,0.8255875478313354
2024-08-07,EDUCATION,100.0,354.7019230769231
2024-08-07,COMMUNICATION,100.0,0.31886543333333334
2024-08-07,CLOTHING AND FOOTWEAR,95.3086,2.3869533333333335
2024-08-07,ALCOHOLIC BEVERAGES AND TOBACCO,100.3971,0.4755411428571429
