Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2024-07-24,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0262,0.2660266095801027,0.0
2024-07-24,MISCELLANEOUS GOODS AND SERVICES,102.207,0.6286694649122807,0.0
2024-07-24,HEALTH,100.0288,0.347893,0.0
2024-07-24,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-24,TRANSPORT,100.6585,722.4781034787839,0.0
2024-07-24,EDUCATION,100.0,354.7019230853999,0.0
2024-07-24,RECREATION AND CULTURE,99.6674,1.6293620374465574,0.0
2024-07-25,CLOTHING AND FOOTWEAR,95.4177,2.379993333333333,-0.1165
2024-07-25,EDUCATION,100.0,354.7019230853999,0.0
2024-07-25,TRANSPORT,100.6585,722.4780874974687,0.0
2024-07-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0258,0.2660257676828695,-0.0004
2024-07-25,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-07-25,MISCELLANEOUS GOODS AND SERVICES,102.8985,0.6329230555555556,0.6766
2024-07-25,HEALTH,100.0288,0.347893,0.0
2024-07-25,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-25,ALCOHOLIC BEVERAGES AND TOBACCO,100.2527,0.4748571428571428,0.0
2024-07-25,FOOD AND NON-ALCOHOLIC BEVERAGES,101.0085,0.830324833545621,0.0531
2024-07-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0
2024-07-25,RECREATION AND CULTURE,99.6674,1.6293620374465574,0.0
2024-07-26,RECREATION AND CULTURE,98.2401,1.6060287041132242,-1.4321
2024-07-26,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0
2024-07-26,HEALTH,100.0288,0.347893,0.0
2024-07-26,FOOD AND NON-ALCOHOLIC BEVERAGES,101.0085,0.830324833545621,0.0
2024-07-26,CLOTHING AND FOOTWEAR,95.4177,2.379993333333333,0.0
2024-07-26,TRANSPORT,101.2993,727.0779768330627,0.6366
2024-07-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0228,0.2660176433745691,-0.003
2024-07-26,EDUCATION,100.0,354.7019230853999,0.0
2024-07-26,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-07-26,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888,0.4750281428571429,0.036
2024-07-26,MISCELLANEOUS GOODS AND SERVICES,102.8985,0.6329230555555556,0.0
2024-07-26,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-27,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-07-27,HEALTH,100.0288,0.347893,0.0
2024-07-27,EDUCATION,100.0,354.7019230853999,0.0
2024-07-27,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0228,0.2660176433745692,0.0
2024-07-27,CLOTHING AND FOOTWEAR,95.4177,2.379993333333333,0.0
2024-07-27,TRANSPORT,101.2993,727.0779768330627,0.0
2024-07-27,RECREATION AND CULTURE,96.8128,1.5826953707798903,-1.4529
2024-07-27,MISCELLANEOUS GOODS AND SERVICES,102.8985,0.6329230555555556,0.0
2024-07-27,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888,0.4750281428571429,0.0
2024-07-27,FOOD AND NON-ALCOHOLIC BEVERAGES,101.0085,0.830324833545621,0.0
2024-07-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0
2024-07-28,RECREATION AND CULTURE,96.8128,1.5826953707798903,0.0
2024-07-28,EDUCATION,100.0,354.7019230853999,0.0
2024-07-28,CLOTHING AND FOOTWEAR,95.4177,2.379993333333333,0.0
2024-07-28,MISCELLANEOUS GOODS AND SERVICES,102.8985,0.6329230555555556,0.0
2024-07-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0
2024-07-28,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888,0.4750281428571429,0.0
2024-07-28,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-28,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-07-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0228,0.2660176433745692,0.0
2024-07-28,FOOD AND NON-ALCOHOLIC BEVERAGES,101.0085,0.830324833545621,0.0
2024-07-28,HEALTH,100.0288,0.347893,0.0
2024-07-28,TRANSPORT,101.2993,727.0779768330627,0.0
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,101.0085,0.830324833545621,0.0
2024-07-29,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-29,HEALTH,100.0288,0.347893,0.0
2024-07-29,EDUCATION,100.0,354.7019230853999,0.0
2024-07-29,CLOTHING AND FOOTWEAR,95.974,2.3938683333333333,0.583
2024-07-29,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888,0.4750281428571429,0.0
2024-07-29,TRANSPORT,101.3313,727.3075229782187,0.0316
2024-07-29,MISCELLANEOUS GOODS AND SERVICES,102.4262,0.6300178859649123,-0.459
2024-07-29,RECREATION AND CULTURE,96.8128,1.5826953707798903,0.0
2024-07-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0221,0.2660157417982376,-0.0007
2024-07-29,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-07-30,TRANSPORT,101.3313,727.3075234064373,0.0
2024-07-30,CLOTHING AND FOOTWEAR,95.974,2.3938683333333333,0.0
2024-07-30,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-30,EDUCATION,100.0,354.7019230853999,0.0
2024-07-30,HEALTH,100.0288,0.347893,0.0
2024-07-30,RECREATION AND CULTURE,96.8128,1.5826953707798903,0.0
2024-07-30,MISCELLANEOUS GOODS AND SERVICES,102.4262,0.6300178859649123,0.0
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,101.0097,0.8303345002122877,0.0012
2024-07-30,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888,0.4750281428571429,0.0
2024-07-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0221,0.2660157417982376,0.0
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641889739130435,0.0
2024-07-30,RESTAURANTS AND HOTELS,100.3149,1.0779450000000002,0.0
2024-07-31,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-07-31,FOOD AND NON-ALCOHOLIC BEVERAGES,101.0097,0.8303345002122877,0.0
2024-07-31,HEALTH,100.0288,0.347893,0.0
2024-07-31,MISCELLANEOUS GOODS AND SERVICES,102.4262,0.6300178859649123,0.0
2024-07-31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0221,0.2660157417982376,0.0
2024-07-31,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888,0.4750281428571429,0.0
2024-07-31,EDUCATION,100.0,354.7019230853999,0.0
2024-07-31,CLOTHING AND FOOTWEAR,95.974,2.3938683333333333,0.0
2024-07-31,RECREATION AND CULTURE,96.8128,1.5826953707798903,0.0
2024-07-31,TRANSPORT,101.3314,727.307870430776,0.0001
2024-07-31,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-31,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9507,4.641897405797101,0.0002
