Name,Subclass,Url,Division,Retailer
Î‘Î»Ï†Î±Î¼Î­Î³Î±FreshToGoÎœÎ¿ÏƒÏ‡Î±ÏÎ¯ÏƒÎ¹Î¿Ï‚ÎšÎ¹Î¼Î¬Ï‚ÏƒÎµÎ£Ï…ÏƒÎºÎµÏ…Î±ÏƒÎ¯Î±800g,Beef and veal,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/beef/alphamega-fresh-to-go-beef-mince-pre-packed-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î¦Î¹Î»Î­Ï„Î¿Î¦ÏÎ­ÏƒÎºÎ¿Ï…Î£Î¿Î»Î¿Î¼Î¿ÏÎÎ¿ÏÎ²Î·Î³Î¯Î±Ï‚250g,Fresh or chilled fish,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fish/fresh-norwegian-salmon-fillet-250-g-3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î¦ÏÎ­ÏƒÎºÎ¿ÎšÏ…Ï€ÏÎ¹Î±ÎºÏŒÎ›Î±Î²ÏÎ¬ÎºÎ¹550g,Fresh or chilled fish,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fish/fresh-local-sea-bass-550-g-3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î¦ÏÎ­ÏƒÎºÎ¹Î±ÎšÏ…Ï€ÏÎ¹Î±ÎºÎ®Î¤ÏƒÎ¹Ï€Î¿ÏÏÎ±550g,Fresh or chilled fish,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fish/fresh-local-sea-bream-550-g-3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
LevantinaFishÎ¤ÏƒÎ¹Ï€Î¿ÏÏÎ±Î‘Ï€Î¿Î»ÎµÏ€Î¹ÏƒÎ¼Î­Î½Î¿&ÎšÎ±Î¸Î±ÏÎ¹ÏƒÎ¼Î­Î½Î¿700g,Fresh or chilled fish,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fish/levantina-fish-sea-bream-scaled-and-gutted-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,Low fat Milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/lanitis-fresh-milk-semi-skimmed-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,Low fat Milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/lanitis-fresh-milk-semi-skimmed-1-5-fat-1-5-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Delact, 1.5% Fat, 2 L",Low fat Milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-delact-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 2 L",Low fat Milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 1 L",Low fat Milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 1.5 L",Low fat Milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-5-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lanitis Fresh Milk 3% Fat 2 L,Whole Milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/lanitis-fresh-milk-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Full Fat, 3% Fat, 2 L",Whole Milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-full-fat-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Yoghurt Straggato Light 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/charalambides-christis-yoghurt-straggato-light-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ZitaSuperÎ£Ï„ÏÎ±Î³Î³Î¹ÏƒÏ„ÏŒÎ“Î¹Î±Î¿ÏÏÏ„Î¹1kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-super-strained-yoghurt-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ZitaÎ£Ï„ÏÎ±Î³Î³Î¹ÏƒÏ„ÏŒÎ†Ï€Î±Ï‡Î¿Î“Î¹Î±Î¿ÏÏÏ„Î¹0%Î›Î¹Ï€Î±ÏÎ¬1kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-light-strained-yoghurt-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î§Î±ÏÎ±Î»Î±Î¼Ï€Î¯Î´Î·Ï‚ÎšÏÎ¯ÏƒÏ„Î·Ï‚Î£Ï„ÏÎ±Î³Î³Î¹ÏƒÏ„ÏŒÎ“Î¹Î±Î¿ÏÏÏ„Î¹Â«Î£Ï„ÏÎ±Î³Î³Î¬Ï„Î¿Â»0%Î›Î¹Ï€Î±ÏÎ¬1kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-strained-fat-free-yoghurt-0-fat-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
AlambraÎ ÏÏŒÎ²ÎµÎ¹Î¿Î“Î¹Î±Î¿ÏÏÏ„Î¹700g,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/traditional-yoghurt/alambra-traditional-sheeps-yoghurt-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
LurpakÎ’Î¿ÏÏ„Ï…ÏÎ¿Î‘Î½Î¬Î»Î±Ï„Î¿250g,Butter,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/cooking-butter/lurpak-unsalted-butter-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
KerrygoldÎ‘Î³Î½ÏŒÎ™ÏÎ»Î±Î½Î´Î¹ÎºÏŒÎ’Î¿ÏÏ„Ï…ÏÎ¿AÎ»Î±Ï„Î¹ÏƒÎ¼Î­Î½Î¿250g,Butter,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/cooking-butter/kerrygold-pure-irish-salted-butter-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
LurpakÎ’Î¿ÏÏ„Ï…ÏÎ¿Î•Î»Î±Ï†ÏÏŽÏ‚Î‘Î»Î±Ï„Î¹ÏƒÎ¼Î­Î½Î¿250g,Butter,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/cooking-butter/lurpak-slightly-salted-butter-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
VitaliteÎ¦Ï…Ï„Î¹ÎºÏŒÎ†Î»ÎµÎ¹Î¼Î¼Î±500g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/vitalite-margarine-original-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CharalambidesChristisÎœÎ±ÏÎ³Î±ÏÎ¯Î½Î·Original500g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/charalambides-christis-margarine-original-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CharalambidesChristisÎœÎ±ÏÎ³Î±ÏÎ¯Î½Î·Light500g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/charalambides-christis-margarine-light-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
FloraOriginalÎœÎ±ÏÎ³Î±ÏÎ¯Î½Î·100%Î¦Ï…Ï„Î¹ÎºÏŒ450g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/flora-original-margarine-450-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Flora Margarine Light 450 g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/flora-margarine-light-450-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î’Î¹Ï„Î¬Î¼100%Î¦Ï…Ï„Î¹ÎºÎ®ÎœÎ±ÏÎ³Î±ÏÎ¯Î½Î·Î¼ÎµÎœÎµÎ¹Ï‰Î¼Î­Î½ÎµÏ‚Î˜ÎµÏÎ¼Î¯Î´ÎµÏ‚225g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/vitam-soft-light-margarine-225-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nikiforou Fresh Eggs Large Size 12 Pieces,Eggs,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/eggs/nikiforou-fresh-eggs-large-size-12-pieces,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alambra Î¤Ï…ÏÎ¯ Cottage 4% Î›Î¹Ï€Î±ÏÎ¬ 200 g,Cheese and Curd,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/cottage-sour-cream-mascarpone/alambra-cottage-cheese-4-fat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Alambra ""H Î“Î¹Î±Î³Î¹Î¬"" Î Î±ÏÎ±Î´Î¿ÏƒÎ¹Î±ÎºÏŒ Î‘Î¹Î³Î¹Î½ÏŒ Î§Î±Î»Î»Î¿ÏÎ¼Î¹ Î .ÎŸ.Î  600 g",Cheese and Curd,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/haloumi-cheese/alambra-traditional-goats-halloumi-p-d-o-600-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î”Ï‰Î´ÏŽÎ½Î· Î¦Î­Ï„Î± ÏƒÎµ â€™Î»Î¼Î· 400 g,Cheese and Curd,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/feta-cheese/dodoni-feta-in-brine-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î§Î±ÏÎ±Î»Î±Î¼Ï€Î¯Î´Î·Ï‚ ÎšÏÎ¯ÏƒÏ„Î·Ï‚ Î ÏÏŒÎ²ÎµÎ¹Î¿ Î Î¹ÏƒÏƒÎ¿Ï…ÏÎºÏŽÏ„Î¹ÎºÎ¿ Î§Ï‰ÏÎ¹Î¬Ï„Î¹ÎºÎ¿ Î§Î±Î»Î»Î¿ÏÎ¼Î¹ Î .ÎŸ.Î  250 g,Cheese and Curd,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/haloumi-cheese/charalambides-christis-traditional-pissourkotiko-sheeps-milk-halloumi-p-d-o-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Dirollo Î¤Ï…ÏÎ¯ Cottage 225 g,Cheese and Curd,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/cottage-sour-cream-mascarpone/dirollo-cottage-cheese-225-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
La Vache Qui Rit ÎšÎ»Î±ÏƒÏƒÎ¹ÎºÎ® Î“ÎµÏÏƒÎ· 8 Î¤Ï…ÏÎ¬ÎºÎ¹Î± Ï€Î¿Ï… Î‘Î»ÎµÎ¯Ï†Î¿Î½Ï„Î±Î¹ 128 g,Cheese and Curd,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/cheese-cream-spread/la-vache-qui-rit-original-8-spreadable-cheeses-128-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Philadelphia Î‘Î»ÎµÎ¹Ï†ÏŒÎ¼ÎµÎ½Î¿ Î¤Ï…ÏÎ¯ Î§Î±Î¼Î·Î»ÏŒ ÏƒÎµ Î»Î¹Ï€Î±ÏÎ¬ 200 g,Cheese and Curd,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/cheese-cream-spread/philadelphia-spreadable-light-cream-cheese-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Philadelphia Original Î¤Ï…ÏÎ¯ ÎšÏÎ­Î¼Î± 200 g,Cheese and Curd,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/cheese-cream-spread/philadelphia-original-cream-cheese-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Vepo Edam Cheese Slices 200 g,Cheese and Curd,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/sliced-cheese/vepo-edam-cheese-slices-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Virginia Ham Sliced 150 g,Cheese and Curd,https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/grigoriou-virginia-ham-sliced-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î§ÏÏ…ÏƒÎ¿Î´Î¬Î»Î¹Î± Î›Î¿ÏÎ½Ï„Î¶Î± ÎšÎ±Ï€Î½Î¹ÏƒÏ„Î® 300 g,"Dried, salted or smoked meat",https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/chrysodalia-smoked-pork-loin-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î§ÏÏ…ÏƒÎ¿Î´Î¬Î»Î¹Î± ÎšÎ±Ï€Î½Î¹ÏƒÏ„ÏŒ Î£Ï„Î®Î¸Î¿Ï‚ Î“Î±Î»Î¿Ï€Î¿ÏÎ»Î±Ï‚ 200 g,"Dried, salted or smoked meat",https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/chrysodalia-smoked-turkey-breast-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chrysodalia Smoked Pork Loin 150 g,"Dried, salted or smoked meat",https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/chrysodalia-smoked-pork-loin-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Streaky Bacon Sliced 150 g,"Dried, salted or smoked meat",https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/grigoriou-streaky-bacon-sliced-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Smoked Turkey Sliced 200 g,"Dried, salted or smoked meat",https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/grigoriou-smoked-turkey-sliced-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Quinoa 400 g,other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/3a-quinoa-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Green Mama Bio Quinoa 400 g,other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/green-mama-bio-quinoa-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Chia Seeds 150 g,other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/agia-skepi-chia-seeds-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Chia Seeds 400 g,other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/3a-chia-seeds-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Ravioli with 100% Pissouriotiko Halloumi 400 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/frozen/ravioli/charalambides-christis-ravioli-with-100-pissouriotiko-halloumi-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Hercules Traditional Ravioli with Halloumi & Anari Cheese 400 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/frozen/ravioli/hercules-traditional-ravioli-with-halloumi-anari-cheese-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Traditional Village Ravioli 375 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/frozen/ravioli/mitsides-traditional-village-ravioli-375-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
7 THALASSES Frozen Boiled Shrimps Vannamei 40/60 500 g,Frozen Seafood,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-prawns-shrimps/7-thalasses-frozen-boiled-shrimps-vannamei-40-60-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Foodpax Baby Octopus Sandbird, Whole Cleaned Size 15/20 400 g",Frozen Seafood,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-seafood/foodpax-baby-octopus-sandbird-whole-cleaned-size-15-20-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Foodpax Baby Squid Whole Cleaned Size 20/40 400 g,Frozen Seafood,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-seafood/foodpax-baby-squid-whole-cleaned-size-20-40-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Donegal Catch 4 Breaded Haddock Atlantic Fillets 400 g,Frozen Fish,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-breaded-fish/donegal-catch-4-breaded-haddock-atlantic-fillets-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Qualifood Red Fish Fillet 700 g,Frozen Fish,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-fish/qualifood-red-fish-fillet-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Findus Salmon 4 Skinless Fillets 4x125 g,Frozen Fish,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-fish/findus-salmon-4-skinless-fillets-4x125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Qualifood Salmon 4x125 g,Frozen Fish,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-fish/qualifood-salmon-4x125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Qualifood Pangasius Fillet 800 g,Frozen Fish,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-fish/qualifood-pangasius-fillet-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Birds Eye 14 Fish Fingers 350 g,Frozen Seafood,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-breaded-fish/birds-eye-14-fish-fingers-350-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Birds Eye 4 Large Battered Cod Fillets 440 g,Frozen Seafood,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-breaded-fish/birds-eye-4-large-battered-cod-fillets-440-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Donegal Catch Breaded Cod 4 Atlantic Fillets 400 g,Frozen Seafood,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-breaded-fish/donegal-catch-breaded-cod-4-atlantic-fillets-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bird's Eye 4 Vegetable Quarter Pounder 454 g,Ready-made meals,https://www.alphamega.com.cy/en/groceries/frozen/vegan-vegetarian-meat-alternatives/birds-eye-4-vegetable-quarter-pounder-454-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alera Black Angus Burgers 2x150 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-burgers-meat/frozen-burgers/alera-black-angus-burgers-2x150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Beef Burgers 4 Pieces 600 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-burgers-meat/frozen-burgers/grigoriou-beef-burgers-4-pieces-600-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Hamburgers (6 pieces) 480 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-burgers-meat/frozen-burgers/grigoriou-hamburgers-6-pieces-480-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Turkey Burgers 6 Pieces 480 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-burgers-meat/frozen-burgers/grigoriou-turkey-burgers-6-pieces-480-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kyprianou Special Food 6 Extra Hamburger 900 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-burgers-meat/frozen-burgers/kyprianou-special-food-6-extra-hamburger-900-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Edesma Chicken Nuggets 500 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/breaded-chicken-nuggets/edesma-chicken-nuggets-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maitre Coq Chicken Tenders 380 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/breaded-chicken-nuggets/maitre-coq-chicken-tenders-380-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alera Chicken Nuggets 1 kg,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/breaded-chicken-nuggets/alera-chicken-nuggets-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Creta Farms En Elladi Chicken Nuggets 400 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/breaded-chicken-nuggets/creta-farms-en-elladi-chicken-nuggets-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Creta Farms En Elladi Meatballs in Sauce 500 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-ready-meals-party-food/frozen-ready-meals/creta-farms-en-elladi-meatballs-in-sauce-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Etosha Charcoal 5 Kg,Coal,https://www.alphamega.com.cy/en/groceries/household/household-essentials-food-storage/bbq-equipment/etosha-charcoal-5-kg,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
Pyrsos Charcoal 5 kg,Coal,https://www.alphamega.com.cy/en/groceries/household/household-essentials-food-storage/bbq-equipment/pyrsos-charcoal-5-kg,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
Dixan Liquid Laundry Detergent with Active Cleaning Technology Plus 48 Washes 2.160 L,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/liquid-detergent/dixan-liquid-laundry-detergent-with-active-cleaning-technology-plus-48-washes-2-160-l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Dixan Laundry Detergent Powder with Active Cleaning Technology Plus Ocean Freshness 68 Washes XXL Pack 3.4 Kg,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/powder-detergent/dixan-laundry-detergent-powder-with-active-cleaning-technology-plus-ocean-freshness-68-washes-xxl-pack-3-4-kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Eureka Massalias Classic Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/liquid-detergent/eureka-massalias-classic-liquid-fabric-detergent-57-washes-2-592-l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Eureka Massalias Ylang-Ylang & Lavender Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/liquid-detergent/eureka-massalias-ylang-ylang-lavender-liquid-fabric-detergent-57-washes-2-592-l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Comfort Gold Wild Orchid & Sandalwood Fabric Softener 2 L,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/fabric-softeners/softener/comfort-gold-wild-orchid-sandalwood-fabric-softener-2-l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Always Platinum 4 Secure Night Comfort & Protection 10 Ultra Pads,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-platinum-4-secure-night-comfort-protection-10-ultra-pads,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Always Ultra Day Long Sanitary Pads Value Pack 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-ultra-day-long-sanitary-pads-value-pack-18-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Always Ultra Day Normal Sanitary Pads Value Pack 20 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-ultra-day-normal-sanitary-pads-value-pack-20-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Everyday Hyperdry XL Sanitary Pads 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/everyday-hyperdry-xl-sanitary-pads-18-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Kleenex Scottonelle Toilet Paper Pure Clean Mega €2.00 Off 18 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/paper-products/toilet-paper/kleenex-scottonelle-toilet-paper-pure-clean-mega-2-00-off-18-rolls,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Kleenex Scottonelle Toilet Paper Soft & Strong 24+8 Free 32 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/paper-products/toilet-paper/kleenex-scottonelle-toilet-paper-soft-strong-24-8-free-32-rolls,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Alphamega Toilet Paper 2Ply 24 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/paper-products/toilet-paper/alphamega-toilet-paper-2ply-24-rolls,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Hipp Organic Baby Cereal 100% Oat 200 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-meals/hipp-organic-baby-cereal-100-oat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nestle Farine Lacte 6+ Months 300 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-meals/nestle-farine-lacte-6-months-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
