Name,Subclass,Url,Division,Retailer
Alphamega Pre Packed Lamb for Souvla 1500 g,Lamb and goat,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/lamb/alphamega-pre-packed-lamb-for-souvla-1500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/lanitis-fresh-milk-semi-skimmed-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/lanitis-fresh-milk-semi-skimmed-1-5-fat-1-5-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Delact, 1.5% Fat, 2 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-delact-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 2 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 1 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 1.5 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-5-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Vitalite Margarine Original 500 g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/vitalite-margarine-original-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Margarine Original 500 g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/charalambides-christis-margarine-original-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Margarine Light 500 g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/charalambides-christis-margarine-light-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Flora Original Margarine 450 g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/flora-original-margarine-450-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Flora Margarine Light 450 g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/flora-margarine-light-450-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Vitam Soft Light Margarine 225 g,Margarine and other vegetable fats,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/vitam-soft-light-margarine-225-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ΚΕΟ St Nicholas Natural Mineral Water 12x500 ml,Mineral or spring waters,https://www.alphamega.com.cy/en/groceries/drinks/water/still-water/%CE%BA%CE%B5%CE%BF-st-nicholas-natural-mineral-water-12x500-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ΚΕΟ St Nicholas Natural Mineral Water 6x1.5 L,Mineral or spring waters,https://www.alphamega.com.cy/en/groceries/drinks/water/still-water/%CE%BA%CE%B5%CE%BF-st-nicholas-natural-mineral-water-6x1-5-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kykkos Natural Mineral Water 12x500 ml,Mineral or spring waters,https://www.alphamega.com.cy/en/groceries/drinks/water/still-water/kykkos-natural-mineral-water-12x500-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kykkos Natural Mineral Water 6x1.5 L,Mineral or spring waters,https://www.alphamega.com.cy/en/groceries/drinks/water/still-water/kykkos-natural-mineral-water-6x1-5-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nava Casserole with Stone Coating 20 cm,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/pots-pans/nava-casserole-with-stone-coating-20-cm,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Excellent Houseware Kitchentools in Holder 30 cm 5 Pieces,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/wooden-utensils/excellent-houseware-kitchentools-in-holder-30-cm-5-pieces,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Metaltex Bamboo Cutting Board 35x25 cm,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/wooden-utensils/metaltex-bamboo-cutting-board-35x25-cm-1,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Tefal Unlimited Frypan 20 cm CE,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/pots-pans/tefal-unlimited-frypan-20-cm-ce,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Jolie Casserole with Lid 22 cm,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/pots-pans/jolie-casserole-with-lid-22-cm,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Fackelmann Stainless Steel Vegetable Peeler,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/kitchen-tools/fackelmann-stainless-steel-vegetable-peeler-1,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Saint George Cyprus Extra Virgin Olive Oil 1L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/saint-george-cyprus-extra-virgin-olive-oil-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-cypriot-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sekep Extra Virgin Oil 1L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/sekep-extra-virgin-oil-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Greek Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-greek-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Cheese pie 190 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/cheese-pie-190-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Traditional Olive Pie 145 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/traditional-olive-pie-145-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Almond Croissant 140 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/almond-croissant-140-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Artozym 5 Pitta Bread for Kebab 750 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/pitta-wraps/artozym-5-pitta-bread-for-kebab-750-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nutri Free Panino Hamburger Buns x3 110 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/breadroll/nutri-free-panino-hamburger-buns-x3-110-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Traditional Haloumi Pie 145 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/traditional-haloumi-pie-145-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sweet Vanilla Marble Cake 1 kg,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/sweet-vanilla-marble-cake-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Jenny's Home Daktyla 300 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/jennys-home-daktyla-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
7Days Mini Bake Rolls with Pizza Seasoning 80 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/crisps-snacks-popcorn/croissants-snacks/7days-mini-bake-rolls-with-pizza-seasoning-80-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bakandy's Bread Sticks with Olive Oil 250 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/bakandys-bread-sticks-with-olive-oil-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Cinnamon Rusks 350 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/alphamega-cinnamon-rusks-350-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Johnsof Double Baked Wheat Croutons 320 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/johnsof-double-baked-wheat-croutons-320-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat & Rye Rusks 3+1 Free 360 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rye-rusks-3-1-free-360-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat Rusks 3+1 Free 500 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rusks-3-1-free-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bakandy's Crisp Rolls With Rye 250 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/bakandys-crisp-rolls-with-rye-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Johnsof Napolitano Crispy Cakes With Almonds & Raisins 240 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/johnsof-napolitano-crispy-cakes-with-almonds-raisins-240-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Butter Croissant with Praline Filling 85 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/butter-croissant-with-praline-filling-85-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Halloumi Pie 165 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/halloumi-pie-165-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Organic Rye Flakes 500 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/specialized-nutrition/bio/agia-skepi-organic-rye-flakes-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Bio Organic Jumbo Oat Flakes 300 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/specialized-nutrition/bio/agia-skepi-bio-organic-jumbo-oat-flakes-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Quinoa 400 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/3a-quinoa-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Green Mama Bio Quinoa 400 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/green-mama-bio-quinoa-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Chia Seeds 150 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/agia-skepi-chia-seeds-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Chia Seeds 400 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/3a-chia-seeds-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ambrosia Sunflower Oil 2 L,Other edible oils,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/ambrosia-sunflower-oil-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ambrosia Sunflower Oil 3 L,Other edible oils,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/ambrosia-sunflower-oil-3-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lesieur Sunflower Oil 3 L,Other edible oils,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/lesieur-sunflower-oil-3-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Heinz Cream of Mushroom Soup 400 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/soups/heinz-cream-of-mushroom-soup-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Heinz Cream of Tomato Soup 400 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/soups/heinz-cream-of-tomato-soup-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Frou Frou Digestive Biscuits 325 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/frou-frou-digestive-biscuits-325-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Frou Frou Morning Coffee Biscuits 150 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/frou-frou-morning-coffee-biscuits-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Papadopoulou Petit-Beurre Wholegrain Biscuits 225 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/papadopoulou-petit-beurre-wholegrain-biscuits-225-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/oreo-original-chocolate-flavour-biscuits-with-a-vanilla-flavour-filling-154-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kinder Cards Wafers with Creamy Milk & Cocoa Filling 128 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/kinder-cards-wafers-with-creamy-milk-cocoa-filling-128-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Papadopoulou Chocolate Filled Biscuits 200 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/papadopoulou-chocolate-filled-biscuits-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Karla Corned Beef 340 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/karla-corned-beef-340-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tulip Luncheon Meat 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/tulip-luncheon-meat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tulip Chopped Ham 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/tulip-chopped-ham-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zwan Luncheon Meat 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/zwan-luncheon-meat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zwan Chopped Ham & Pork 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/zwan-chopped-ham-pork-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zwan Chicken Luncheon Meat 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/zwan-chicken-luncheon-meat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Hamburgers 600 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-hamburgers-600-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Turkey Burgers 6 Pieces 480 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-burgers-meat/frozen-burgers/grigoriou-turkey-burgers-6-pieces-480-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alera Black Angus Burgers 2x150 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-burgers-meat/frozen-burgers/alera-black-angus-burgers-2x150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Beef Burgers 4 Pieces 600 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-burgers-meat/frozen-burgers/grigoriou-beef-burgers-4-pieces-600-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Hamburgers (6 pieces) 480 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-burgers-meat/frozen-burgers/grigoriou-hamburgers-6-pieces-480-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kyprianou Special Food 6 Extra Hamburger 900 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-burgers-meat/frozen-burgers/kyprianou-special-food-6-extra-hamburger-900-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Edesma Chicken Nuggets 500 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/breaded-chicken-nuggets/edesma-chicken-nuggets-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maitre Coq Chicken Tenders 380 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/breaded-chicken-nuggets/maitre-coq-chicken-tenders-380-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alera Chicken Nuggets 1 kg,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/breaded-chicken-nuggets/alera-chicken-nuggets-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Creta Farms En Elladi Chicken Nuggets 400 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/breaded-chicken-nuggets/creta-farms-en-elladi-chicken-nuggets-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Creta Farms En Elladi Meatballs in Sauce 500 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-ready-meals-party-food/frozen-ready-meals/creta-farms-en-elladi-meatballs-in-sauce-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Pork Neck Chops Pre Packed 750 g,Other meats,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-neck-chops-pre-packed-750-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Turkey Burgers 600 g,Other meats,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/burgers-ready-to-cook-meat/alphamega-fresh-to-go-turkey-burgers-600-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Pork Chops with Mexican Marinade 750 g,Other meats,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-chops-with-mexican-marinade-750-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Pork Schnitzel 500 g,Other meats,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-schnitzel-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Pork Spare Ribs with Texas Marinade 700 g,Other meats,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-spare-ribs-with-texas-marinade-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Hamburgers 600 g,Other meats,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-hamburgers-600-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Evaporated Milk 400 g,Other milk products,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nounou-evaporated-milk-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nestle Sweetened Condensed Milk 397 g,Other milk products,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nestle-sweetened-condensed-milk-397-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Sweet Condensed Milk 397 g,Other milk products,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nounou-sweet-condensed-milk-397-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Evaporated Milk in Capsules 10X15 g,Other milk products,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nounou-evaporated-milk-in-capsules-10x15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Whipping Cream 35% Fat 250 ml,Other milk products,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cooking-cream/charalambides-christis-whipping-cream-35-fat-250-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sevyco Rose Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/sevyco-rose-tuna-in-water-4x95-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sevyco White Tuna in Soybean Oil 4x95 g,Other preserved or processed fish and seafood-based preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/sevyco-white-tuna-in-soybean-oil-4x95-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Rio Mare Tuna in Olive Oil 2x160 g,Other preserved or processed fish and seafood-based preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/rio-mare-tuna-in-olive-oil-2x160-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Rio Mare Tuna in Olive Oil 3x80 g,Other preserved or processed fish and seafood-based preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/rio-mare-tuna-in-olive-oil-3x80-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Black MateStar Frape Mixer 100 watt, 2 speeds. CE.",Other small electric household appliances,https://www.alphamega.com.cy/en/groceries/homeware/electrical-appliances/coffee-machines/black-matestar-frape-mixer-100-watt-2-speeds-ce,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Morphy Richards Hand Blender 600 W CE,Other small electric household appliances,https://www.alphamega.com.cy/en/groceries/homeware/electrical-appliances/kitchen-appliances/morphy-richards-hand-blender-600-w-ce,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Matestar Frape Mixer Black 100 watt CE,Other small electric household appliances,https://www.alphamega.com.cy/en/groceries/homeware/electrical-appliances/coffee-machines/matestar-frape-mixer-black-100-watt-ce,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Melissa Spaghetti No.6 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/melissa-spaghetti-no-6-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Melissa Orzo 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/melissa-orzo-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Barilla Spaghetti No. 5 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/barilla-spaghetti-no-5-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Melissa Whole Wheat Spaghetti No6 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/melissa-whole-wheat-spaghetti-no6-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Melissa Orzo Medio Whole Wheat 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/melissa-orzo-medio-whole-wheat-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Spaghetti 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-spaghetti-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Barley Orzo 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-barley-orzo-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Pasta Mezzani 'A' 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-pasta-mezzani-a-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Traditional Cyprus Macaroni 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-traditional-cyprus-macaroni-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Spaghetti 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/alphamega-spaghetti-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Ravioli with 100% Pissouriotiko Halloumi 400 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/frozen/ravioli/charalambides-christis-ravioli-with-100-pissouriotiko-halloumi-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Hercules Traditional Ravioli with Halloumi & Anari Cheese 400 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/frozen/ravioli/hercules-traditional-ravioli-with-halloumi-anari-cheese-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Traditional Village Ravioli 375 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/frozen/ravioli/mitsides-traditional-village-ravioli-375-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
