Date,Name,Subclass,Price,Division,Retailer
2024-12-27,Αφοί Α. Κεπόλα Πουργούρι Ολικής Αλέσεως 500g,Rice,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Πουργούρι 1kg,Rice,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Πουργούρι 500g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Sailor Αλάτι 250g,"Salt, spices and culinary herbs",0.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Πιπέρι Μαύρο Σπαστό 34g,"Salt, spices and culinary herbs",1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Κανέλα Αλεσμένη 34g,"Salt, spices and culinary herbs",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Πάπρικα Καπνιστή 30g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Κουρκουμάς Κιτρινόριζα 30g,"Salt, spices and culinary herbs",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Knorr Aromat Μείγμα Λαχανικών & Μυρωδικών 90g,"Salt, spices and culinary herbs",2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Διάφορα Βότανα 12g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Σκόρδο Τριμμένος 40g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Ρίγανη 30g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Θυμάρι 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Κόλιανδρος Σκόνη 20g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Μαϊδανός 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Βασιλικός 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Άνηθος 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Δεντρολίβανο Λάσμαρι 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Λειβαδιώτη Πράσινη Σφραγίδα Αμύγδαλα 120g,Dried fruit and nuts,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Serano Κάσιους Ωμά 140g,Dried fruit and nuts,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Λειβαδιώτη Καρυδόψιχα 140g,Dried fruit and nuts,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Serano Φουντούκια Ωμά 150g,Dried fruit and nuts,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Serano Φιστικόψιχα Ψημένη & Αλατισμένη 200g,Dried fruit and nuts,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αμαλία Χρυσόμηλα Αποξηραμένα 250g,Dried fruit and nuts,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Καρπός Από Τη Γη Μας Αποξηραμένα Δαμάσκηνα Με Κουκούτσι 400g,Dried fruit and nuts,4.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αμαλία Φοινίκια Τυνησίας 250g,Dried fruit and nuts,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Serano Σταφίδες 300g,Dried fruit and nuts,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Serano Snackin' Good Αποξηραμένα Δαμάσκηνα Χωρίς Κουκούτσι Χωρίς Πρόσθετη Ζάχαρη 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Royal Bee Μέλι 475g,"Jams, marmalades and honey",3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Mavroudes Μέλι 380g,"Jams, marmalades and honey",3.03,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Το Τζιβέρτι Μέλι Ανθέων Squeeze 485g,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Όρος Μαχαιρά Μέλι Θυμαρίσιο Squeeze 480g,"Jams, marmalades and honey",7.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Blossom Μαρμελάδα Μερίδες 6x30g,"Jams, marmalades and honey",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Nutella 200g,"Jams, marmalades and honey",2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Df Ταχίνι 250g,"Jams, marmalades and honey",2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Όλυμπος Super Spread Φυστικοβούτυρο Τραγανό 350g,"Jams, marmalades and honey",3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Χαραλάμπους Γαριδάκια Με Τυρί 10X22g,Crisps,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Lays Αλάτι Ξύδι 160g,Crisps,2.12,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Lays Αλάτι 160g,Crisps,2.12,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,El Sabor Nacho Chips Texas Bbq Flavor 225g,Crisps,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Jumbo Country Chips Με Βαλσάμικο Ξύδι & Καραμελωμένο Κρεμμύδι Χωρίς Γλουτένη 150g,Crisps,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Pelargos Κλασικό 500g,"Sauces, condiments",1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Blossom Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Kean Pomilori Περαστή Ντομάτα 690g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Sws Πάστα Ντομάτας 425g,"Sauces, condiments",2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Περαστή Ντομάτα 3x500g,"Sauces, condiments",3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Maggi Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Maggi Ζωμός Λαχανικών 16Τεμ,"Sauces, condiments",2.91,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Maggi Ζωμός Για Ζυμαρικά 12Τεμ,"Sauces, condiments",1.86,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Knorr Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Knorr Ζωμός Λαχανικών 12Τεμ,"Sauces, condiments",1.83,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μαχαιράς Παρθένο Ελαιόλαδο 500ml,Olive oil,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Ελιοχώρι Εξαιρετικό Παρθένο Ελαιόλαδο 1L,Olive oil,14.41,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Gaea Εξαιρετικό Παρθένο Ελαιόλαδο Καλαμάτα 1L,Olive oil,17.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Ambrosia Ηλιανθέλαιο 1L,Other edible oils,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Lesieur Ηλιανθέλαιο 3L,Other edible oils,8.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Ambrosia Σογιέλαιο 4L,Other edible oils,11.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Ambrosia Καλαμποκέλαιο 1L,Other edible oils,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Ambrosia Καλαμποκέλαιο 3L,Other edible oils,11.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Δέσποινα Μείγμα Φυτικών Ελαίων 60% Ελαιόλαδο 1L,Other edible oils,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Άγιος Γεώργιος Livio Πυρηνέλαιο 1L,Other edible oils,5.91,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Huilor Κραμβέλαιο 3L,Other edible oils,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,"Dried, smoked or salted fish and seafood",4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,"Dried, smoked or salted fish and seafood",6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,"Dried, smoked or salted fish and seafood",5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Rio Mare Τόνος Σε Ελαιόλαδο 3x80g,"Dried, smoked or salted fish and seafood",5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Καμήλα Σαρδελάκια Σε Ηλιανθέλαιο 120g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Wiko Φιλέτα Ρέγγας Σε Σάλτσα Ντομάτας 200g,"Dried, smoked or salted fish and seafood",2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Flokos Φιλέτο Σκουμπρί Καπνιστό Σε Φυτικό Λάδι 160g,"Dried, smoked or salted fish and seafood",3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Καμήλα Αντζιούγες 50g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Karla Corned Beef 340g,Other meat preparations,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Tulip Pork Luncheon Meat 200g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Tulip Chopped Ham 200g,Other meat preparations,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Zwan Luncheon Meat Γαλοπούλας Με Μπαχαρικά 200g,Other meat preparations,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Zwan Chopped Ham And Pork 340g,Other meat preparations,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Zwan Βοδινό Luncheon Meat Hot & Spicy 200g,Other meat preparations,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μεσόγειος Ρεβύθια 400g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μεσόγειος Φασόλια Κόκκινα 400g,"Dried vegetables, other preserved or processed vegetables",1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μεσόγειος Φασόλια Άσπρα 400g,"Dried vegetables, other preserved or processed vegetables",1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μεσόγειος Σιταροπούλα 340g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μεσόγειος Μανιτάρια Φέτες 400g,"Dried vegetables, other preserved or processed vegetables",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μεσόγειος Φασόλια Σε Σάλτσα Ντομάτας 400g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Νουνού Light 400g,Other milk products,1.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Νουνού 400g,Other milk products,1.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μάνα Γάλα Ζαχαρούχο 397g,Other milk products,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Νουνού Γάλα Ζαχαρούχο 397g,Other milk products,2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Νουνού Light 10X15g,Other milk products,1.42,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Χαραλαμπίδης Κρίστης Κρέμα Γάλακτος 250ml,Other milk products,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Heinz Σούπα Μινεστρόνι 400g,Other food products n.e.c.,2.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Heinz Σούπα Ντομάτας 400g,Other food products n.e.c.,2.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Φρου Φρου Joker 9Τεμ 9+3 Δωρεάν,Other food products n.e.c.,4.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Φρου Φρου Morning Coffee 150g,Other food products n.e.c.,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Kinder Σοκολάτα 4Τεμ 50g,Other food products n.e.c.,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Oreo 154g,Other food products n.e.c.,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Παπαδοπούλου Γεμιστά Κρέμα Βανίλιας 200g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Εμμέλεια Λευκή Κρυσταλλική Ζάχαρη 1kg,Sugar,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Natural Life Ζάχαρη Άχνη 500g,Sugar,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Ζάχαρη Άχνη 500g,Sugar,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Αλεύρι Για Όλες Τις Χρήσεις 1kg,Flours and other cereals,1.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Αλεύρι Φαρίνα 00 1kg,Flours and other cereals,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Αλεύρι Χωριάτικο 1kg,Flours and other cereals,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Αλεύρι Φαρίνα Ζαχαροπλαστικής 1kg,Flours and other cereals,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αδελφοί Καζάζη Αλεύρι Φαρίνα 00 1kg,Flours and other cereals,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αδελφοί Καζάζη Αλεύρι Για Όλες Τις Χρήσεις 1kg,Flours and other cereals,1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Bakandys Σοκολάτα Γάλακτος Κουβερτούρα 4x37.5g,Chocolate,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Bakandys Άσπρη Σοκολάτα Κουβερτούρα 4x37.5g,Chocolate,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Hristal Μαγειρική Σόδα 125g,Confectionery products,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Royal Baking Powder 113g,Confectionery products,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Στέλλα Ανθόνερο Κιτρόμηλο 500ml,Confectionery products,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αμαλία Νησιαστέ 400g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carltona Άμυλο Αραβοσίτου 450g,Confectionery products,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Bakandys Σαβουαγιάρ 200g,Confectionery products,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Γιώτης Μαγιά Στιγμής 3x8g,Confectionery products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αμαλία Ινδοκάρυδο Αλεσμένο 250g,Confectionery products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Spry Φυτικό Μαγειρικό Προιόν 350g,Confectionery products,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αγρού Ροδόσταγμα 500ml,Confectionery products,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Ντομάτες 1kg,Fresh or chilled vegetables other than potatoes and other tubers,3.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αγγουράκια Χωραφιού 1kg,Fresh or chilled vegetables other than potatoes and other tubers,4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Λεμόνια Κίτρινα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Κρεμμύδια Κόκκινα Ακαθάριστα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αγγουράκια 1kg,Fresh or chilled vegetables other than potatoes and other tubers,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Ντοματίνια Μίνι Φοινικωτά 500g,Fresh or chilled vegetables other than potatoes and other tubers,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αβοκάντο 1kg,Fresh or chilled vegetables other than potatoes and other tubers,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μαρούλι Ρομάνα Δέσμη 1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,0.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Πιπεριές Χρωματιστές 4Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Πατάτες Κυπριακές Νέας Σoδειάς 2kg,Potatoes,3.43,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,"Φρέσκες Πατάτες Κομμένες 1,5kg",Potatoes,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,"Φρέσκες Πατάτες Κομμένες Wedges 1,5kg",Potatoes,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μπανάνες Εισαγωγής 1kg,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μήλα Pink Lady 1kg,Fresh or chilled fruit,3.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Πράσινο Σταφύλι Thomson 500g,Fresh or chilled fruit,5.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Κόκκινο Σταφύλι 500g,Fresh or chilled fruit,5.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μήλα Granny Smith 1kg,Fresh or chilled fruit,2.96,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αχλάδια Krystalia 1kg,Fresh or chilled fruit,2.76,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μήλα Κόκκινα Delicious 1kg,Fresh or chilled fruit,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μύρτιλα 125g,Fresh or chilled fruit,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μήλα Κίτρινα Delicious 1kg,Fresh or chilled fruit,2.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Ρόδια Κυπριακά 1kg,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μήλα Royal Gala 1kg,Fresh or chilled fruit,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Πορτοκάλια Merlin 1kg,Fresh or chilled fruit,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Πορτοκάλια Για Χυμό 2kg,Fresh or chilled fruit,3.43,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Ανανάς 1Τεμ,Fresh or chilled fruit,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μάνγκο 1Τεμ,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Καρύδα 1Τεμ,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Χοιρινό Κιμάς Μερί 500g,Pork,3.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,"Χοιρινό Μπριζόλα Λαιμός 4Τεμ 1,200kg",Pork,8.34,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,"Χοιρινό Σούβλα Λαιμός Λαπάς Με Κόκκαλο 1,1kg",Pork,8.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Κοτόπουλο Φιλέτο 850g,Poultry,8.07,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,"Κοτόπουλο Ολόκληρο 2,8kg",Poultry,13.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αρνί Για Σούβλα 1kg,Lamb and goat,12.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,"Αρνί Παϊδάκια Για Σχάρα 1,1kg",Lamb and goat,20.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αρνίσιο Συκώτι 600g,Lamb and goat,7.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Βοδινό Κιμάς 500g,Beef and veal,5.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Βοδινό Συκώτι 500g,Beef and veal,4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Βοδινό Κύβοι 500g,Beef and veal,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,"Τσιπούρα Φρέσκια Καθαρισμένη 3Τεμ Max 1,700kg",Fresh or chilled fish,16.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σουπιές Καθαρισμένες 1kg,Fresh or chilled fish,12.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,"Χταπόδι Φρέσκο 1Τεμ 1,300kg",Fresh or chilled fish,21.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Καλαμάρι Καθαρισμένο 1kg,Fresh or chilled fish,12.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μάνα Γάλα Ζαχαρούχο 397g,Preserved milk,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Mulik Full Cream Γάλα Σοκολάτα 500ml,Preserved milk,1.88,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Koko Original Ρόφημα Καρύδας 1L,Preserved milk,1.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Oatly Barista Ρόφημα Βρώμης 500ml,Preserved milk,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Λανίτης Ελαφρύ Γάλα 2L,Low fat milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,"Λανίτης Ελαφρύ Γάλα 1,5L",Low fat milk,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Χαραλαμπίδης Κρίστης Delact Γάλα 1L,Low fat milk,1.82,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 2L,Low fat milk,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1L,Low fat milk,1.58,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,"Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1,5L",Low fat milk,2.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Λανίτης Πλήρες Γάλα 2L,Whole milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Χαραλαμπίδης Κρίστης Πλήρες Γάλα 2L,Whole milk,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Χαραλαμπίδης Κρίστης Στραγγάτο 1kg,Yoghurt,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
