Date,Name,Subclass,Price,Division,Retailer
2025-01-02,Alphamega Fresh To Go Pork Souvla Pre Packed 1 kg,Pork,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,New Potatoes 2 kg,Potatoes,2.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Prepacked Cyprus Baby Potatoes 750 g,Potatoes,1.71,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Chicken Farm Chicken Breast Fillet 550 g,Poultry,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Chicken Farm Fresh Whole Chicken Cut 1.8 kg,Poultry,8.44,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Meggle UHT Whole Milk 3.5% Fat 1 L,Preserved milk,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Laura UHT Semi-Skimmed Milk 1.5% Fat 1 L,Preserved milk,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Bird's Eye 4 Vegetable Quarter Pounder 454 g,Ready-made meals,5.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Tatay Toilet Brush Taupe,Repair of household appliances,4.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-02,Tatay Handshower Bombay 10 cm,Repair of household appliances,17.39,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-02,Tatay PVC Shower Hose Grey 2 m,Repair of household appliances,18.39,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-02,3A Parboiled Rice 1 kg,Rice,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Ben's Original Long Grain Rice Parboiled Ready in 20 Minutes 1 kg,Rice,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Tilda Basmati Rice 1 kg,Rice,5.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,3A Basmati Rice 1 kg,Rice,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,3A Jasmine Rice 1 kg,Rice,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Lisko Bulgur Wheat 500 g,Rice,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Mitsides Bulgur Wheat 500 g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Mitsides Bulgur Wheat 1 kg,Rice,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Agia Skepi Bio Organic Bulgur 500 g,Rice,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Alphamega Table Sea Salt 500 g,"Salt, spices and culinary herbs",0.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Ground Black Pepper 50 g,"Salt, spices and culinary herbs",1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Ground Cinammon 40 g,"Salt, spices and culinary herbs",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Sweet Paprika 50 g,"Salt, spices and culinary herbs",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Spices Turmeric 50 g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Spices Mixed Herbs 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Spices Garlic Powder 50 g,"Salt, spices and culinary herbs",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Spices Oregano 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Spices Thyme 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Spices Coriander Powder 35 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Spices Parsley 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Spices Basil 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Spices Dill Tips 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Carnation Spices Rosemary 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Mitsides Tomato Paste 4x70 g,"Sauces, condiments",2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Blossom Tomato Paste 4x70 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Mitsides Passata 3x200 g,"Sauces, condiments",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Maggi Chicken Bouillon132 g,"Sauces, condiments",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Maggi Bouillon Pasta 132 g,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Maggi Vegetable Bouillon 132 g,"Sauces, condiments",1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Knorr Chicken Stock Cubes 120 g,"Sauces, condiments",1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Knorr Vegetable Stock Cubes 120 g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,7UP Soft Drink 8x330 ml,Soft drinks,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,7up Soft Drink With Zero Sugar 8x330 ml,Soft drinks,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Coca Cola Original Taste 8x330 ml,Soft drinks,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Coca Cola Zero Sugar 8x330 ml,Soft drinks,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Alphamega White Crystal Sugar 1 kg,Sugar,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Lanitis Fresh Milk 3% Fat 2 L,Whole milk,2.93,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,"Charalambides Christis Fresh Milk Full Fat, 3% Fat, 2 L",Whole milk,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Charalambides Christis Yoghurt Straggato Light 1 kg,Yogurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Zita Super Strained Yoghurt 1 kg,Yogurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Zita Light Strained Yoghurt 1 kg,Yogurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Zita Strained Fat Free Yoghurt 0% Fat 1 kg,Yogurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Alambra Traditional Sheep's Yoghurt 700 g,Yogurt,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-02,Σίφουνας Ολικής Ψωμί Κομμένο 780g,Bread,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Μαύρο Μικρό Ψωμί Κομμένο 500g,Bread,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Κοινό Ψωμί Κομμένο 560g,Bread,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Κοινό Ψωμί Κομμένο 970g,Bread,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Άσπρο Ψωμί 560g,Bread,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Άσπρο Ψωμί 970g,Bread,2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Πίττες Άσπρες Μεγάλες 5Τεμ 550g,Other bakery products,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Ψωμί Φέτες Τόστ Άσπρο Μικρό 700g,Other bakery products,2.21,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Φραντζολάκια Στρογγυλά 4Τεμ,Other bakery products,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Φραντζολάκια Μακρόστενα Μεγάλα 4Τεμ,Other bakery products,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Κρουασάν Βουτύρου 1Τεμ,Other bakery products,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Λουκανικόπιτα 1Τεμ,Other bakery products,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Πίτα Σάτζιης Με Μέλι 1Τεμ,Other bakery products,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Ελιόπιτα Σφολιάτα 1 Τεμ,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Κέικ Γεωγραφίας 750g,Other bakery products,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Σίφουνας Mix Σιροπιαστά 410g,Other bakery products,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Bakandys Κουλλούρκα Τραγανάτα Σιταρένια 300g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μαρίας Παξιμάδια Γλυκανίσου 300g,Other bakery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Johnsof Κρουτόνια 320g,Other bakery products,3.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Elite Φρυγανιές Σταρένιες 500g 3+1 Δώρο,Other bakery products,2.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Bakandys Κρουτόνια 250g,Other bakery products,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Barilla Σπαγγέτι No 5 500g,Pasta products and couscous,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Melissa Σπαγγέτι No 6 500g,Pasta products and couscous,0.88,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Melissa Κριθαράκι Χόνδρο 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μιτσίδη Σπαγέττι 500g,Pasta products and couscous,1.46,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μιτσίδη Κριθαράκι 500g,Pasta products and couscous,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μιτσίδη Μακαρόνια Α 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μιτσίδη Χωριάτικα Μακαρόνια 500g,Pasta products and couscous,1.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Θίιαμβος Σπαγέττο 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,Rice,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,Rice,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Tilda Ρυζι Μπασματι 1kg,Rice,6.16,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μιτσίδη Ρύζι Μπασμάτι 1kg,Rice,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Tilda Ρύζι Fragrant Jasmine 1kg,Rice,5.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Αφοί Α. Κεπόλα Πουργούρι 1kg,Rice,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Natural Life Αποφλειωμένο Πουργούρι Πιλάφι 500g,Rice,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Αφοί Α. Κεπόλα Πουργούρι Ολικής Αλέσεως 500g,Rice,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μιτσίδη Πουργούρι 1kg,Rice,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μιτσίδη Πουργούρι 500g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Sailor Αλάτι 250g,"Salt, spices and culinary herbs",0.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Πιπέρι Μαύρο Σπαστό 34g,"Salt, spices and culinary herbs",1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Κανέλα Αλεσμένη 34g,"Salt, spices and culinary herbs",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Πάπρικα Καπνιστή 30g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Κουρκουμάς Κιτρινόριζα 30g,"Salt, spices and culinary herbs",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Knorr Aromat Μείγμα Λαχανικών & Μυρωδικών 90g,"Salt, spices and culinary herbs",2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Διάφορα Βότανα 12g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Σκόρδο Τριμμένος 40g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Ρίγανη 30g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Θυμάρι 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Κόλιανδρος Σκόνη 20g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Μαϊδανός 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Βασιλικός 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Άνηθος 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Carnation Spices Δεντρολίβανο Λάσμαρι 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Λειβαδιώτη Πράσινη Σφραγίδα Αμύγδαλα 120g,Dried fruit and nuts,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Serano Κάσιους Ωμά 140g,Dried fruit and nuts,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Λειβαδιώτη Καρυδόψιχα 140g,Dried fruit and nuts,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Serano Φουντούκια Ωμά 150g,Dried fruit and nuts,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Serano Φιστικόψιχα Ψημένη & Αλατισμένη 200g,Dried fruit and nuts,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Αμαλία Χρυσόμηλα Αποξηραμένα 250g,Dried fruit and nuts,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Καρπός Από Τη Γη Μας Αποξηραμένα Δαμάσκηνα Με Κουκούτσι 400g,Dried fruit and nuts,4.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Αμαλία Φοινίκια Τυνησίας 250g,Dried fruit and nuts,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Serano Σταφίδες 300g,Dried fruit and nuts,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Serano Snackin' Good Αποξηραμένα Δαμάσκηνα Χωρίς Κουκούτσι Χωρίς Πρόσθετη Ζάχαρη 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Royal Bee Μέλι 475g,"Jams, marmalades and honey",3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Mavroudes Μέλι 380g,"Jams, marmalades and honey",3.03,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Το Τζιβέρτι Μέλι Ανθέων Squeeze 485g,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Όρος Μαχαιρά Μέλι Θυμαρίσιο Squeeze 480g,"Jams, marmalades and honey",7.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Blossom Μαρμελάδα Μερίδες 6x30g,"Jams, marmalades and honey",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Nutella 200g,"Jams, marmalades and honey",2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Df Ταχίνι 250g,"Jams, marmalades and honey",2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Όλυμπος Super Spread Φυστικοβούτυρο Τραγανό 350g,"Jams, marmalades and honey",3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Χαραλάμπους Γαριδάκια Με Τυρί 10X22g,Crisps,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Lays Αλάτι Ξύδι 160g,Crisps,2.12,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Lays Αλάτι 160g,Crisps,2.12,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,El Sabor Nacho Chips Texas Bbq Flavor 225g,Crisps,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Jumbo Country Chips Με Βαλσάμικο Ξύδι & Καραμελωμένο Κρεμμύδι Χωρίς Γλουτένη 150g,Crisps,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Pelargos Κλασικό 500g,"Sauces, condiments",1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μιτσίδη Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Blossom Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Kean Pomilori Περαστή Ντομάτα 690g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Sws Πάστα Ντομάτας 425g,"Sauces, condiments",2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μιτσίδη Περαστή Ντομάτα 3x500g,"Sauces, condiments",3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Maggi Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Maggi Ζωμός Λαχανικών 16Τεμ,"Sauces, condiments",2.91,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Maggi Ζωμός Για Ζυμαρικά 12Τεμ,"Sauces, condiments",1.86,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Knorr Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Knorr Ζωμός Λαχανικών 12Τεμ,"Sauces, condiments",1.83,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Ελιοχώρι Εξαιρετικό Παρθένο Ελαιόλαδο 1L,Olive oil,14.41,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Gaea Εξαιρετικό Παρθένο Ελαιόλαδο Καλαμάτα 1L,Olive oil,17.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Ambrosia Ηλιανθέλαιο 1L,Other edible oils,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Lesieur Ηλιανθέλαιο 3L,Other edible oils,8.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Ambrosia Σογιέλαιο 4L,Other edible oils,11.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Ambrosia Καλαμποκέλαιο 1L,Other edible oils,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Ambrosia Καλαμποκέλαιο 3L,Other edible oils,11.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Δέσποινα Μείγμα Φυτικών Ελαίων 60% Ελαιόλαδο 1L,Other edible oils,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Άγιος Γεώργιος Livio Πυρηνέλαιο 1L,Other edible oils,5.91,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Huilor Κραμβέλαιο 3L,Other edible oils,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,"Dried, smoked or salted fish and seafood",4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,"Dried, smoked or salted fish and seafood",6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,"Dried, smoked or salted fish and seafood",5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Rio Mare Τόνος Σε Ελαιόλαδο 3x80g,"Dried, smoked or salted fish and seafood",5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Καμήλα Σαρδελάκια Σε Ηλιανθέλαιο 120g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Wiko Φιλέτα Ρέγγας Σε Σάλτσα Ντομάτας 200g,"Dried, smoked or salted fish and seafood",2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Flokos Φιλέτο Σκουμπρί Καπνιστό Σε Φυτικό Λάδι 160g,"Dried, smoked or salted fish and seafood",3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Καμήλα Αντζιούγες 50g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Karla Corned Beef 340g,Other meat preparations,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Tulip Pork Luncheon Meat 200g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Tulip Chopped Ham 200g,Other meat preparations,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Zwan Luncheon Meat Γαλοπούλας Με Μπαχαρικά 200g,Other meat preparations,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Zwan Chopped Ham And Pork 340g,Other meat preparations,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Zwan Βοδινό Luncheon Meat Hot & Spicy 200g,Other meat preparations,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μεσόγειος Ρεβύθια 400g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μεσόγειος Φασόλια Κόκκινα 400g,"Dried vegetables, other preserved or processed vegetables",1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μεσόγειος Σιταροπούλα 340g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μεσόγειος Μανιτάρια Φέτες 400g,"Dried vegetables, other preserved or processed vegetables",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μεσόγειος Φασόλια Σε Σάλτσα Ντομάτας 400g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Νουνού Light 400g,Other milk products,1.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Νουνού 400g,Other milk products,1.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Μάνα Γάλα Ζαχαρούχο 397g,Other milk products,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-01-02,Νουνού Γάλα Ζαχαρούχο 397g,Other milk products,2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
