Name,Subclass,Url,Division,Retailer
Kykkos Natural Mineral Water 6x1.5 L,Mineral or spring waters,https://www.alphamega.com.cy/en/groceries/drinks/water/still-water/kykkos-natural-mineral-water-6x1-5-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nava Casserole with Stone Coating 20 cm,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/pots-pans/nava-casserole-with-stone-coating-20-cm,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Excellent Houseware Kitchentools in Holder 30 cm 5 Pieces,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/wooden-utensils/excellent-houseware-kitchentools-in-holder-30-cm-5-pieces,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Metaltex Bamboo Cutting Board 35x25 cm,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/wooden-utensils/metaltex-bamboo-cutting-board-35x25-cm-1,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Tefal Unlimited Frypan 20 cm CE,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/pots-pans/tefal-unlimited-frypan-20-cm-ce,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Jolie Casserole with Lid 22 cm,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/pots-pans/jolie-casserole-with-lid-22-cm,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Fackelmann Stainless Steel Vegetable Peeler,Non-electric kitchen utensils and articles,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/kitchen-tools/fackelmann-stainless-steel-vegetable-peeler-1,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Saint George Cyprus Extra Virgin Olive Oil 1L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/saint-george-cyprus-extra-virgin-olive-oil-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-cypriot-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Eliohori Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/eliohori-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Greek Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-greek-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Cheese pie 190 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/cheese-pie-190-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Traditional Olive Pie 145 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/traditional-olive-pie-145-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Almond Croissant 140 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/almond-croissant-140-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Artozym 5 Pitta Bread for Kebab 750 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/pitta-wraps/artozym-5-pitta-bread-for-kebab-750-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nutri Free Panino Hamburger Buns x3 110 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/breadroll/nutri-free-panino-hamburger-buns-x3-110-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Traditional Haloumi Pie 145 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/traditional-haloumi-pie-145-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sweet Vanilla Marble Cake 1 kg,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/sweet-vanilla-marble-cake-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Jenny's Home Daktyla 300 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/jennys-home-daktyla-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
7Days Mini Bake Rolls with Pizza Seasoning 80 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/crisps-snacks-popcorn/croissants-snacks/7days-mini-bake-rolls-with-pizza-seasoning-80-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bakandy's Bread Sticks with Olive Oil 250 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/bakandys-bread-sticks-with-olive-oil-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Cinnamon Rusks 350 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/alphamega-cinnamon-rusks-350-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Johnsof Double Baked Wheat Croutons 320 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/johnsof-double-baked-wheat-croutons-320-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat & Rye Rusks 4 Pieces 360 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rye-rusks-4-pieces-360-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat Rusks 4 Pieces 500 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rusks-4-pieces-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bakandy's Crisp Rolls With Rye 250 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/bakandys-crisp-rolls-with-rye-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Johnsof Napolitano Crispy Cakes With Almonds & Raisins 240 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/johnsof-napolitano-crispy-cakes-with-almonds-raisins-240-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Butter Croissant with Praline Filling 85 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/butter-croissant-with-praline-filling-85-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Halloumi Pie 165 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/halloumi-pie-165-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Organic Rye Flakes 500 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/specialized-nutrition/bio/agia-skepi-organic-rye-flakes-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Bio Organic Jumbo Oat Flakes 300 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/specialized-nutrition/bio/agia-skepi-bio-organic-jumbo-oat-flakes-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Quinoa 400 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/3a-quinoa-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Green Mama Bio Quinoa 400 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/green-mama-bio-quinoa-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Chia Seeds 150 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/agia-skepi-chia-seeds-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Chia Seeds 400 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/3a-chia-seeds-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ambrosia Sunflower Oil 2 L,Other edible oils,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/ambrosia-sunflower-oil-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Sunflower Oil 3 L,Other edible oils,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/alphamega-sunflower-oil-3-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lesieur Sunflower Oil 3 L,Other edible oils,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/lesieur-sunflower-oil-3-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Heinz Cream of Mushroom Soup 400 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/soups/heinz-cream-of-mushroom-soup-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Heinz Cream of Tomato Soup 400 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/soups/heinz-cream-of-tomato-soup-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Frou Frou Digestive Biscuits 325 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/frou-frou-digestive-biscuits-325-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Frou Frou Morning Coffee Biscuits 150 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/frou-frou-morning-coffee-biscuits-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Papadopoulou Petit-Beurre Wholegrain Biscuits 225 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/papadopoulou-petit-beurre-wholegrain-biscuits-225-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/oreo-original-chocolate-flavour-biscuits-with-a-vanilla-flavour-filling-154-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kinder Cards Wafer with Creamy Milk & Cocoa Filling 128 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/kinder-cards-wafer-with-creamy-milk-cocoa-filling-128-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Papadopoulou Chocolate Filled Biscuits 200 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/papadopoulou-chocolate-filled-biscuits-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Karla Corned Beef 340 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/karla-corned-beef-340-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tulip Luncheon Meat 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/tulip-luncheon-meat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tulip Chopped Ham 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/tulip-chopped-ham-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zwan Luncheon Meat 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/zwan-luncheon-meat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ARTOZYM traditional pitta bread x 5pcs 550g,Other bakery products,artozym-traditional-pitta-bread-x-5pcs-550g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PERSEAS white sliced loaf 750g,Other bakery products,perseas-white-sliced-loaf-750g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
American type buns for hot dogs 4pcs,Other bakery products,american-type-buns-for-hot-dogs-4pcs/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BAKANDYS traditional wheat crisp rolls (with sesame seeds and spices) 300g,Other bakery products,bakandys-traditional-wheat-crisp-rolls-with-sesame-seeds-and-spices-300g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
JOHNSOF Double Baked wheat croutons 320g,Other bakery products,johnsof-double-baked-wheat-croutons-320g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ELITE wheat rusks 500g (3+1 FREE),Other bakery products,elite-wheat-rusks-500g-31-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ELITE wheat & rye rusks 360g (3+1 FREE),Other bakery products,elite-wheat-rye-rusks-360g-31-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BARILLA spaghetti 500g (n.5),Pasta products and couscous,barilla-spaghetti-500g-n-5/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MELISSA spaghetti No6 500g,Pasta products and couscous,melissa-spaghetti-no6-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MELISSA orzo 500g,Pasta products and couscous,melissa-orzo-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES spaghetti 500g,Pasta products and couscous,mitsides-spaghetti-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES orzo 500g,Pasta products and couscous,mitsides-orzo-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES mezzani A 500g,Pasta products and couscous,mitsides-mezzani-a-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES traditional Cyprus macaroni 500g,Pasta products and couscous,mitsides-traditional-cyprus-macaroni-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TRIUMPH spaghetti 500g,Pasta products and couscous,triumph-spaghetti-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TILDA basmati rice 1kg,Rice,tilda-basmati-rice-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
3A basmati rice 1kg,Rice,3a-basmati-rice-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
3A premium jasmine rice 1kg,Rice,3a-premium-jasmine-rice-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SAILOR table sea salt 250g (plastic),"Salt, spices and culinary herbs",sailor-table-sea-salt-250g-plastic/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar mixed herbs 15g,"Salt, spices and culinary herbs",carnation-spices-jar-mixed-herbs-15g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATIONS SPICES jar turmeric 50g,"Salt, spices and culinary herbs",carnations-spices-jar-turmeric-50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar sweet paprica 50g,"Salt, spices and culinary herbs",carnation-spices-jar-sweet-paprica-50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar thyme 20g,"Salt, spices and culinary herbs",carnation-spices-jar-thyme-20g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar parsley 15g,"Salt, spices and culinary herbs",carnation-spices-jar-parsley-15g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar basil 20g,"Salt, spices and culinary herbs",carnation-spices-jar-basil-20g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar rosemary 20g,"Salt, spices and culinary herbs",carnation-spices-jar-rosemary-20g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SERANO cashew nuts raw 140g,Dried fruit and nuts,serano-cashew-nuts-raw-140g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SERANO hazelnut kernels raw 150g,Dried fruit and nuts,serano-hazelnut-kernels-raw-150g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SERANO Roasted salted peanuts 200g,Dried fruit and nuts,serano-roasted-salted-peanuts-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit AMALIA β€“ apricots 250g,Dried fruit and nuts,dried-fruit-amalia-apricots-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit KARPOS APO TH GH MAS β€“ prunes with pit 400g,Dried fruit and nuts,dried-fruit-karpos-apo-th-gh-mas-prunes-with-pit-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit AMALIA β€“ dates 250g,Dried fruit and nuts,dried-fruit-amalia-dates-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit SERANO β€“ raisins 300g,Dried fruit and nuts,dried-fruit-serano-raisins-300g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit SERANO β€“ prunes without pit 250g,Dried fruit and nuts,dried-fruit-serano-prunes-without-pit-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
honey β€“ MAVROUDES 380g,"Jams, marmalades and honey",honey-mavroudes-380g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
honey β€“ TZIVERTI Cyprus wildflowers 500g,"Jams, marmalades and honey",honey-tziverti-cyprus-wildflowers-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
honey β€“ OROS MAXAIRA blossom honey squeezy 480g,"Jams, marmalades and honey",honey-oros-maxaira-blossom-honey-squeezy-480g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LAYS salt & vinegar 160g,Crisps,lays-salt-vinegar-160g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LAYS salted 160g,Crisps,lays-salted-160g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
EL SABOR nacho chips 225g β€“ Texas BBQ (gluten free),Crisps,el-sabor-nacho-chips-225g-texas-bbq-gluten-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES tomato paste 4x70g,"Sauces, condiments",mitsides-tomato-paste-4x70g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEAN pomilori seived tomatoes 690g,"Sauces, condiments",kean-pomilori-seived-tomatoes-690g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SWS tomato paste 425g,"Sauces, condiments",sws-tomato-paste-425g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES passata 3x500g (Economy Pack),"Sauces, condiments",en/mitsides-passata-3x500g,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock MAGGI cubes chicken (12pcs) 132g,"Sauces, condiments",stock-maggi-cubes-chicken-12pcs-132g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock MAGGI cubes vegetable (12pcs) 132g,"Sauces, condiments",stock-maggi-cubes-vegetable-12pcs-132g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock MAGGI cubes for pasta (12pcs) 132g,"Sauces, condiments",stock-maggi-cubes-for-pasta-12pcs-132g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock KNORR cubes chicken (12pcs) 120g,"Sauces, condiments",stock-knorr-cubes-chicken-12pcs-120g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock KNORR cubes vegetables without salt (8pcs) 72g,"Sauces, condiments",stock-knorr-cubes-vegetables-without-salt-8pcs-72g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
AMBROSIA sunflower oil 4L,Other edible oils,ambrosia-sunflower-oil-4l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
RIO MARE tuna in olive oil 2 X 160g,"Dried, smoked or salted fish and seafood",rio-mare-tuna-in-olive-oil-2-x-160g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
RIO MARE tuna in olive oil 3x80g,"Dried, smoked or salted fish and seafood",rio-mare-tuna-in-olive-oil-3x80g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TRATA smoked herring fillet 150g,"Dried, smoked or salted fish and seafood",trata-smoked-herring-fillet-150g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
FLOKOS Mackeler Fillet 150g β€“ Smoked in Vegetable Oil,"Dried, smoked or salted fish and seafood",flokos-mackeler-fillet-150g-smoked-in-vegetable-oil/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CHAMEAU anchovies flat fillets 50g,"Dried, smoked or salted fish and seafood",chameau-anchovies-flat-fillets-50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KARLA corned beef 340g,Other meat preparations,karla-corned-beef-340g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TULIP chopped ham 200g,Other meat preparations,tulip-chopped-ham-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ZWAN luncheon meat chicken 200g,Other meat preparations,zwan-luncheon-meat-chicken-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MESOGIOS Chickpeas 400g,"Dried vegetables, other preserved or processed vegetables",mesogios-chickpeas-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MESOGIOS sweet corn 340g,"Dried vegetables, other preserved or processed vegetables",mesogios-sweet-corn-340g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MESOGIOS sliced mushrooms 400g,"Dried vegetables, other preserved or processed vegetables",mesogios-sliced-mushrooms-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
NOYNOY sweetened condensed milk 397g,Other milk products,noynoy-sweetened-condensed-milk-397g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
soup HEINZ vegetable 400g,Other food products n.e.c.,soup-heinz-vegetable-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
FROU FROU Joker 300g (9+3 FREE),Other food products n.e.c.,frou-frou-joker-300g-93-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
FROU FROU morning coffee 150g,Other food products n.e.c.,frou-frou-morning-coffee-150g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KINDER chocolate 4x50g,Other food products n.e.c.,kinder-chocolate-4x50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
OREO Original creme biscuits 154g,Other food products n.e.c.,oreo-original-creme-biscuits-154g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PAPADOPOULOS sandwich biscuits 200g β€“ chocolate cream filling,Other food products n.e.c.,papadopoulos-sandwich-biscuits-200g-chocolate-cream-filling/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
flour MITSIDES all purpose 1kg,Flours and other cereals,flour-mitsides-all-purpose-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BAKANDYS couverture (4Γ—37.5g)150g β€“ milk chocolate,Chocolate,bakandys-couverture-4x37-5g150g-milk-chocolate/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
starch AMALIA maize powdered 500g,Confectionery products,starch-amalia-maize-powdered-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
starch MONAMI corn flour 350g,Confectionery products,starch-monami-corn-flour-350g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
lady fingers BAKANDYS 200g,Confectionery products,lady-fingers-bakandys-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
yeast YIOTIS dry instant (3 sachets x 8g) 24g,Confectionery products,yeast-yiotis-dry-instant-3-sachets-x-8g-24g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SPRY pure vegetable shortening 350g,Confectionery products,spry-pure-vegetable-shortening-350g-2/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TOMATOES local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,tomatoes-local-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CUCUMBERS local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,cucumbers-local-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CHERRY TOMATOES local 500g,Fresh or chilled vegetables other than potatoes and other tubers,cherry-tomatoes-local-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PEPPERS green local 750g,Fresh or chilled vegetables other than potatoes and other tubers,peppers-green-local-750g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
POTATOES fresh local 3Kg bag,Potatoes,potatoes-fresh-local-3kg-bag/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BANANAS imported 1kg,Fresh or chilled fruit,bananas-imported-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES pink lady 1kg,Fresh or chilled fruit,apples-pink-lady-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
GRAPES RED 1kg,Fresh or chilled fruit,grapes-red-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
GRAPES white 1kg,Fresh or chilled fruit,grapes-white-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES grany smith imported 1kg,Fresh or chilled fruit,apples-grany-smith-imported-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PEARS imported 1kg,Fresh or chilled fruit,pears-imported-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES galant 1kg,Fresh or chilled fruit,apples-galant-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BLUEBERRIES 125g,Fresh or chilled fruit,blueberries-125g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES golden delicious 1kg,Fresh or chilled fruit,apples-golden-delicious-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES starkin imported 1kg,Fresh or chilled fruit,apples-starkin-imported-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ORANGES merlin 1kg,Fresh or chilled fruit,oranges-merlin-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PINEAPPLE imported apprx 1.500kg,Fresh or chilled fruit,pineapple-imported-apprx-1-500kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MANGO imported apprx 500g,Fresh or chilled fruit,mango-imported-apprx-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
COCONUT per piece,Fresh or chilled fruit,coconut-per-piece/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
