Date,Name,Subclass,Price,Division,Retailer
2024-04-09,Το Τζιβέρτι Μέλι Ανθέων Squeeze 485g,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Blossom Μαρμελάδα Μερίδες 6x30g,"Jams, marmalades and honey",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Nutella 200g,"Jams, marmalades and honey",2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Df Ταχίνι 250g,"Jams, marmalades and honey",2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Όλυμπος Super Spread Φυστικοβούτυρο Τραγανό 350g,"Jams, marmalades and honey",3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλάμπους Γαριδάκια Με Τυρί 10X22g,Crisps,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Pelargos Κλασικό 3X250g,"Sauces, condiments",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μιτσίδη Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Blossom Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kean Pomilori Περαστή Ντομάτα 690g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Sws Πάστα Ντομάτας 425g,"Sauces, condiments",2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μιτσίδη Περαστή Ντομάτα 3x500g,"Sauces, condiments",3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Maggi Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Maggi Ζωμός Λαχανικών 16Τεμ,"Sauces, condiments",2.91,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Maggi Ζωμός Για Ζυμαρικά 12Τεμ,"Sauces, condiments",2.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Knorr Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Knorr Ζωμός Λαχανικών 12Τεμ,"Sauces, condiments",1.83,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μεσόγειος Ηλιανθέλαιο 1L,Other edible oils,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Ambrosia Ηλιανθέλαιο 3L,Other edible oils,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Lesieur Ηλιανθέλαιο 3L,Other edible oils,9.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,"Dried, smoked or salted fish and seafood",4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,"Dried, smoked or salted fish and seafood",6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Καμήλα Σαρδελάκια Σε Ηλιανθέλαιο 120g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Trata Ρέγγα Καπνιστή 160g,"Dried, smoked or salted fish and seafood",2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Flokos Φιλέτο Σκουμπρί Καπνιστό Σε Φυτικό Λάδι 160g,"Dried, smoked or salted fish and seafood",3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Καμήλα Αντζιούγες 50g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Karla Corned Beef 340g,Other meat preparations,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Tulip Pork Luncheon Meat 200g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Tulip Chopped Ham 200g,Other meat preparations,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Zwan Luncheon Meat 200g,Other meat preparations,2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Zwan Chopped Ham And Pork 340g,Other meat preparations,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Zwan Chicken Luncheon Meat 200g,Other meat preparations,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μεσόγειος Ρεβύθια 400g,"Dried vegetables, other preserved or processed 
vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μεσόγειος Φασόλια Κόκκινα 400g,"Dried vegetables, other preserved or processed 
vegetables",1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μεσόγειος Φασόλια Άσπρα 400g,"Dried vegetables, other preserved or processed 
vegetables",1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μεσόγειος Σιταροπούλα 340g,"Dried vegetables, other preserved or processed 
vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μεσόγειος Μανιτάρια Φέτες 400g,"Dried vegetables, other preserved or processed 
vegetables",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μεσόγειος Φασόλια Σε Σάλτσα Ντομάτας 400g,"Dried vegetables, other preserved or processed 
vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Νουνού Light 400g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Νουνού 400g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Νουνού Γάλα Ζαχαρούχο 397g,Other milk products,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλαμπίδης Κρίστης Κρέμα Γάλακτος 250ml,Other milk products,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Heinz Σούπα Μινεστρόνι 400g,Other food products n.e.c.,2.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Heinz Σούπα Ντομάτας 400g,Other food products n.e.c.,2.28,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Φρου Φρου Joker 9Τεμ 9+3 Δωρεάν,Other food products n.e.c.,3.93,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Φρου Φρου Morning Coffee 150g,Other food products n.e.c.,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Oreo 154g,Other food products n.e.c.,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Παπαδοπούλου Γεμιστά Σοκολάτα 200g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Εμμέλεια Λευκή Κρυσταλλική Ζάχαρη 1kg,Sugar,1.42,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μιτσίδη Αλεύρι Για Όλες Τις Χρήσεις 1kg,Flours and other cereals,1.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μιτσίδη Αλεύρι Φαρίνα 00 1kg,Flours and other cereals,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μιτσίδη Αλεύρι Χωριάτικο 1kg,Flours and other cereals,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μιτσίδη Αλεύρι Φαρίνα Ζαχαροπλαστικής 1kg,Flours and other cereals,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αδελφοί Καζάζη Αλεύρι Φαρίνα 00 1kg,Flours and other cereals,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αδελφοί Καζάζη Αλεύρι Χωριάτικο 1kg,Flours and other cereals,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Bakandys Σοκολάτα Γάλακτος Κουβερτούρα 4x37.5g,Chocolate,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Bakandys Άσπρη Σοκολάτα Κουβερτούρα 4x37.5g,Chocolate,1.86,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Hristal Μαγειρική Σόδα 125g,Confectionery products,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Royal Baking Powder 113g,Confectionery products,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Στέλλα Ανθόνερο Κιτρόμηλο 500ml,Confectionery products,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αμαλία Νησιαστέ 400g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Carltona Άμυλο Αραβοσίτου 450g,Confectionery products,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Bakandys Σαβουαγιάρ 200g,Confectionery products,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Γιώτης Μαγιά Στιγμής 3x8g,Confectionery products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αμαλία Ινδοκάρυδο Αλεσμένο 250g,Confectionery products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Spry Φυτικό Μαγειρικό Προιόν 350g,Confectionery products,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αγρού Ροδόσταγμα 500ml,Confectionery products,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Ντομάτες 1kg,Fresh or chilled vegetables other than potatoes and other tubers,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αγγουράκια Χωραφιού 1kg,Fresh or chilled vegetables other than potatoes and other tubers,3.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Λεμόνια Κίτρινα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.17,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Κρεμμύδια Ακαθάριστα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αγγουράκια 1kg,Fresh or chilled vegetables other than potatoes and other tubers,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Ντοματίνια Μίνι Φοινικωτά 500g,Fresh or chilled vegetables other than potatoes and other tubers,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Καρότα Ακαθάριστα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αβοκάντο 1kg,Fresh or chilled vegetables other than potatoes and other tubers,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μαρούλι Ρομάνα Δέσμη 1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,0.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Πιπεριές Χρωματιστές 4Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,3.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Σκόρδος 1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Πατάτες Κυπριακές Νέας Σoδειάς 2kg,Potatoes,3.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μπανάνες Εισαγωγής 1kg,Fresh or chilled fruit,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μήλα Pink Lady 1kg,Fresh or chilled fruit,4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μήλα Granny Smith 1kg,Fresh or chilled fruit,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αχλάδια Conference 1kg,Fresh or chilled fruit,4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μήλα Κόκκινα Delicious 1kg,Fresh or chilled fruit,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μύρτιλα 125g,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μήλα Κίτρινα Delicious 1kg,Fresh or chilled fruit,2.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Ακτινίδια 500g,Fresh or chilled fruit,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μήλα Royal Gala 1kg,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Πορτοκάλια Για Χυμό 1kg,Fresh or chilled fruit,0.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χοιρινό Κιμάς Μερί 500g,Pork,3.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Χοιρινό Μπριζόλα Λαιμός 4Τεμ 1,200kg",Pork,7.94,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Χοιρινό Σούβλα Λαιμός Λαπάς Με Κόκκαλο 1,1kg",Pork,7.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Κοτόπουλο Φιλέτο 850g,Poultry,7.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Κοτόπουλο Ολόκληρο 2,8kg",Poultry,12.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αρνί Για Σούβλα 1kg,Lamb and goat,12.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Βοδινό Κιμάς 500g,Beef and veal,5.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Τσιπούρα Φρέσκια Καθαρισμένη 3Τεμ Max 1,700kg",Fresh or chilled fish,16.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Berti Πλήρες 3.5% Γάλα Μακράς Διαρκείας 1L,Preserved milk,1.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Λανίτης Ελαφρύ Γάλα 2L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Λανίτης Ελαφρύ Γάλα 1,5L",Low fat milk,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλαμπίδης Κρίστης Delact Γάλα 1L,Low fat milk,1.73,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 2L,Low fat milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1L,Low fat milk,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1,5L",Low fat milk,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Λανίτης Πλήρες Γάλα 2L,Whole milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλαμπίδης Κρίστης Πλήρες Γάλα 2L,Whole milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλαμπίδης Κρίστης Στραγγάτο 1kg,Yoghurt,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Zita Στραγγιστό 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Zita Στραγγιστό Άπαχο 0% 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλαμπίδης Κρίστης Στραγγάτο Άπαχο 0% 1kg,Yoghurt,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αλάμπρα Πρόβειο Γιαούρτι Η Γιαγιά 700g,Yoghurt,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Lurpak Ανάλατο Βούτυρο 250g,Butter,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kerrygold Αλατισμένο Βούτυρο 250g,Butter,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Lurpak Αλατισμένο Βούτυρο 250g,Butter,3.87,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Vitalite Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλαμπίδης Κρίστης Original Μαργαρίνη 500g,Margarine and other vegetable fats,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλαμπίδης Κρίστης Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Flora Original 100% Φυτικό 450g,Margarine and other vegetable fats,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Flora Light 100% Φυτικό 450g,Margarine and other vegetable fats,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Μινέρβα Φαστ Soft Light 220g,Margarine and other vegetable fats,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Vasilico Eggs Αυγά Μεσσαία 15Τεμ,Eggs,3.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Quaker Νιφάδες Βρώμης 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Quaker Τραγανές Μπουκιές Βρώμη Σοκολάτα 450g,Breakfast cereals,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Oreo O's Cereal 350g,Breakfast cereals,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kelloggs Corn Flakes 375g,Breakfast cereals,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kelloggs Coco Pops Jumbos 375g,Breakfast cereals,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kelloggs Coco Pops Chocos 550g,Breakfast cereals,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kelloggs Special K 335g,Breakfast cereals,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kelloggs Miel Pops Loops 330g,Breakfast cereals,4.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χοιρινό Σεφταλιές 850g,Other meats,6.54,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Λουκάνικα Χωριάτικα 550g,Other meats,6.16,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,7Seas Κοκκινόψαρο Ακέφαλο 900g,Frozen fish,6.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Gelus Steaks Μπακαλιάρου 900g,Frozen fish,6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Fish Choice Σολομός Ειρηνικού Μερίδες 500g,Frozen fish,9.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,7Seas Γόππα 900g,Frozen fish,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Σολωμός Φρέσκος 2Τεμ Max 600g,Frozen fish,14.97,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Crown Αντικολλητικό Τηγάνι 30cm,Non-electric kitchen utensils and articles,22.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Resto Κατσαρολάκι Με Καπάκι Stainless Steel 18/10 14cm,Non-electric kitchen utensils and articles,13.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Κουτάλια Precius 12Τεμ,Non-electric kitchen utensils and articles,14.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Wellaflex Hairspray 2nd Day Volume Έχτρα Δυνατό Κράτημα 250ml,Personal grooming treatments,4.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Palmolive Long & Shine Σαμπουάν Με Ελιά 350ml,Personal grooming treatments,1.49,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Always Ultra Secure Night Με Φτερά 24Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Gillette Original Αφρός Ξυρισματος 200ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Nivea Men Fresh Kick After Shave Balm 100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",7.9,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Johnsons Μπατονέτες 200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.75,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Tippys Δίσκοι Ντεμακιγιάζ 80Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.05,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Neutro Roberts Deodorant Powder Fresh Roll On 50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.3,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Nivea Men Deodorant Dry Impact Spray 150ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Elda Χαρτί Τουαλέτας 24Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",8.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Kleenex Scottonelle Pure Clean Χαρτί Τουαλέτας 24+8Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",16.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Elite Χαρτοπετσέτες Πολυτελείας Κίτρινο 3Φύλλα 40X40cm 25Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Rex Βαμβάκι 100g,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Listerine Fresh Burst 250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.97,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Garnier Skin Active Moisture Bomb Tissue Mask 1Τεμ 28g,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Dermomed Argan Oil Κρεμοσάπουνο 1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.89,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Dermomed Iris Κρεμοσάπουνο 1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.89,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Colgate Max Fresh Crystal Mint 75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.67,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Palmolive Naturals Tender Sensation Σαπουνάκια 120g 4+2 Δώρο,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.69,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Every Day Hyperdry Normal Ultra Plus 18Τεμ 1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Always Dailies Normal To Go 20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.61,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Gillette Blue Ii Ξυραφάκια 10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.0,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Κεο Vsop Brandy 1L,Spirits and liqueurs,12.49,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,Gordons Dry Gin 700ml,Spirits and liqueurs,16.15,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,Baileys Original Liqueur 700ml,Spirits and liqueurs,16.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,Aperol Aperitivo 1L,Spirits and liqueurs,17.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,Bacardi Superior Rum 700ml,Spirits and liqueurs,15.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,Kopparberg Strawberry & Lime Cider 500ml,Spirits and liqueurs,1.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,Somersby Apple Cider 330ml,Spirits and liqueurs,1.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,3Α Κινόα Τρικολορε 400g,Other cereal products,3.97,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αγία Σκέπη Bio Organic Κινόα 500g,Other cereal products,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,3Α Απλή Ζωοτροφή Λιοστρόφι Ηλιανθόσπορο 450g,Other cereal products,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
