Name,Date,Price,Subclass,Division,Retailer
Το μωρό της σοφίτας,2024-03-29,18.3,Fiction books,RECREATION AND CULTURE,Parga
Διδακτική,2024-03-29,24.2,Educational text books,RECREATION AND CULTURE,Parga
Μαθαίνω να φροντίζω τον εαυτό μου,2024-03-29,10.7,Educational text books,RECREATION AND CULTURE,Parga
Ροζάννα,2024-03-29,13.5,Educational text books,RECREATION AND CULTURE,Parga
Η παιδεία παίζει,2024-03-29,24.3,Educational text books,RECREATION AND CULTURE,Parga
Το δώρο,2024-03-29,13.85,Educational text books,RECREATION AND CULTURE,Parga
Μηχανικό μολύβι 0.5 λιλά χρώμα,2024-03-29,0.45,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Μολύβι γραφής 2H,2024-03-29,0.5,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Στυλό Διαρκείας Μπλέ Bic Cristal Medium,2024-03-29,0.3,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,2024-03-29,0.95,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Σετ highlighter Fluo Peps - 4 χρώματα,2024-03-29,3.2,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Σβηστήρι-Γόμα Grip 2001,2024-03-29,2.0,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Διορθωτικό Στυλό 8ml,2024-03-29,0.85,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Ψαλίδι essentials 13cm,2024-03-29,1.2,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,2024-03-29,0.25,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Χρωματιστές καρφίτσες 32mm 25 τεμάχια,2024-03-29,0.25,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Πιάστρες με διπλό κλιπ 19mm,2024-03-29,0.7,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",2024-03-29,1.15,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,2024-03-29,4.05,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,2024-03-29,0.5,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Σύρματα συρραπτικών No 10,2024-03-29,0.25,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Μίνι συρραπτικό Νο. 24/6,2024-03-29,1.35,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Διατρητικό 10 φύλλων μπλέ,2024-03-29,2.45,Other stationery and drawing materials,RECREATION AND CULTURE,Parga
Το μυστικό: Καθημερινά μαθήματα ζωής,2024-03-29,14.75,Educational text books,RECREATION AND CULTURE,Parga
Elisa – Ασημένιο Μενταγιόν Σταυρός (925),2024-03-29,22.0,Jewellery,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Stainless Steel Σταυρός,2024-03-29,35.0,Jewellery,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Ανδρικό Βραχιόλι,2024-03-29,35.0,Jewellery,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Σκουλαρίκια Κορώνα από Ασήμι 925,2024-03-29,15.0,Jewellery,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
"Ασημένιο 925 κολιέ ροζάριο, επιχρυσωμένο με μαύρους κρυστάλλους",2024-03-29,30.0,Jewellery,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Δαχτυλίδι από Ασήμι 925,2024-03-29,29.0,Jewellery,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Andy – Βραχιόλι με αλυσίδα από ασήμι 925,2024-03-29,45.0,Jewellery,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Leyla – Κολιέ ( 925 – Επίχρυσο 14Κ ),2024-03-29,30.0,Jewellery,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
CASIO Collection DataBank Black Rubber Strap DBC-32-1AE,2024-03-29,72.0,Clocks and watches,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
OOZOO Q3 Smartwatch Black Stainless Steel Bracelet Q00309,2024-03-29,120.0,Clocks and watches,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,2024-03-29,99.0,Clocks and watches,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Ρολόι Q&Q VR99J009Y,2024-03-29,19.9,Clocks and watches,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Ρολόι Q&Q VR99J001Y,2024-03-29,19.9,Clocks and watches,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
CHIARA FERRAGNI CF 1020/S 35JIR 5217 140,2024-03-29,149.0,Corrective eye-glasses and contact lenses,HEALTH,Centropical
Carrera 5042/S N9PSP 55-19 145 Polarized,2024-03-29,145.0,Corrective eye-glasses and contact lenses,HEALTH,Centropical
Persol – 3128- V 95 4622 145,2024-03-29,219.0,Corrective eye-glasses and contact lenses,HEALTH,Centropical
BURBERRY – B 2267 3316 55-18 145,2024-03-29,298.0,Corrective eye-glasses and contact lenses,HEALTH,Centropical
Dry and Fold Only (up to 6kg),2024-03-29,10.0,Cleaning of clothing,CLOTHING AND FOOTWEAR,Premier Laundry
Mixed Wash and Tumble Dry – Up To 6 Kg,2024-03-29,15.0,Cleaning of clothing,CLOTHING AND FOOTWEAR,Premier Laundry
Separate Wash & Tumble Dry – Up To 12 Kg,2024-03-29,28.0,Cleaning of clothing,CLOTHING AND FOOTWEAR,Premier Laundry
Paper Ticket (CASH) / Single Route,2024-03-29,2.4,Passenger transport by bus and coach,TRANSPORT,Cyprus Public Transport
Plastic ANONYMOUS Card / Single Route,2024-03-29,1.8,Passenger transport by bus and coach,TRANSPORT,Cyprus Public Transport
Plastic PERSONALISED Motion Bus Card - Normal Charge / Single Route,2024-03-29,1.8,Passenger transport by bus and coach,TRANSPORT,Cyprus Public Transport
STAGG C405MNAT 1/4 CLASSIC GUITAR,2024-03-29,89.0,Musical instruments,RECREATION AND CULTURE,Musicavenue
YAMAHA P125B STAGE PIANO,2024-03-29,690.0,Musical instruments,RECREATION AND CULTURE,Musicavenue
YAMAHA KEYBOARD PSRF52,2024-03-29,133.0,Musical instruments,RECREATION AND CULTURE,Musicavenue
FENDER CD60 V3 BK ACOUSTIC GUITAR,2024-03-29,169.0,Musical instruments,RECREATION AND CULTURE,Musicavenue
FENDER AFFINITY TELECASTER BUTTERSCOTCH BLONDE FEGT3550,2024-03-29,325.0,Musical instruments,RECREATION AND CULTURE,Musicavenue
OVATION DJ ASHBA DJA34CHB ELECTRIC-ACOUSTIC GUITAR WITH SOFT CASE,2024-03-29,485.0,Musical instruments,RECREATION AND CULTURE,Musicavenue
Initial chargeFixed,2024-03-29,3.42,Passenger transport by taxi and hired car with driver,TRANSPORT,Max 7 Taxi
Initial chargeVariable,2024-03-29,4.36,Passenger transport by taxi and hired car with driver,TRANSPORT,Max 7 Taxi
Fare per KmFixed,2024-03-29,0.73,Passenger transport by taxi and hired car with driver,TRANSPORT,Max 7 Taxi
Fare per KmVariable,2024-03-29,0.85,Passenger transport by taxi and hired car with driver,TRANSPORT,Max 7 Taxi
Σίφουνας Ολικής Ψωμί Κομμένο 780g,2024-03-30,2.29,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Μαύρο Μικρό Ψωμί Κομμένο 500g,2024-03-30,1.76,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Κοινό Ψωμί Κομμένο 560g,2024-03-30,1.48,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Κοινό Ψωμί Κομμένο 970g,2024-03-30,1.9,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Άσπρο Ψωμί 560g,2024-03-30,1.67,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Άσπρο Ψωμί 970g,2024-03-30,2.19,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Πίττες Άσπρες Μεγάλες 5Τεμ 550g,2024-03-30,1.76,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Ψωμί Φέτες Τόστ Άσπρο Μικρό 700g,2024-03-30,2.1,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Φραντζολάκια Στρογγυλά 4Τεμ,2024-03-30,1.52,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Φραντζολάκια Μακρόστενα Μεγάλα 4Τεμ,2024-03-30,1.52,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Κρουασάν Βουτύρου 1Τεμ,2024-03-30,1.95,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Λουκανικόπιτα 1Τεμ,2024-03-30,2.15,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Πίτα Σάτζιης Με Μέλι 1Τεμ,2024-03-30,1.8,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Ελιόπιτα Σφολιάτα 1 Τεμ,2024-03-30,2.1,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Κέικ Γεωγραφίας 750g,2024-03-30,10.95,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σίφουνας Mix Σιροπιαστά 410g,2024-03-30,5.95,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μαρίας Παξιμάδια Γλυκανίσου 300g,2024-03-30,2.39,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Johnsof Κρουτόνια 320g,2024-03-30,3.32,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Elite Φρυγανιές Σταρένιες 500g 3+1 Δώρο,2024-03-30,2.7,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bakandys Κρουτόνια 250g,2024-03-30,3.15,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Barilla Σπαγγέτι No 5 500g,2024-03-30,1.69,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Σπαγέττι 500g,2024-03-30,1.46,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Κριθαράκι 500g,2024-03-30,1.49,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Μακαρόνια Α 500g,2024-03-30,1.59,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Χωριάτικα Μακαρόνια 500g,2024-03-30,1.78,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Θίιαμβος Σπαγέττο 500g,2024-03-30,1.59,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,2024-03-30,5.75,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,2024-03-30,5.75,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Tilda Ρυζι Μπασματι 1kg,2024-03-30,5.98,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3Α Ρύζι Μπασμάτι 1kg,2024-03-30,3.11,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3Α Ρύζι Jasmine 1kg,2024-03-30,3.1,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αφοί Α. Κεπόλα Πουργούρι 1kg,2024-03-30,2.95,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αφοί Α. Κεπόλα Πουργούρι Για Κούπες 500g,2024-03-30,1.79,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Natural Life Αποφλειωμένο Πουργούρι Πιλάφι 500g,2024-03-30,0.99,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3Α Πουργούρι 500g,2024-03-30,1.49,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Πουργούρι 1kg,2024-03-30,3.51,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Πουργούρι 500g,2024-03-30,1.99,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sailor Αλάτι 250g,2024-03-30,0.6,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Πιπέρι Μαύρο Σπαστό 34g,2024-03-30,1.5,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Κανέλα Αλεσμένη 34g,2024-03-30,1.2,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Πάπρικα Γλυκιά 30g,2024-03-30,1.25,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Κουρκουμάς Κιτρινόριζα 30g,2024-03-30,1.2,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Knorr Aromat Μείγμα Λαχανικών & Μυρωδικών 90g,2024-03-30,2.35,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Διάφορα Βότανα 12g,2024-03-30,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Σκόρδο Τριμμένος 40g,2024-03-30,1.3,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Ρίγανη 30g,2024-03-30,1.3,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Θυμάρι 10g,2024-03-30,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Κόλιανδρος Σκόνη 20g,2024-03-30,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Μαϊδανός 10g,2024-03-30,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Βασιλικός 10g,2024-03-30,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Άνηθος 10g,2024-03-30,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carnation Spices Δεντρολίβανο Λάσμαρι 10g,2024-03-30,0.95,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λειβαδιώτη Πράσινη Σφραγίδα Αμύγδαλα 120g,2024-03-30,2.59,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Κάσιους 140g,2024-03-30,3.85,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λειβαδιώτη Καρυδόψιχα 140g,2024-03-30,3.65,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Φουντούκια Ωμά 150g,2024-03-30,3.49,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Φυστικόψιχα Καβουρδισμένη Αλατισμένη 175g,2024-03-30,1.95,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αμαλία Χρυσόμηλα Αποξηραμένα 250g,2024-03-30,4.19,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Καρπός Από Τη Γη Μας Αποξηραμένα Δαμάσκηνα Με Κουκούτσι 400g,2024-03-30,4.3,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αμαλία Φοινίκια Τυνησίας 250g,2024-03-30,1.99,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Snackin' Good Αποξηραμένα Δαμάσκηνα Χωρίς Κουκούτσι Χωρίς Πρόσθετη Ζάχαρη 250g,2024-03-30,3.75,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Royal Bee Μέλι 475g,2024-03-30,3.89,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mavroudes Μέλι 380g,2024-03-30,3.03,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Το Τζιβέρτι Μέλι Ανθέων Squeeze 485g,2024-03-30,5.99,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Blossom Μαρμελάδα Μερίδες 6x30g,2024-03-30,1.35,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nutella 200g,2024-03-30,2.65,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Df Ταχίνι 250g,2024-03-30,2.52,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Όλυμπος Super Spread Φυστικοβούτυρο Τραγανό 350g,2024-03-30,3.49,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλάμπους Γαριδάκια Με Τυρί 10X22g,2024-03-30,2.25,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Pelargos Κλασικό 3X250g,2024-03-30,1.39,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Πάστα Ντομάτας 4X70g,2024-03-30,2.31,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Blossom Πάστα Ντομάτας 4X70g,2024-03-30,2.19,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kean Pomilori Περαστή Ντομάτα 690g,2024-03-30,1.99,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sws Πάστα Ντομάτας 425g,2024-03-30,2.05,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Περαστή Ντομάτα 3x500g,2024-03-30,3.1,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Maggi Ζωμός Κότας 12Τεμ,2024-03-30,1.75,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Maggi Ζωμός Λαχανικών 16Τεμ,2024-03-30,2.91,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Maggi Ζωμός Για Ζυμαρικά 12Τεμ,2024-03-30,2.33,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Knorr Ζωμός Κότας 12Τεμ,2024-03-30,1.29,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Knorr Ζωμός Λαχανικών 12Τεμ,2024-03-30,1.79,"Sauces, condiments",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Ηλιανθέλαιο 1L,2024-03-30,1.99,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ambrosia Ηλιανθέλαιο 3L,2024-03-30,7.99,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lesieur Ηλιανθέλαιο 3L,2024-03-30,9.99,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,2024-03-30,4.9,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,2024-03-30,6.49,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Καμήλα Σαρδελάκια Σε Ηλιανθέλαιο 120g,2024-03-30,1.45,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Trata Ρέγγα Καπνιστή 160g,2024-03-30,2.6,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Flokos Φιλέτο Σκουμπρί Καπνιστό Σε Φυτικό Λάδι 160g,2024-03-30,3.15,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Καμήλα Αντζιούγες 50g,2024-03-30,1.45,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Karla Corned Beef 340g,2024-03-30,3.29,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Tulip Pork Luncheon Meat 200g,2024-03-30,2.79,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Tulip Chopped Ham 200g,2024-03-30,3.14,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zwan Luncheon Meat 200g,2024-03-30,2.6,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zwan Chopped Ham And Pork 340g,2024-03-30,5.75,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zwan Chicken Luncheon Meat 200g,2024-03-30,2.59,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Ρεβύθια 400g,2024-03-30,0.99,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Φασόλια Κόκκινα 400g,2024-03-30,1.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Φασόλια Άσπρα 400g,2024-03-30,1.0,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Σιταροπούλα 340g,2024-03-30,0.99,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Μανιτάρια Φέτες 400g,2024-03-30,1.25,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Φασόλια Σε Σάλτσα Ντομάτας 400g,2024-03-30,0.99,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Νουνού Light 400g,2024-03-30,1.25,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Νουνού 400g,2024-03-30,1.25,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Νουνού Γάλα Ζαχαρούχο 397g,2024-03-30,1.95,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Νουνού Light 10X15g,2024-03-30,1.35,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Κρέμα Γάλακτος 250ml,2024-03-30,2.5,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Heinz Σούπα Μινεστρόνι 400g,2024-03-30,2.48,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Heinz Σούπα Ντομάτας 400g,2024-03-30,2.28,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Φρου Φρου Joker 9Τεμ 9+3 Δωρεάν,2024-03-30,3.93,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Φρου Φρου Morning Coffee 150g,2024-03-30,1.25,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kinder Cards 5Τεμ 128g,2024-03-30,2.39,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Oreo 154g,2024-03-30,1.67,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Παπαδοπούλου Γεμιστά Σοκολάτα 200g,2024-03-30,1.49,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Εμμέλεια Λευκή Κρυσταλλική Ζάχαρη 1kg,2024-03-30,1.42,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Αλεύρι Για Όλες Τις Χρήσεις 1kg,2024-03-30,1.37,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Αλεύρι Φαρίνα 00 1kg,2024-03-30,1.69,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Αλεύρι Χωριάτικο 1kg,2024-03-30,1.89,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Αλεύρι Φαρίνα Ζαχαροπλαστικής 1kg,2024-03-30,1.69,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αδελφοί Καζάζη Αλεύρι Φαρίνα 00 1kg,2024-03-30,1.29,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αδελφοί Καζάζη Αλεύρι Χωριάτικο 1kg,2024-03-30,1.29,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bakandys Σοκολάτα Γάλακτος Κουβερτούρα 4x37.5g,2024-03-30,1.62,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bakandys Άσπρη Σοκολάτα Κουβερτούρα 4x37.5g,2024-03-30,1.86,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Hristal Μαγειρική Σόδα 125g,2024-03-30,0.95,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Royal Baking Powder 113g,2024-03-30,1.49,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Στέλλα Ανθόνερο Κιτρόμηλο 500ml,2024-03-30,1.1,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αμαλία Νησιαστέ 400g,2024-03-30,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carltona Άμυλο Αραβοσίτου 450g,2024-03-30,2.45,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
